year;annualtemp
1937;7.71
1938;7.29
1939;7.15
1940;6.25
1941;6.79
1942;7.27
1943;8.12
1944;6.94
1945;null
1946;8.03
1947;7.96
1948;7.93
1949;7.72
1950;8.07
1951;7.95
1952;6.94
1953;null
1954;7.11
1955;null
1956;6.53
1957;8.24
1958;7.76
1959;8.29
1960;8.05
1961;8.48
1962;6.8
1963;NaN
1964;NaN
1965;NaN
1966;NaN
1967;NaN
1968;NaN
1969;NaN
1970;NaN
1971;NaN
1972;NaN
1973;NaN
1974;NaN
1975;NaN
1976;NaN
1977;NaN
1978;NaN
1979;NaN
1980;NaN
1981;7.54
1982;8.76
1983;8.67
1984;7.77
1985;7.88
1986;8.17
1987;7.91
1988;8.71
1989;8.92
1990;9.25
1991;NaN
1992;NaN
1993;NaN
1994;NaN
1995;NaN
1996;NaN
1997;9.01
1998;8.85
1999;8.93
2000;9.55
2001;8.77
2002;9.6
2003;9.24
2004;8.6
2005;8.29
2006;8.9
2007;9.77
2008;9.64
2009;9.35
2010;8.61
2011;9.97
2012;9.33
2013;9.22
2014;10.62
2015;10.03
2016;9.73
2017;9.57
2018;10.64
2019;9.97
2020;10.01
