year;annualtemp
1940;5.57
1941;6.46
1942;6.65
1943;7.73
1944;6.83
1945;null
1946;null
1947;null
1948;null
1949;null
1950;null
1951;null
1952;null
1953;null
1954;null
1955;null
1956;null
1957;null
1958;null
1959;null
1960;null
1961;null
1962;null
1963;6
1964;6.72
1965;6.23
1966;7.03
1967;7.18
1968;6.56
1969;6.5
1970;6.36
1971;6.78
1972;6.65
1973;null
1974;7.23
1975;7.39
1976;7.27
1977;7.63
1978;6.36
1979;null
1980;6.37
1981;6.89
1982;7.4
1983;7.5
1984;6.54
1985;7.03
1986;7.28
1987;7.76
1988;8.09
1989;8.26
1990;7.81
1991;7.39
1992;8.35
1993;7.36
1994;8.72
1995;7.35
1996;6.47
1997;7.85
1998;8.12
1999;7.98
2000;8.6
2001;7.8
2002;8.77
2003;8.16
2004;7.72
2005;7.71
2006;7.42
2007;8.67
2008;8.84
2009;8.48
2010;7.56
2011;8.53
2012;8.33
2013;8.27
2014;9.59
2015;9.1
2016;8.91
2017;8.59
2018;9.26
2019;9.07
2020;8.83
