year;annualtemp
1937;5.98
1938;5.72
1939;5.5
1940;4.56
1941;5.16
1942;5.63
1943;6.51
1944;null
1945;null
1946;5.93
1947;6.77
1948;6.66
1949;6.52
1950;6.58
1951;6.52
1952;5.67
1953;7.06
1954;5.64
1955;5.86
1956;4.86
1957;6.81
1958;6.56
1959;7.27
1960;6.36
1961;7.43
1962;5.29
1963;5.27
1964;5.99
1965;5.28
1966;5.87
1967;6.05
1968;5.67
1969;5.54
1970;5.3
1971;6.18
1972;5.94
1973;5.58
1974;5.93
1975;5.89
1976;5.86
1977;6.38
1978;5.43
1979;5.94
1980;5.16
1981;5.56
1982;6.08
1983;6.15
1984;5.47
1985;5.59
1986;5.74
1987;5.51
1988;6.25
1989;6.63
1990;6.59
1991;6.04
1992;6.75
1993;6.56
1994;7.98
1995;6.13
1996;5.65
1997;6.72
1998;6.44
1999;6.43
2000;7.07
2001;6.58
2002;7.42
2003;7.1
2004;6.34
2005;5.89
2006;6.12
2007;7.02
2008;6.42
2009;6.37
2010;5.52
2011;7.09
2012;6.47
2013;6.18
2014;7.6
2015;7.38
2016;7.13
2017;6.76
2018;7.57
2019;7.07
2020;7.06
