year;annualtemp
1881;null
1882;null
1883;null
1884;null
1885;null
1886;null
1887;null
1888;null
1889;null
1890;null
1891;null
1892;null
1893;null
1894;null
1895;null
1896;null
1897;null
1898;null
1899;null
1900;null
1901;null
1902;null
1903;null
1904;null
1905;null
1906;null
1907;null
1908;null
1909;null
1910;null
1911;null
1912;null
1913;null
1914;null
1915;null
1916;null
1917;null
1918;null
1919;null
1920;null
1921;null
1922;null
1923;null
1924;null
1925;null
1926;null
1927;null
1928;null
1929;null
1930;null
1931;null
1932;null
1933;null
1934;8.64
1935;7.76
1936;null
1937;null
1938;8.13
1939;null
1940;null
1941;null
1942;null
1943;9.04
1944;null
1945;null
1946;null
1947;8.48
1948;8.63
1949;8.45
1950;8.26
1951;8.15
1952;7.37
1953;7.85
1954;7.05
1955;7.24
1956;6.48
1957;8.24
1958;7.75
1959;8.48
1960;7.59
1961;8.42
1962;7.17
1963;7.27
1964;7.75
1965;7.07
1966;8.19
1967;8.56
1968;7.43
1969;6.99
1970;7.19
1971;7.51
1972;7.13
1973;7.7
1974;8.45
1975;8.11
1976;7.98
1977;8.06
1978;6.72
1979;7.61
1980;7.04
1981;8.01
1982;8.51
1983;8.65
1984;7.31
1985;7.43
1986;7.23
1987;7.13
1988;8.08
1989;8.04
1990;7.84
1991;6.87
1992;8.31
1993;7.85
1994;9.25
1995;7.95
1996;7.48
1997;8.48
1998;8.55
1999;8.32
2000;9.3
2001;8.88
2002;9.58
2003;9.33
2004;8.55
2005;8.23
2006;8.97
2007;9.73
2008;9.64
2009;9.11
2010;8.66
2011;9.84
2012;9.85
2013;9.53
2014;10.14
2015;10.09
2016;9.73
2017;9.93
2018;10.42
2019;10.13
2020;9.66
