year;annualtemp
1948;8.96
1949;8.92
1950;8.45
1951;8.57
1952;7.52
1953;8.54
1954;7.48
1955;7.6
1956;null
1957;null
1958;NaN
1959;NaN
1960;NaN
1961;NaN
1962;NaN
1963;NaN
1964;NaN
1965;NaN
1966;7.64
1967;7.84
1968;7.26
1969;7.4
1970;7.24
1971;null
1972;7.9
1973;7.96
1974;8.64
1975;8.27
1976;8.2
1977;8.5
1978;7.41
1979;8.1
1980;7.4
1981;7.83
1982;8.58
1983;8.6
1984;7.67
1985;7.74
1986;8.17
1987;7.97
1988;8.76
1989;8.53
1990;8.69
1991;8.03
1992;8.83
1993;8.62
1994;9.83
1995;8.36
1996;7.89
1997;8.88
1998;8.73
1999;9.01
2000;null
2001;9.36
2002;10.23
2003;10.01
2004;9.38
2005;8.97
2006;9.44
2007;9.53
2008;9.57
2009;9.43
2010;8.74
2011;9.87
2012;9.31
2013;9.3
2014;10.46
2015;10.25
2016;9.88
2017;9.62
2018;10.38
2019;10.13
2020;10.1
