year;annualtemp
1968;7.91
1969;null
1970;null
1971;null
1972;null
1973;null
1974;null
1975;8.57
1976;8.08
1977;8.55
1978;7.29
1979;8.1
1980;7.41
1981;8.11
1982;8.54
1983;8.69
1984;7.62
1985;7.9
1986;7.87
1987;7.9
1988;8.69
1989;null
1990;8.63
1991;7.55
1992;9.01
1993;8.58
1994;9.84
1995;8.71
1996;7.71
1997;8.82
1998;9.06
1999;9
2000;9.86
2001;9.28
2002;9.82
2003;9.16
2004;8.34
2005;7.99
2006;8.74
2007;9.66
2008;9.53
2009;9.24
2010;8.53
2011;9.38
2012;9.54
2013;9.29
2014;10.27
2015;9.83
2016;9.65
2017;9.56
2018;10.32
2019;10.32
2020;9.71
