year;annualtemp
1876;null
1877;null
1878;null
1879;null
1880;null
1881;null
1882;null
1883;null
1884;null
1885;null
1886;null
1887;null
1888;null
1889;null
1890;null
1891;null
1892;null
1893;null
1894;null
1895;null
1896;null
1897;null
1898;null
1899;null
1900;null
1901;null
1902;null
1903;null
1904;null
1905;null
1906;null
1907;null
1908;null
1909;null
1910;null
1911;null
1912;null
1913;null
1914;null
1915;null
1916;null
1917;null
1918;null
1919;null
1920;null
1921;null
1922;null
1923;null
1924;null
1925;null
1926;null
1927;null
1928;null
1929;null
1930;null
1931;5.54
1932;6.38
1933;5.52
1934;null
1935;null
1936;null
1937;6.29
1938;6.34
1939;6.12
1940;5.24
1941;6.1
1942;6.74
1943;7.45
1944;6
1945;null
1946;null
1947;null
1948;7.06
1949;null
1950;6.71
1951;6.88
1952;5.85
1953;6.9
1954;5.72
1955;5.86
1956;5.28
1957;7.25
1958;6.91
1959;7.67
1960;6.9
1961;6.75
1962;4.72
1963;5.52
1964;6.19
1965;5.24
1966;6.12
1967;6.39
1968;6.11
1969;5.8
1970;5.43
1971;6.46
1972;6.24
1973;5.96
1974;6.55
1975;6.4
1976;6.27
1977;6.84
1978;5.73
1979;6.16
1980;5.55
1981;6.01
1982;6.91
1983;6.93
1984;5.89
1985;6.23
1986;6.4
1987;6.43
1988;6.95
1989;7.07
1990;6.51
1991;6.01
1992;6.61
1993;6.56
1994;7.81
1995;6.35
1996;6.22
1997;7.26
1998;6.94
1999;6.84
2000;7.78
2001;6.78
2002;7.74
2003;7.36
2004;6.76
2005;6.26
2006;7.09
2007;7.78
2008;7.6
2009;7.39
2010;6.67
2011;7.93
2012;7.57
2013;7.33
2014;8.77
2015;8.35
2016;8.07
2017;7.71
2018;8.54
2019;8.25
2020;8.12
