year;annualtemp
1949;9.63
1950;9.76
1951;10.41
1952;8.94
1953;9.53
1954;8.41
1955;8.64
1956;7.83
1957;9.3
1958;9.2
1959;8.93
1960;9.02
1961;9.79
1962;8.22
1963;8.41
1964;8.97
1965;8.69
1966;10.01
1967;9.92
1968;9.24
1969;8.96
1970;9.15
1971;9.35
1972;9.35
1973;9.32
1974;10.22
1975;10.19
1976;9.35
1977;10.08
1978;8.53
1979;9.38
1980;8.6
1981;9.64
1982;11.47
1983;NaN
1984;NaN
1985;NaN
1986;NaN
1987;NaN
1988;NaN
1989;NaN
1990;NaN
1991;NaN
1992;NaN
1993;NaN
1994;NaN
1995;NaN
1996;NaN
1997;NaN
1998;NaN
1999;NaN
2000;NaN
2001;NaN
2002;NaN
2003;NaN
2004;NaN
2005;NaN
2006;NaN
2007;NaN
2008;NaN
2009;11.54
2010;10.29
2011;11.08
2012;11.47
2013;11.22
2014;12.14
2015;11.98
2016;11.36
2017;11.17
2018;12.09
2019;12.28
2020;11.53
