year;annualtemp
1937;9.42
1938;8.94
1939;8.73
1940;null
1941;NaN
1942;NaN
1943;9.43
1944;7.9
1945;null
1946;NaN
1947;NaN
1948;8.98
1949;9.09
1950;9.15
1951;9.1
1952;8.43
1953;8.55
1954;7.97
1955;8.01
1956;7.09
1957;8.76
1958;8.9
1959;9.71
1960;9.21
1961;9.87
1962;8.13
1963;7.98
1964;null
1965;NaN
1966;NaN
1967;NaN
1968;NaN
1969;NaN
1970;NaN
1971;NaN
1972;NaN
1973;NaN
1974;NaN
1975;NaN
1976;NaN
1977;NaN
1978;NaN
1979;NaN
1980;NaN
1981;NaN
1982;NaN
1983;NaN
1984;NaN
1985;NaN
1986;NaN
1987;NaN
1988;NaN
1989;NaN
1990;NaN
1991;NaN
1992;NaN
1993;NaN
1994;NaN
1995;NaN
1996;NaN
1997;NaN
1998;NaN
1999;NaN
2000;NaN
2001;NaN
2002;10.15
2003;10.13
2004;9.25
2005;8.92
2006;9.57
2007;10.2
2008;10.75
2009;10.9
2010;9.79
2011;11.16
2012;10.6
2013;10.07
2014;11.92
2015;null
2016;10.83
2017;10.73
2018;12.05
2019;11.29
2020;11.11
