year;annualtemp
1969;7.83
1970;7.93
1971;8.14
1972;8.27
1973;8.14
1974;9.05
1975;9.53
1976;8.92
1977;9.33
1978;7.5
1979;8.39
1980;7.6
1981;8.2
1982;8.97
1983;8.75
1984;8.14
1985;7.88
1986;7.99
1987;8.3
1988;9.32
1989;9.59
1990;9.65
1991;8.66
1992;9.92
1993;9.48
1994;10.7
1995;9.45
1996;8.8
1997;9.59
1998;9.62
1999;9.21
2000;10.15
2001;9.76
2002;10.25
2003;9.71
2004;9.03
2005;8.88
2006;9.11
2007;10.46
2008;10.2
2009;9.91
2010;9.24
2011;9.93
2012;10.1
2013;9.9
2014;11.07
2015;10.31
2016;10.38
2017;10.14
2018;11.12
2019;10.98
2020;10.48
