year;annualtemp
1952;null
1953;null
1954;6.95
1955;null
1956;null
1957;8.34
1958;null
1959;null
1960;null
1961;null
1962;null
1963;7.73
1964;7.97
1965;7.7
1966;9.13
1967;9.19
1968;8.86
1969;null
1970;7.95
1971;null
1972;7.71
1973;null
1974;null
1975;null
1976;8.08
1977;8.33
1978;null
1979;null
1980;7.07
1981;8.13
1982;8.33
1983;8.99
1984;7.58
1985;7.4
1986;7.96
1987;7.41
1988;8.54
1989;9
1990;9.02
1991;7.85
1992;9.27
1993;8.52
1994;10.02
1995;8.34
1996;6.69
1997;8.78
1998;9.07
1999;8.81
2000;9.44
2001;8.59
2002;9.4
2003;9.15
2004;8.33
2005;8.11
2006;8.69
2007;9.57
2008;9.3
2009;8.92
2010;7.97
2011;9.45
2012;9.12
2013;8.63
2014;10.05
2015;10.37
2016;9.46
2017;9.42
2018;10.63
2019;10.37
2020;9.98
