year;annualtemp
1896;null
1897;null
1898;null
1899;null
1900;null
1901;null
1902;null
1903;null
1904;null
1905;null
1906;null
1907;null
1908;null
1909;null
1910;null
1911;null
1912;null
1913;null
1914;null
1915;null
1916;null
1917;null
1918;null
1919;null
1920;null
1921;null
1922;null
1923;null
1924;null
1925;null
1926;null
1927;null
1928;null
1929;null
1930;null
1931;null
1932;null
1933;null
1934;null
1935;null
1936;null
1937;null
1938;null
1939;null
1940;NaN
1941;NaN
1942;NaN
1943;5.59
1944;4.66
1945;5.73
1946;null
1947;5.91
1948;6.12
1949;5.83
1950;5.88
1951;5.87
1952;5
1953;5.93
1954;4.82
1955;4.82
1956;null
1957;5.99
1958;null
1959;6.11
1960;5.77
1961;5.75
1962;4.31
1963;4.92
1964;5.16
1965;4.45
1966;5.62
1967;5.99
1968;5
1969;5.25
1970;4.9
1971;5.65
1972;5.09
1973;5.36
1974;5.76
1975;5.96
1976;5.52
1977;5.76
1978;4.61
1979;5.39
1980;4.72
1981;5.5
1982;6.15
1983;6.21
1984;5.15
1985;5.58
1986;5.42
1987;6.08
1988;6.5
1989;6.78
1990;6.07
1991;5.27
1992;6.54
1993;6.23
1994;7.88
1995;6.29
1996;5.62
1997;6.89
1998;6.56
1999;6.91
2000;7.39
2001;6.78
2002;7.9
2003;7.52
2004;6.65
2005;6.06
2006;6.98
2007;7.83
2008;7.9
2009;6.87
2010;5.47
2011;7.59
2012;7.22
2013;7.15
2014;null
2015;null
2016;7.74
2017;7.47
2018;8.19
2019;8
2020;7.48
