year;annualtemp
1968;3.99
1969;3.78
1970;3.49
1971;4.18
1972;3.84
1973;3.95
1974;4.15
1975;4.2
1976;4.08
1977;4.46
1978;3.83
1979;3.78
1980;3.52
1981;3.9
1982;4.68
1983;5.17
1984;3.8
1985;4.26
1986;4.45
1987;4.41
1988;5.07
1989;5.63
1990;5.3
1991;4.64
1992;5.23
1993;4.98
1994;6.16
1995;4.64
1996;4.35
1997;5.42
1998;5.13
1999;5.1
2000;5.63
2001;5.08
2002;5.89
2003;5.84
2004;5.08
2005;4.58
2006;5.38
2007;5.79
2008;4.82
2009;4.76
2010;3.86
2011;5.64
2012;4.85
2013;4.6
2014;5.7
2015;5.96
2016;5.52
2017;5.37
2018;5.72
2019;5.22
2020;5.63
