year;annualtemp
1937;null
1938;null
1939;null
1940;null
1941;null
1942;null
1943;null
1944;null
1945;null
1946;null
1947;null
1948;null
1949;4.62
1950;5.22
1951;4.73
1952;4.09
1953;4.61
1954;2.93
1955;3.07
1956;2.46
1957;4.61
1958;4.28
1959;null
1960;4.18
1961;4.9
1962;2.85
1963;3.34
1964;3.93
1965;3.11
1966;4.4
1967;4.37
1968;null
1969;null
1970;null
1971;null
1972;3.92
1973;null
1974;null
1975;null
1976;null
1977;null
1978;null
1979;null
1980;null
1981;NaN
1982;NaN
1983;NaN
1984;NaN
1985;NaN
1986;NaN
1987;NaN
1988;NaN
1989;NaN
1990;NaN
1991;NaN
1992;NaN
1993;NaN
1994;NaN
1995;NaN
1996;NaN
1997;NaN
1998;NaN
1999;NaN
2000;NaN
2001;5.64
2002;6.48
2003;6.18
2004;5.24
2005;4.92
2006;5.9
2007;6.54
2008;6.47
2009;5.94
2010;4.98
2011;6.83
2012;6.14
2013;5.9
2014;7.11
2015;7.02
2016;6.51
2017;6.31
2018;7.06
2019;6.96
2020;6.85
