year;annualtemp
1954;7.83
1955;null
1956;7.92
1957;9.29
1958;null
1959;null
1960;null
1961;null
1962;7.6
1963;8.12
1964;7.95
1965;7.3
1966;8.79
1967;8.62
1968;8.03
1969;8.05
1970;8.07
1971;8.25
1972;8.14
1973;8.23
1974;8.88
1975;9.22
1976;8.74
1977;9.05
1978;7.74
1979;8.48
1980;7.9
1981;8.49
1982;9.23
1983;9.04
1984;8.15
1985;8.26
1986;8.29
1987;null
1988;null
1989;8.93
1990;9.22
1991;8.24
1992;9.45
1993;9.08
1994;10.31
1995;9.15
1996;8.41
1997;9.44
1998;9.46
1999;9.18
2000;9.97
2001;9.54
2002;10.34
2003;9.88
2004;9.03
2005;8.82
2006;9.25
2007;10.05
2008;10.16
2009;9.99
2010;9.38
2011;10.22
2012;10.2
2013;10.08
2014;10.91
2015;10.32
2016;10.3
2017;10.18
2018;10.96
2019;11.07
2020;10.56
