year;annualtemp
1969;5.41
1970;5.18
1971;5.88
1972;5.3
1973;5.53
1974;null
1975;6.18
1976;5.92
1977;6.26
1978;5.26
1979;5.77
1980;5.01
1981;5.87
1982;6.28
1983;6.53
1984;5.5
1985;5.95
1986;5.83
1987;6.26
1988;6.34
1989;6.32
1990;5.47
1991;4.67
1992;6.01
1993;5.85
1994;7.39
1995;5.74
1996;4.98
1997;6.54
1998;6.08
1999;6.4
2000;7.11
2001;6.41
2002;7.39
2003;6.88
2004;6.23
2005;5.73
2006;6.25
2007;7.18
2008;null
2009;6.53
2010;5.78
2011;6.85
2012;6.57
2013;6.64
2014;7.7
2015;7.08
2016;6.99
2017;6.71
2018;7.49
2019;7.33
2020;6.79
