year;annualtemp
1949;5.24
1950;4.98
1951;4.88
1952;4.07
1953;5.45
1954;null
1955;null
1956;null
1957;4.86
1958;4.75
1959;5.02
1960;4.32
1961;5.53
1962;3.5
1963;3.92
1964;4.9
1965;3.76
1966;4.53
1967;4.98
1968;4.69
1969;4.59
1970;4.33
1971;5.88
1972;5.03
1973;4.62
1974;4.93
1975;5.18
1976;4.97
1977;5.1
1978;4.66
1979;4.58
1980;4.21
1981;4.65
1982;4.97
1983;5.14
1984;3.83
1985;4.38
1986;4.61
1987;4.69
1988;5.16
1989;5.6
1990;5.41
1991;4.64
1992;5.48
1993;4.99
1994;6.17
1995;4.69
1996;4.37
1997;5.67
1998;5.12
1999;5.04
2000;5.69
2001;4.98
2002;5.92
2003;5.83
2004;5.05
2005;4.6
2006;5.63
2007;5.98
2008;6.2
2009;6.05
2010;5.12
2011;7.09
2012;6.1
2013;5.87
2014;6.95
2015;7.11
2016;null
2017;null
2018;7.01
2019;6.57
2020;6.84
