year;annualtemp
1906;null
1907;null
1908;null
1909;null
1910;null
1911;null
1912;null
1913;null
1914;null
1915;null
1916;null
1917;null
1918;null
1919;null
1920;null
1921;null
1922;null
1923;null
1924;null
1925;null
1926;null
1927;null
1928;null
1929;null
1930;null
1931;null
1932;null
1933;null
1934;null
1935;null
1936;null
1937;null
1938;null
1939;8.26
1940;7.11
1941;7.7
1942;8.25
1943;null
1944;null
1945;null
1946;null
1947;9.33
1948;9.06
1949;8.92
1950;9
1951;9.02
1952;7.82
1953;8.61
1954;7.82
1955;7.82
1956;7.04
1957;8.73
1958;8.33
1959;8.68
1960;8.57
1961;9.23
1962;7.36
1963;7.51
1964;8.14
1965;7.66
1966;8.64
1967;8.82
1968;8.24
1969;8
1970;7.98
1971;8.51
1972;8.44
1973;8.23
1974;9.03
1975;8.87
1976;8.52
1977;9.17
1978;7.92
1979;8.56
1980;7.7
1981;8.36
1982;9.26
1983;9.22
1984;8.27
1985;8.07
1986;8.61
1987;8.45
1988;9.43
1989;9.4
1990;9.44
1991;8.65
1992;9.69
1993;9.12
1994;10.59
1995;9.07
1996;8.36
1997;9.74
1998;9.7
1999;9.58
2000;10.39
2001;9.61
2002;10.41
2003;10.13
2004;9.41
2005;9.06
2006;9.69
2007;10.41
2008;10.53
2009;10.1
2010;9.02
2011;10.34
2012;9.96
2013;9.73
2014;11.18
2015;10.74
2016;10.45
2017;10.19
2018;11.27
2019;10.74
2020;10.67
