region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
kaernten;1990;1.19174688808243;0;;;;;;;;;;;0;0.229722222222222;0;0;0.962024665860203;0.0241666666666667;0.151944444444444;0;0.225277777777778;0;0.0330555555555556;0;0.0477777777777778;0.102222222222222;0.0219444444444444;0.00611111111111111;0.0075;0.00222222222222222;0;0;0.191111111111111;0;0;0.0857258148509978;0.0621321843425372;0.00083333333333333;0.622222222222222;0.191111111111111;0.148691332526868;;;;;;
kaernten;1991;1.3357887246919;0.0419444444444444;;;;;;;;;;;0;0.243333333333333;0;0;1.05051094691412;0.0219444444444444;0.140555555555556;0;0.229722222222222;0;0.0333333333333333;0;0.0477777777777778;0.0972222222222222;0.0216666666666667;0.00611111111111111;0.00694444444444444;0.00222222222222222;0;0;0.191944444444444;0;0;0.174383710412137;0.0758494587242089;0.00083333333333333;0.6075;0.191944444444444;0.251066502469679;;;;;;
kaernten;1992;1.5564114628822;0.129722222222222;;;;;;;;;;;0;0.228611111111111;0;0;1.19807812954887;0.0219444444444444;0.146111111111111;0;0.209444444444444;0;0.0361111111111111;0;0.0444444444444444;0.0975;0.0227777777777778;0.0075;0.0075;0.00222222222222222;0;0;0.187222222222222;0;0;0.340422608383494;0.0740444100542631;0.00083333333333333;0.595555555555556;0.187222222222222;0.415300351771089;;;;;;
kaernten;1993;1.62309742350404;0.22;;;;;;;;;;;0;0.216944444444444;0;0;1.1861529790596;0.0216666666666667;0.149166666666667;0;0.217222222222222;0;0.0383333333333333;0;0.0419444444444444;0.08;0.0213888888888889;0.0105555555555556;0.00694444444444444;0.00222222222222222;0;0;0.1825;0;0;0.329510966551894;0.0835864569521486;0.00111111111111111;0.589444444444444;0.1825;0.414208534615153;;;;;;
kaernten;1994;1.62339672066275;0.286388888888889;;;;;;;;;;;0;0.206111111111111;0;0;1.13089672066275;0.0241666666666667;0.151388888888889;0;0.228333333333333;0;0.0425;0;0.0472222222222222;0.0705555555555556;0.0247222222222222;0.0119444444444444;0.00638888888888889;0.00222222222222222;0;0;0.178333333333333;0;0;0.265963683165991;0.0760441486078661;0.00111111111111111;0.609444444444444;0.178333333333333;0.343118942884969;;;;;;
kaernten;1995;2.00047805494826;0.301666666666667;;;;;;;;;;;0;0.236944444444444;0;0;1.46186694383715;0.0258333333333333;0.162777777777778;0;0.248055555555556;0;0.0463888888888889;0;0.0508333333333333;0.0777777777777778;0.0261111111111111;0.0130555555555556;0.00722222222222222;0.0025;0;0;0.193055555555556;0;0;0.50913;0.0980147216149297;0.00111111111111111;0.660555555555556;0.193055555555556;0.608255832726042;;;;;;
kaernten;1996;1.98053497550571;0.360277777777778;;;;;;;;;;;0;0.0808333333333333;0;0;1.5394238643946;0.0277777777777778;0.164444444444444;0;0.266388888888889;0;0.0475;0;0.0494444444444444;0.0866666666666667;0.0286111111111111;0.0125;0.00777777777777778;0.00333333333333333;0;0;0.198888888888889;0;0;0.51195;0.132751642172376;0.00138888888888889;0.694444444444444;0.198888888888889;0.646090531061264;;;;;;
kaernten;1997;2.03672936847287;0.388611111111111;;;;;;;;;;;0;0.0855555555555556;0;0;1.5625627018062;0.0333333333333333;0.199444444444444;0;0.296111111111111;0;0.0419444444444444;0;0.0519444444444444;0.133888888888889;0.0211111111111111;0.00472222222222222;0.005;0.00138888888888889;0;0;0.198055555555556;0;0;0.40043;0.173243812917311;0.00194444444444444;0.788888888888889;0.198055555555556;0.575618257361756;;;;;;
kaernten;1998;2.33138418933403;0.495833333333333;;;;;;;;;;;0;0.113333333333333;0;0;1.72221752266737;0.0325;0.193888888888889;0;0.287777777777778;0;0.0405555555555556;0;0.0505555555555556;0.13;0.0205555555555556;0.00444444444444444;0.005;0.00138888888888889;0;0;0.299444444444444;0;0;0.41356;0.240046411556256;0.0025;0.766666666666667;0.299444444444444;0.656106411556256;;;;;;
kaernten;1999;2.061225546;0.103836885911868;;;;;;;;;;;0;0.00393;0;0;1.95345866008813;0.02771;0.197718503545967;0;0.361803183947606;0.00018476604756434;0.0561667516985675;0.00535491631541686;0.0445288680441683;0.123292767221673;0.00069374992947132;0.0214552673573961;0.00297318390956861;0.002975413260852;0;0;0.387346524;0;0;0.500886872706356;0.217898167791314;0.00246972431221197;0.84485737127825;0.387346524;0.72125476480988;0;0;0;0;0;0.00393
kaernten;2000;2.08367362668307;0.373901307427342;;;;;;;;;;;0;0.0037552875;0;0;1.70601703175573;0.0284988032717558;0.207906845341952;0;0.306960187622631;0.00018700422857691;0.0590346874345625;0.0100670440695542;0.0539511946940872;0.126666718369343;0.00070215373493279;0.0209734952674795;0.00601839970877278;0.0211176201375903;0;0;0.287865460370506;0;0;0.380829770740992;0.193049564106006;0.00218808265699209;0.842084153881236;0.287865460370506;0.576067417503989;0;0;0;0;0;0.0037552875
kaernten;2001;2.37664359966078;0.156652585555556;;;;;;;;;;;0;0.00362577469652211;0;0;2.2163652394087;0.0445839964368942;0.179214415130569;0;0.467238120690178;0.00021119381434346;0.0559737583157139;0.0108157558023062;0.0776827786488836;0.131783668059111;0.0164213533677519;0.0355861755211814;0.00679689866059114;0.0374387700710483;0;0;0.423214792927858;0;0;0.526601401343911;0.2005293003488;0.00227286026955767;1.06374688451857;0.423214792927858;0.729403561962269;0;0;0;0;0;0.00362577469652211
kaernten;2002;1.96154888853001;0.127079166666667;;;;;;;;;;;0;0.00369053109826106;0;0;1.83077919076509;0.0484742427912975;0.193280498969302;0;0.486549337208856;0.00020409741143318;0.0696799072584261;0.0100550988764617;0.066283348244445;0.134395905715879;0.0331359113318392;0.0311736322741047;0.00656851350837517;0.0108699820634768;0;0;0.23596136017111;0;0;0.293772737993111;0.208578113535933;0.00179650341103647;1.09067047565389;0.23596136017111;0.504147354940081;0;0;0;0;0;0.00369053109826106
kaernten;2003;2.07367478706008;0.150870325;;;;;;;;;;;0;0.00356101829478317;0;0;1.9192434437653;0.0555648800068978;0.201378286976087;0;0.428824915564153;0.00043701715621673;0.07216299505499;0.00670930898503108;0.0627885882194458;0.1298728534925;0.0358825751479197;0.0252281701592291;0.004925182122971;0.0241835620263058;0;0;0.316212648339183;0;0;0.316242846300186;0.237275828740611;0.00155378547357089;1.04795833491174;0.316212648339183;0.555072460514367;0;0;0;0;0;0.00356101829478317
kaernten;2004;2.15269197502547;0.110889513472222;;;;;;;;;;;0;0.00372354545454544;0;0;2.03807891609871;0.058496755977655;0.242903724557154;0;0.388750951423464;0.00271066308799356;0.0830838256071931;0.00279639408212681;0.0687734851829469;0.140955157788426;0.0419247512540169;0.0188687904298778;0.00301688588119933;0.0319422621629017;0;0.00013756749527056;0.316569073794286;0;0;0.352398839214761;0.283040158061878;0.00170963009755578;1.08422364743496;0.316706641289556;0.637148627374194;0;0;0;0;0;0.00372354545454544
kaernten;2005;2.26252732289571;0.220589330029924;0;0;0;0.0471047808333333;0.0471047808333333;0;0.173484549196591;0.173484549196591;0;0;0;0.003789621;0;0;2.03814837186579;0.06264188587037;0.237406944130557;0.00015191508753142;0.372674263771147;0.00276907350566905;0.0875033793827186;0.00293341901452789;0.0745056322400644;0.134388547851149;0.184273500582669;0.0216328978625981;0.0053457515342365;0.0274117469624218;0;0.00014617261465625;0.305057550832575;0;0;0.23712782422596;0.27926977051505;0.00290809588188294;1.21363895779566;0.305203723447231;0.519305690622894;0;0;0;0;0;0.003789621
kaernten;2006;2.43406165245841;0.227024181845527;0;0;0;0.0767989375;0.0767989375;0;0.150225244345527;0.150225244345527;0;0;0;0.002029797;0;0;2.20500767361288;0.0671678747563917;0.257333762884001;0.00029286404515682;0.364120367420986;0.00120687885214403;0.0948502227173983;0.00291134384886608;0.0759568827006269;0.141991828413379;0.0961213035279656;0.123974211197629;0.00734553214744317;0.0130268248537349;0;0.00015148738468327;0.396876990354794;0;0;0.284245956980214;0.274648897816178;0.00278444371128628;1.24629989736572;0.397028477739478;0.561679298507678;0;0;0;0;0;0.002029797
kaernten;2007;2.32450596461128;0.192627843228513;0;0;0;0.0524841687183333;0.0524841687183333;0;0.14014367451018;0.14014367451018;0;0;0;0.00329902389;0;0;2.12857909749276;0.0784768922234344;0.198963951110457;0.00031213196732979;0.344769269517861;0.00163161295358918;0.104392925817279;0.00187305392586565;0.0779698041438139;0.142143632798095;0.15170877660504;0.0179790919085046;0.00652851856682903;0.0114079453749939;0;0.00136525473625692;0.525452034516889;0;0;0.217959517135511;0.242892734940253;0.00275194925076106;1.13815760691309;0.526817289253144;0.463604201326525;0;0;0;0;0;0.00329902389
kaernten;2008;2.60694050072048;0.274288678136389;0;0;0;0.0514214673316667;0.0514214673316667;0;0.222867210804722;0.222867210804722;0;0;0;0.00248111821;0;0.137240495302955;2.19293020907114;0.0850844857632539;0.0862829608462755;0.0003312933159916;0.372753932597097;0.00122665700244537;0.0980524505308456;0.00083400450503903;0.0794764534670597;0.174364596814352;0.187049557909789;0.0165815554061397;0.00570914906617003;0.0119022525852113;0;0.00259203212543714;0.604143804741264;0;0;0.242834693483593;0.220731215105548;0.00297911380562442;1.11964934980967;0.606735836866703;0.466545022394767;0;0;0;0;0;0.00248111821
kaernten;2009;2.09653979877252;0.215267852669254;0;0;0;0.0223434131111111;0.0223434131111111;0;0.192924439558143;0.192924439558143;0;0;0;0.00315665944555556;0;0.140975586;1.73713970065771;0.0759409274067067;0.0886919329675372;0.00053890316707112;0.255630244062671;0.00228770491157312;0.11436667205791;0.00107724707121899;0.0826035344043725;0.167994393248272;0.0116955796155869;0.0169500405783496;0.00531199512274594;0.0153384412820429;0;0.00597808430944653;0.487876297669542;0;0;0.17530372296153;0.226793901618229;0.00276007820290906;0.838427615896058;0.493854381978989;0.404857702782667;0;0;0;0;0;0.00315665944555556
kaernten;2010;2.10726052972676;0.205071711561052;0;0;0;0.054554959485;0.015137065485;0.039417894;0.150516752076052;0.150516752076052;0;0;0;0.00275885226021366;0;0.150027687;1.74940227890549;0.0805491295553208;0.0541028408956775;0.00074890087426733;0.297722933745797;0.00403510446715894;0.155552783535861;0.00344885050871967;0.100192797891178;0.180986819320316;0.0231110038992413;0.0162687431563925;0.00491855566234608;0.0164546659077677;0;0.00883742153549178;0.4085583138;0;0;0.150813052381911;0.2401516125;0.00294874926804311;0.938093129420044;0.417395735335492;0.393913414149953;0;0;0;0;0;0.00275885226021366
kaernten;2011;2.35692452498373;0.330896789854958;0;0;0;0.126078828858;0.086660934858;0.039417894;0.204817960996958;0.204817960996958;0;0;0;0.00213910226781135;0;0.150853509;1.87303512386096;0.08155499273028;0.0881507872745344;0.00068971413888928;0.377438987154231;0.00462051468195167;0.151581563608369;0.00273996315818504;0.0996417443487556;0.18502581503185;0.0261945122778251;0.015423259831478;0.00452983498857964;0.0215348034246037;0;0.00952891469791553;0.4694747715;0;0;0.113056340078848;0.2193756093;0.00247299563466537;1.05912649264953;0.479003686197917;0.334904945013514;0;0;0;0;0;0.00213910226781135
kaernten;2012;2.50536347193447;0.544691989554919;0;0;0;0.282283100442;0.245312459442;0.036970641;0.262408889112919;0.246193333557363;0.0162155555555556;0;0;0.00193035308604;0;0.15962535;1.79911577929351;0.0749099827479278;0.0560881996990497;0.00074172719132398;0.341799111521169;0.00598138396049808;0.140509103380069;0.00429357282314725;0.100716230379029;0.194268649143692;0.0621094783507667;0.0156708697299907;0.0052105751046295;0.0220523515557202;0;0.0105227046581033;0.3429497772;0;0;0.215660336348137;0.204044936873153;0.00158678862710594;1.02435123558701;0.353472481858103;0.421292061848394;0;0;0;0;0;0.00193035308604
kaernten;2013;3.19535628784219;0.642568797017717;0;0;0;0.344218598501053;0.29049553008;0.0537230684210528;0.298350198516664;0.232462420738886;0.0658877777777778;0;0;0.00553603376051567;0;0.16126992;2.38598153706395;0.118398595022297;0.101333008986437;0;0.415537429117219;0.00229754911245857;0.0961341226060622;0.134656303980329;0.0931581596952033;0.187002783735733;0.0787424364648786;0.0195165309803951;0.004700874857013;0.0152765921725285;0;0.0029193537967025;0.71416788912;0;0;0.194161283243147;0.206154747235122;0.00182387693842563;1.26675438673056;0.717087242916703;0.402139907416694;0.00349132896;0;0;0;0;0.00204470480051566
kaernten;2014;2.73954281870811;0.529307861801361;0;0;0;0.302617388448;0.268951340448;0.0336660480000006;0.226690473353361;0.226690473353361;0;0;0;0.00507704612506147;0;0.156231504;2.04892640678169;0.139455781630437;0.0455232229346211;0;0.385684729736281;0.00247947837334537;0.0882592991877556;0.119247593595309;0.0940819003985447;0.198440686469344;0.0759895029086222;0.0145178954233199;0.00327727547920853;0.0352497817430258;0;0.00317392839861733;0.5272858782;0;0;0.135343853420786;0.178904039030165;0.00201155985230812;1.20220714787981;0.530459806598617;0.316259452303258;0.003144386628;0;0;0;0;0.00193265949706147
kaernten;2015;2.894378376149;0.572214552483431;0;0;0;0.322473618774;0.285352776774;0.037120842;0.24974093370943;0.24974093370943;0;0;0;0.005786078238;0;0.16102926;2.15534848542757;0.117652521639603;0.0471598897241753;0.0303486344324547;0.365474477298272;0.0026911086843018;0.0921505597339706;0.0993665906030897;0.107039878401924;0.204264353460856;0.0752833916950783;0.00914389908330847;0.00226732914939265;0.0345410807276478;0;0.00326110354671331;0.67711025313;0;0;0.0867340792392833;0.198863938022945;0.00199539685455395;1.18738371463407;0.680371356676714;0.287593414116783;0.003394454238;0;0;0;0;0.002391624
kaernten;2016;2.95153807549108;0.632383925891064;0;0;0;0.372815503882028;0.335071771882028;0.037743732;0.259568422009038;0.259568422009038;0;0;0;0.00706949777276786;0;0.158558283;2.15352636882725;0.105655116636583;0.0524275925186847;0.0322539478555097;0.390876328637214;0.00257800203261285;0.085913727754315;0.107054834317612;0.0966100429884578;0.230924195845976;0.0722936817379336;0.0154262755054992;0.002781030826694;0.0346250597714183;0;0.00327562389041097;0.598842255492;0;0;0.100644110564541;0.219063483273827;0.00228105917795629;1.22941983642851;0.602117879382411;0.321988653016325;0.00379656342;0;0;0;0;0.00327293435276786
kaernten;2017;3.06841695482522;0.649901520480636;0.17222017249674;0.17222017249674;0;0.0954663806738833;0.0597595106738833;0.03570687;0.382214967310011;0.382214967310011;0;0;0;0.00670169133;0;0.154584;2.25722974301459;0.144454711736284;0.0524632179158681;0.0335783950002986;0.397779502908033;0.00339580346675567;0.0880946484624933;0.142829325342833;0.09687515270152;0.229481976351104;0.0744719555767033;0.0150643081833795;0.00226089243898146;0.0273082578373494;0;0.00392719551428136;0.61476738768;0;0;0.0949345359187317;0.232163468047222;0.00337900793275575;1.3080581479216;0.618694583194281;0.330477011898708;0.00396557793;0;0;0;0;0.0027361134
kaernten;2018;2.63576737583371;0.296751276950692;0.03484948004451;0;0.03484948004451;0.0995958207311694;0.0985539829978194;0.00104183773335;0.162305976175013;0.162305976175013;0;0;0;0.00575040186;0;0.154584;2.17868169702302;0.14038568078559;0.0572256236516842;0.0283569342155211;0.388938041228356;0.00423807588124144;0.0842640288359178;0.138681660321334;0.0966001256525331;0.233034876766706;0.0793636236730922;0.0180063260047125;0.00241570440424075;0.0359901758133989;0;0.00381743419287933;0.55012427433;0;0;0.103792829039432;0.210443357385112;0.00300292484126803;1.30750087723433;0.55394170852288;0.317239111265811;0.00366850206;0;0;0;0;0.0020818998
kaernten;2019;2.35069360434476;0.128087874934967;0.0301785561645858;0;0.0301785561645858;0.00240381831520211;0.00152850336867689;0.00087531494652522;0.0955055004551792;0.0955055004551792;0;0;0;0.005938988384682;0;0.16634052;2.05032622102511;0.15433113616358;0.0652693908815056;0.036796583177045;0.42424014401895;0.001984065295216;0.0874939410865483;0.113205881549385;0.0814794252540103;0.235138553127556;0.0239640883384534;0.0147441354105413;0.00205267736929348;0.0245995903091894;0;0.004199984680707;0.42614845551;0;0;0.125690506609001;0.225174588883229;0.00381307336089889;1.26529961198127;0.430348440190708;0.354678168853128;0.004016009684682;0;0;0;0;0.0019229787
kaernten;2020;2.10694476210784;0.0730898223755133;0;0;0;0;0;0;0.0730898223755133;0.0730898223755133;0;0;0;0.00501511146069028;0.000678086378337;0.151823133;1.8763386088933;0.122108584610254;0.0900081855589731;0.0324736256695944;0.381352674277969;0.00022626053470934;0.07497065086414;0.105796160467096;0.0871649245484917;0.238032674176364;0.0272945240349549;0.0129843655159118;0.00192503245178168;0.0230493158457506;0;0.00445551686478153;0.318917017881;0;0;0.133824521066123;0.21862436803286;0.00313020649254131;1.19738697855599;0.323372534745781;0.355579095591525;0.003189907116;0;0;0;0;0.00182520434469027
tirol;1988;0.759646156885292;0.0605555555555556;0;0;0;0;0;0;0;0;0;;0;0.00277777777777778;0;0;0.696312823551958;0.0105555555555556;0.21;0.0625;0.110555555555556;0.00583333333333333;0.0611111111111111;0;0.0327777777777778;0.0688888888888889;0;0.00416666666666667;0.0119444444444444;0.00166666666666667;0;0;0;0;0;0.0250448069339511;0.0912680166180081;0;0.58;0;0.116312823551959;;;;;;
tirol;1989;0.822155485125178;0.0888888888888889;0;0;0;0;0;0;0;0;0;;0;0.00277777777777778;0;0;0.730488818458511;0.0116666666666667;0.223055555555556;0.0677777777777778;0.114166666666667;0.00555555555555556;0.0669444444444444;0;0.0347222222222222;0.0638888888888889;0;0.00388888888888889;0.0119444444444444;0.00166666666666667;0;0;0;0;0;0.0339147473937189;0.091296293287015;0;0.605277777777778;0;0.125211040680734;;;;;;
tirol;1990;0.944014333459553;0.0969444444444444;0;0;0;0;0;0;0;0;0;;0;0.00277777777777778;0;0;0.844292111237331;0.0113888888888889;0.232777777777778;0.0680555555555555;0.121388888888889;0.00638888888888889;0.0663888888888889;0;0.0463888888888889;0.0769444444444444;0;0.00444444444444444;0.0152777777777778;0.00166666666666667;0;0;0;0;0;0.0651332191776514;0.128047780948569;0;0.651111111111111;0;0.193181000126221;;;;;;
tirol;1991;1.00500246020595;0.0694444444444444;0;0;0;0;0;0;0;0;0;;0;0.00305555555555556;0;0;0.93250246020595;0.0105555555555556;0.215;0.0608333333333333;0.123333333333333;0.00722222222222222;0.0672222222222222;0;0.0463888888888889;0.0730555555555556;0;0.00444444444444444;0.0141666666666667;0.00166666666666667;0;0;0;0;0;0.148587230195739;0.159470785565767;0.00055555555555555;0.623888888888889;0;0.308613571317061;;;;;;
tirol;1992;1.23638082857972;0.07;0;0;0;0;0;0;0;0;0;;0;0.00277777777777778;0;0;1.16360305080194;0.0102777777777778;0.223611111111111;0.0797222222222222;0.112777777777778;0.00805555555555556;0.0733333333333333;0;0.0430555555555556;0.0733333333333333;0;0.00527777777777778;0.0152777777777778;0.00166666666666667;0;0;0;0;0;0.364618781921736;0.152039824435764;0.00055555555555555;0.646388888888889;0;0.517214161913056;;;;;;
tirol;1993;1.36590473569203;0.146944444444444;0;0;0;0;0;0;0;0;0;;0;0.0025;0;0;1.21646029124758;0.0102777777777778;0.228333333333333;0.0966666666666667;0.116944444444444;0.00861111111111111;0.0772222222222222;0;0.0408333333333333;0.0605555555555556;0;0.0075;0.0141666666666667;0.00166666666666667;0;0;0;0;0;0.391424476314428;0.161424703822042;0.00083333333333333;0.662777777777778;0;0.553682513469803;;;;;;
tirol;1994;1.30663164307777;0.166666666666667;0;0;0;0;0;0;0;0;0;;0;0.00305555555555556;0;0;1.13690942085555;0.0113888888888889;0.231666666666667;0.103055555555556;0.123055555555556;0.00972222222222222;0.0855555555555556;0;0.0461111111111111;0.0530555555555556;0;0.00861111111111111;0.0130555555555556;0.00166666666666667;0;0;0;0;0;0.314193270071239;0.134938373006532;0.00083333333333333;0.686944444444444;0;0.449964976411106;;;;;;
tirol;1995;1.75444616446069;0.152222222222222;0;0;0;0;0;0;0;0;0;;0;0.00305555555555556;0;0;1.59916838668292;0.0122222222222222;0.249166666666667;0.108611111111111;0.133611111111111;0.0102777777777778;0.0938888888888889;0;0.0491666666666667;0.0580555555555556;0;0.00944444444444444;0.0147222222222222;0.00194444444444444;0;0;0;0;0;0.692018837982633;0.16492732647806;0.00111111111111111;0.741111111111111;0;0.858057275571806;;;;;;
tirol;1996;1.73171245034455;0.0983333333333333;0;0;0;0;0;0;0;0;0;;0;0.00111111111111111;0;0;1.63226800590011;0.0130555555555556;0.251388888888889;0.101388888888889;0.143611111111111;0.00972222222222222;0.0961111111111111;0;0.0480555555555556;0.0652777777777778;0;0.00916666666666667;0.0161111111111111;0.0025;0;0;0;0;0;0.651016528238128;0.223751477661977;0.00111111111111111;0.756388888888889;0;0.875879117011217;;;;;;
tirol;1997;1.75283936337453;0.136944444444444;0;0;0;0;0;0;0;0;0;;0;0.00083333333333333;0;0;1.61506158559676;0.0158333333333333;0.305277777777778;0.119166666666667;0.159444444444444;0.00472222222222222;0.0844444444444444;0;0.0505555555555556;0.100555555555556;0;0.00361111111111111;0.0102777777777778;0.00111111111111111;0;0;0;0;0;0.552215414254444;0.205901726897867;0.00194444444444444;0.855;0;0.760061585596756;;;;;;
tirol;1998;1.8310634313237;0.109444444444444;0;0;0;0;0;0;0;0;0;;0;0.00583333333333333;0;0;1.71578565354592;0.0155555555555556;0.296666666666667;0.115833333333333;0.155;0.00444444444444444;0.0822222222222222;0;0.0488888888888889;0.0977777777777778;0;0.00333333333333333;0.01;0.00111111111111111;0;0;0;0;0;0.655943451704278;0.226231090730534;0.00277777777777778;0.830833333333333;0;0.884952320212589;;;;;;
tirol;1999;1.70353312;0.212673809613889;0;0;0;0;0;0;0;0;0;;0;0.00447196000000011;0;0;1.48638735038611;0.01877855;0.358237383765178;0.112854062087148;0.139775742607089;0.0002390813865279;0.0460272816309672;0.0129278843728998;0.078995664099502;0.142164745598312;0.00065456586890373;0.0304948719148164;0.0169275282983339;0.00423739279052019;0;0;0;0;0;0.303811129846006;0.217792934553321;0.00246853156658699;0.962314754420197;0;0.524072595965914;0;0;0;0;0;0.00447196000000011
tirol;2000;1.93291442;0.247755173941611;0;0;0;0;0;0;0;0;0;;0;0.00404075;0;0;1.68111849605839;0.02304007;0.374641904735778;0.113533236092256;0.143099012586506;0.0002417329588408;0.0575423558685119;0.0130712632480411;0.0800055243481258;0.10391050350257;0.281421825441722;0.0256584557240969;0.0175002757838852;0.00431244286013406;0;0;0;0;0;0.239763568125435;0.201097029695309;0.00227929508717932;1.23797860315047;0;0.443139892907922;0;0;0;0;0;0.00404075
tirol;2001;2.17203849;0.245899523226662;0;0;0;0;0;0;0;0;0;;0;0.00418137;0;0;1.92195759677334;0.02732511;0.386492641500769;0.136023435861356;0.164472247748163;0.00027349876006154;0.0729007869715642;0.0147889402749237;0.0876699022204567;0.115726929445864;0.269148795028018;0.0307457391674361;0.0172329067209169;0.00664611014957561;0;0;0;0;0;0.358130982433308;0.231752813398494;0.00262675709243207;1.3294470438491;0;0.592510552924233;0;0;0;0;0;0.00418137
tirol;2002;2.26692438;0.321175566301344;0;0;0;0;0;0;0;0;0;;0;0.0049244;0;0;1.94082441369866;0.04157;0.397861302672136;0.13994366033534;0.197610917820118;0.00027171308979894;0.033618354638425;0.0146923834537583;0.0903849661200433;0.117758131883827;0.287373906153883;0.0299044852533736;0.0172444604031399;0.00496674811801772;0;0;0;0;0;0.350940449482592;0.214254508310192;0.00242842596401032;1.37320102994186;0;0.567623383756794;0;0;0;0;0;0.0049244
tirol;2003;2.21956113939952;0.251375418710247;0;0;0;0;0;0;0;0;0;;0;0.00507834521674411;0.00017161318356479;0;1.96293576228897;0.0422101353557244;0.423726734157633;0.143516533720027;0.252239966503139;0.00072201134616665;0.0395959183569733;0.00916377491040458;0.0808055520046156;0.135751924813257;0.287112533874747;0.0223459248672337;0.0139934651815625;0.00488900942496836;0;0;0;0;0;0.281216086532419;0.223117311560101;0.0025288796799939;1.45607348451645;0;0.506862277772514;0;0;0;0;0;0.00507834521674411
tirol;2004;2.32257240777788;0.155906991128598;0;0;0;0;0;0;0;0;0;;0;0.00447970976322631;0.00015962660041005;0;2.16202608028565;0.0422818157142858;0.425859728183822;0.164416980397574;0.285202763344372;0.00394133251299733;0.0642763662570561;0.0029061632539015;0.0815403943121967;0.147352608185688;0.246264217887776;0.0150452573136264;0.0100604052164717;0.019674765307764;0;0.00017437388769215;0;0;0;0.411003695428147;0.239312769144948;0.00271244393732626;1.50882279788753;0.00017437388769215;0.653028908510422;0;0;0;0;0;0.00447970976322631
tirol;2005;2.46311479564169;0.170500036581012;0.102949518141582;0.00047977701543739;0.102469741126144;0.0217304818584182;0.00117022298456261;0.0205602588738556;0.0458200365810122;0.0458200365810122;0;0;0;0.00405;0.000173590421163;0;2.28839116863951;0.0446545632958119;0.424820905004572;0.178174459102175;0.266865702100982;0.00318691091933083;0.150120990417769;0.00342036720616683;0.0926368517922053;0.149092686916421;0.270453017743983;0.0210292667161137;0.0159451414194913;0.0258895128272214;0;0.00021360355539254;0;0;0;0.0959914489777469;0.539777735113775;0.00611800553035375;1.64629037546224;0.00021360355539254;0.641887189621875;0;0;0;0;0;0.00405
tirol;2006;2.55696697271024;0.175164864536538;0.0936919096647822;0.00012301391035548;0.093568895754427;0.0224655523352177;0.00080698608964451;0.0216585662455732;0.0590074025365381;0.0590074025365381;0;0;0;0.004319568;0.00018169852759099;0;2.37730084164611;0.0449625031983019;0.421593700790942;0.18994592144015;0.254937900197765;0.00373776019440003;0.215705577536624;0.00347796118488308;0.0966225646843378;0.153323903147972;0.165228968386237;0.0282992632525683;0.0221849858203084;0.0287958361152411;0;0.00024200341481481;0;0;0;0.116584521042119;0.625985419353303;0.005672051886143;1.62881684594973;0.00024200341481481;0.748241992281564;0;0;0;0;0;0.004319568
