region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kokerei;umwandlungseinsatz_hochofen;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_nahrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
steiermark;2006;12.5556615570833;8.34103833508333;0;1.91265938716667;5.02894654725;4.14728607113889;0.881660476111111;1.39943240069444;1.09755723833333;0.301875162361111;0;0;0;0;1.83615301166667;3.83546716269444;0.346858;0;1.86845107097222;0.759052701916667;0;0;0.195394874166667;0;0.00465247883333333;0.00003990377777777;0;0.651968577416667;0;0;0;0;0.00014880694444444;0;0;0;0;0.0194359007777778;0.230413273416667;0.00734455372222222;1.61110853611111;0.00014880694444444;0.257193727916667;0;0;0;0;3.83546716269444;0
steiermark;2007;10.8477944258361;6.70963727041111;0;1.96530267187778;3.64857275253889;2.69828718647778;0.950285566058333;1.09576184599722;0.943997894077778;0.151763951919444;0;0;0;0;1.88669056500278;4.10679085407222;0.31802;0;1.60003686635556;0.710730984969444;0;0;0.130414067105556;0;0.00339159056388889;0.00002361921111111;0;0.533745694444444;0;0;0;0;0.00012458609166666;0;0;0;0;0.015389768775;0.19589353605;0.0103230191472222;1.37830595629444;0.00012458609166666;0.221606323972222;0;0;0;0;4.10679085407222;0
steiermark;2008;11.1139914097139;6.34976995518611;0;2.05471867619444;2.99339777821944;2.58463181813611;0.408765960080556;1.30165350077222;1.06201746600278;0.239636034772222;0;0;0;0;1.97252992914722;4.699684875825;0.532424;0;1.50464224601111;0.818883652463889;0;0;0.119861951513889;0;0;0.00002519012777777;0;0.3456034212;0;0;0;0;0.00010712187777777;0;0;0;0;0.00946515602222222;0.1999084407;0.0107873121083333;1.28437421530278;0.00010712187777777;0.220160908830556;0;0;0;0;4.699684875825;0
steiermark;2009;8.60117629350278;5.44719373039444;0;1.48334530830278;2.71963568630833;2.00984442878333;0.709791257525;1.24421273578611;1.06684924215;0.177363493636111;0;0;0;0;1.42401149596944;3.18640095653611;0.069571;0;1.32202210254167;0.736362719969444;0;0;0.0371509132916667;0;0.00011931524166666;0.00004186681111111;0;0.414003146402778;0.00005383825555555;0.00002247504166666;0.00001935031944444;0.00002003059444444;0.00010823613333333;0;0;0;0;0.0071659475;0.123892090233333;0.00306217274166667;1.18779365593056;0.00010823613333333;0.134120210475;0;0;0;0;3.18640095653611;0
steiermark;2010;9.62600786430555;6.21705700252778;0;1.84233645833333;3.17399665141667;2.23818519933333;0.935811452083333;1.20072389277778;1.03282154255556;0.167902350222222;0;0;0;0;1.768643;3.82215708066667;0.083153;0;1.27228378111111;0.690741981333333;0;0;0.0107508833333333;0;0.00023865925;0.00003503813888888;0;0.429702914944444;0;0;0;0;0.00007616205555555;0;0;0;0;0.00801315636111111;0.129821182861111;0.00290380283333333;1.13146947702778;0.00007616205555555;0.140738142027778;0;0;0;0;3.82215708066667;0
steiermark;2011;10.471674585;6.64741924797222;0;2.05182941933333;3.32836968422222;2.28937018722222;1.03899949702778;1.26722014438889;1.08562257280556;0.181597571583333;0;0;0;0;1.96975624255556;4.27038213827778;0.106624;0;1.41700544130556;0.791203311361111;0;0;0.0508950217777778;0;0.00024800183333333;0.00003231113888888;0;0.483958912055556;0;0;0;0;0.00007790991666666;0;0;0;0;0.00557978111111111;0.0832639234722222;0.00174626863888889;1.32633755816667;0.00007790991666666;0.0905899732222222;0;0;0;0;4.27038213827778;0
steiermark;2012;9.71187515966667;6.202884106;0;1.82522470552778;3.20616561575;2.27052725869444;0.935638357055556;1.17149378469444;0.999572932055556;0.171920852666667;0;0;0;0;1.75221571730556;3.69906063980556;0.115923;0;1.44622313119444;0.762394419361111;0;0;0.05428104975;0;0.00025791119444444;0.00003381505555555;0;0.541703694972222;0;0;0;0;0.00008170563888888;0;0;0;0;0;0.0856695521944444;0.00180098305555556;1.35867089030556;0.00008170563888888;0.08747053525;0;0;0;0;3.69906063980556;0
steiermark;2013;9.93207512911697;6.12326241008847;0;2.14828855208333;2.61975222636761;1.56133739898581;1.05841482738178;1.35522163163756;1.16331689225414;0.191904739383417;0;0;0;0;2.06235701;4.31240824226183;0.088646;0;1.47011548676664;0.791055262406417;0;0.00211910614786111;0.0667194508605556;0;0.00000023407591666;0;0;0.56718741297325;0;0;0;0;0.00008517027180555;0;0;0;0;0.00045721632566666;0.0412065590093056;0.00128507469586111;1.42708146646403;0.00008517027180555;0.0429488500308333;0;0;0;0;4.31240824226183;0
steiermark;2014;9.54276227194444;5.80456446102778;0;2.01899958602778;2.260306054;1.23776667247222;1.02253938152778;1.52525882097222;1.30267021280556;0.222588608166667;0;0;0;0;1.93823960261111;4.10711153805556;0.093777;0;1.47554887544444;0.821555487555556;0;0.00221913255555556;0.0748529884166667;0;0;0.00003121152777777;0;0.540259018777778;0;0;0;0;0.00008317019444444;0;0;0;0;0;0.0354105578888889;0.00113730852777778;1.43891783883333;0.00008317019444444;0.0365478664166667;0;0;0;0;4.10711153805556;0
steiermark;2015;10.0360338580034;5.98726059889526;0;2.14682616513582;2.09169743680472;1.05602368494333;1.03567375186139;1.74873699695472;1.52453812483444;0.224198872120278;0;0;0;0;2.06095311853039;4.33218063895953;0.113633731903183;0;1.66391200677576;0.859186733594216;0;0.00000000016677683;0.08618607401816;0;0;0.00084307606251152;0;0.698310566566668;0;0;0;0;0.00008081957360725;0;0;0;0;0;0.0188054392066924;0.00049929758712927;1.64452645040833;0.00008081957360725;0.0193047367938217;0;0;0;0;4.33218063895953;0
steiermark;2016;9.53526293183511;5.56559775523627;0;2.02020791151822;1.87238482282361;0.844379578406111;1.0280052444175;1.67300502089444;1.42919984114944;0.243805179745;0;0;0;0;1.93939959505749;3.90964189587024;0.0967767559301428;0;1.90264611985594;0.812659259232701;0;0.00000000096978777;0.0375780435975128;0;0;0.00072625160360333;0;1.03797369997667;0;0.00000765540117027;0;0;0.00008420941287388;0;0;0;0;0;0.0132702052708247;0.00034679439080055;1.88894491078144;0.00008420941287388;0.0136169996616253;0;0;0;0;3.90964189587024;0
steiermark;2017;9.87483925028281;6.14628572227233;0;2.24030491203205;2.25921546960194;1.12028143272333;1.13893403687861;1.64676534063833;1.29265141242778;0.354113928210556;0;0;0;0;2.15069271555077;4.24925752717674;0.099753654933;0.0248497704049281;1.50538529104659;0.84984965176884;0;0.00000000195881472;0.0335349146005939;0;0;0.00496120519113944;0;0.573482921598983;0;0;0;0;0.00007749071889222;0;0;0;0;0;0.0421528768498519;0.00132622835947361;1.46182869511837;0.00007749071889222;0.0434791052093256;0;0;0;0;4.24925752717674;0
steiermark;2018;9.2862733995;5.66052425330556;0;2.07963440136111;2.16853870688889;1.15678680927778;1.01175189761111;1.41235114505556;1.13776817072222;0.274582974333333;0;0;0;0;1.99644902530556;3.97448420327778;0.135748476944444;0.0261053049166667;1.48586018633333;0.677359832722222;0;0.00013316025;0.0222458981111111;0;0;0.00003201052777777;0;0.747392474055556;0;0;0;0;0.00007722777777777;0;0;0;0;0;0.0374116198055556;0.00120796308333333;1.44716337566667;0.00007722777777777;0.0386195828888889;0;0;0;0;3.97448420327778;0
steiermark;2019;9.13312588933333;5.58529185222222;0;1.94267774786111;2.22813567363889;1.28881492288889;0.939320750722222;1.41447843072222;1.021877853;0.392600577722222;0;0;0;0;1.86497063794444;3.89921936694444;0.105291287944444;0.0266988939444444;1.38159512625;0.883333862472222;0;0.0001532435;0.0116578315555556;0;0;0;0;0.450761011361111;0;0;0;0;0;0;0;0;0;0;0.0346392971944444;0.00104988013888889;1.34590594888889;0;0.0356891773333333;0;0;0;0;3.89921936694444;0
steiermark;2020;6.65884255113611;3.78157970373333;0;1.54819796463056;1.06024712623056;0.4553229469;0.604924179330556;1.17313461287222;0.742804481894444;0.430330130980556;0;0;0;0;1.46853923491111;3.03937805285278;0.0886255010583333;0.0267327217916667;1.19106580661389;0.774268060544444;0;0.00000993820555555;0.00029177718333333;0.00176915976666667;0;0;0;0.378639242966667;0;0;0;0;0;0;0;0;0;0;0.0347729002166667;0.00131472773055556;1.15497817866944;0;0.0360876279444444;0;0;0;0;3.03937805285278;0
vorarlberg;1988;0.245277777777778;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.245277777777778;0;0.00002267573696145;0;0;0;0;0;0;0;0;0;0;0.00025510204081632;0;0;0;0;0;0.0191758333333333;0.220698611111111;0.00512555555555556;0.00027777777777777;0;0.245;NA;NA;NA;NA;NA;NA
vorarlberg;1989;0.223333333333333;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.223333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0160648611111111;0.202602777777778;0.00466569444444444;0;0;0.223333333333333;NA;NA;NA;NA;NA;NA
vorarlberg;1990;0.192222222222222;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.192222222222222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0129394444444444;0.175472777777778;0.00381;0;0;0.192222222222222;NA;NA;NA;NA;NA;NA
vorarlberg;1991;0.206666666666667;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.206666666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0174458333333333;0.184958888888889;0.00426194444444444;0;0;0.206666666666667;NA;NA;NA;NA;NA;NA
vorarlberg;1992;0.175555555555556;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.175555555555556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0131920833333333;0.158743472222222;0.00362;0;0;0.175555555555556;NA;NA;NA;NA;NA;NA
vorarlberg;1993;0.107777777777778;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.107777777777778;0;0;0;0;0;0;0;0.00055555555555555;0;0;0;0;0;0;0;0;0;0;0.0110414444444444;0.0940812777777778;0.0020995;0.00055555555555555;0;0.107222222222222;NA;NA;NA;NA;NA;NA
vorarlberg;1994;0.0877777777777778;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0877777777777778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0103018888888889;0.0758406111111111;0.00163527777777778;0;0;0.0877777777777778;NA;NA;NA;NA;NA;NA
vorarlberg;1995;0.0741666666666667;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0741666666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00857805555555556;0.0642449444444444;0.00134366666666667;0;0;0.0741666666666666;NA;NA;NA;NA;NA;NA
vorarlberg;1996;0.0608333333333333;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0608333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00845630555555556;0.0513648055555556;0.00101222222222222;0;0;0.0608333333333333;NA;NA;NA;NA;NA;NA
vorarlberg;1997;0.04;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0104823611111111;0.02898575;0.00053188888888888;0;0;0.04;NA;NA;NA;NA;NA;NA
vorarlberg;1998;0.0358333333333333;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0358333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00873383333333333;0.0266141944444444;0.00048530555555555;0;0;0.0358333333333333;NA;NA;NA;NA;NA;NA
vorarlberg;1999;0.0374834848577409;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0374834848577409;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000858038297914;0;0;0;0;0.0116657023226605;0.025253805871986;0.00055539628011527;0;0.00000858038297914;0.0374749044747618;0;0;0;0;0;0
vorarlberg;2000;0.0419230092623569;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0419230092623569;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0000086135418377;0;0;0;0;0.0145154373138645;0.0268880680771842;0.00051089032947045;0;0.0000086135418377;0.0419143957205192;0;0;0;0;0;0
vorarlberg;2001;0.042846209084276;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.042846209084276;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000604019211035;0;0;0;0;0.0156337501699837;0.0267095599622986;0.00049685875988331;0;0.00000604019211035;0.0428401688921656;0;0;0;0;0;0
vorarlberg;2002;0.0347776966367271;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0347776966367271;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000673421754508;0;0;0;0;0.0107480648770129;0.0236326464692818;0.00039025107288739;0;0.00000673421754508;0.0347709624191821;0;0;0;0;0;0
vorarlberg;2003;0.0399512531978778;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0399512531978778;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000526185354028;0;0;0;0;0.0151642138810419;0.0244231801582876;0.000358597305008;0;0.00000526185354028;0.0399459913443375;0;0;0;0;0;0
vorarlberg;2004;0.0348558971048514;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.0348558971048514;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000381607925262;0;0;0;0;0.0113270644241766;0.023178868563865;0.00034614803755719;0;0.00000381607925262;0.0348520810255987;0;0;0;0;0;0
vorarlberg;2005;0.0259990714722222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0259990714722222;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000297689722222;0;0;0;0;0.00914256596388889;0.0164006712861111;0.00045285732222222;0;0.00000297689722222;0.025996094575;0;0;0;0;0;0
vorarlberg;2006;0.0216396309863889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0216396309863889;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000261227916666;0;0;0;0;0.00664024853277778;0.0146175152908333;0.00037925488361111;0;0.00000261227916666;0.0216370187072222;0;0;0;0;0;0
vorarlberg;2007;0.0284606384355556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0284606384355556;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000218708638888;0;0;0;0;0.00525789315138889;0.0214692165577778;0.00173134164;0;0.00000218708638888;0.0284584513491667;0;0;0;0;0;0
vorarlberg;2008;0.0280267354427778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0280267354427778;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00000176578777777;0;0;0;0;0.00323375742416667;0.0228833905469444;0.00190782168388889;0;0.00000176578777777;0.028024969655;0;0;0;0;0;0
vorarlberg;2009;0.00741998157777778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00741998157777778;0;0;0;0.00001041776111111;0;0.00004881872277777;0.00000075682722222;0;0;0.00002835269055555;0.0000098213575;0.00004431847416666;0.00000855893416666;0.00000190006583333;0;0;0;0;0.00244823602166667;0.00466414892972222;0.00015465179333333;0.00015104476722222;0.00000190006583333;0.00726703674444444;0;0;0;0;0;0
vorarlberg;2010;0.00777478555888889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00777478555888889;0;0;0;0.00000359693305555;0;0.00009764922027777;0.00000145542972222;0;0;0;0;0;0;0.00000133701111111;0;0;0;0;0.00273768375027778;0.00479466910194444;0.00013839411277777;0.00010270158305555;0.00000133701111111;0.00767074696472222;0;0;0;0;0;0
vorarlberg;2011;0.00910198975083333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00910198975083333;0;0;0;0.0000029878725;0;0.00008010275638888;0.00000120898527777;0;0;0;0;0;0;0.00000136769444444;0;0;0;0;0.00190632447194444;0.00691351662638889;0.00019648134416666;0.00008429961416666;0.00000136769444444;0.00901632244222222;0;0;0;0;0;0
vorarlberg;2012;0.00822947079861111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00822947079861111;0;0;0;0.00000331699611111;0;0.00008874494194444;0.00000134215861111;0;0;0;0;0;0;0.00000143432777777;0;0;0;0;0;0.00790033831638889;0.0002342940575;0.00009340409666666;0.00000143432777777;0.00813463237416667;0;0;0;0;0;0
vorarlberg;2013;0.00837756803191389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00837756803191389;0;0;0.00000008861561111;0.00001928440486111;0;0.00000000836168611;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00811564137668055;0.000242545273075;0.00001938138215833;0;0.00835818664975556;0;0;0;0;0;0
vorarlberg;2014;0.00635941903321667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00635941903321667;0;0;0.00000001958914722;0.00001462442878055;0;0;0.00000256181757222;0;0;0;0;0;0;0.00000146003788888;0;0;0;0;0;0.00615122688630833;0.00018952627351944;0.00001720583550277;0.00000146003788888;0.00634075315982778;0;0;0;0;0;0
vorarlberg;2015;0.00291590761741667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00291590761741667;0;0;0.000000017237225;0.00000137042486666;0;0;0.00000267784088888;0;0;0;0;0;0;0.00000141877306666;0;0;0;0;0;0.0028344087731;0.00007601456826944;0.00000406550298333;0.00000141877306666;0.00291042334136667;0;0;0;0;0;0
vorarlberg;2016;0.00261039600472222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00261039600472222;0;0;0.00000007644330555;0.00000081876361111;0;0;0.00000220850508333;0;0;0;0;0;0;0;0;0;0;0;0;0.00254132422269444;0.00006596807002777;0.000003103712;0;0.00260729229272222;0;0;0;0;0;0
vorarlberg;2017;0.00835127872844445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00835127872844445;0;0;0.00000012983397222;0.00000516239969444;0;0;0.00000233453;0;0;0;0;0;0;0;0;0;0;0;0;0.00800760010725;0.00033605185752777;0.00000762676369444;0;0.00834365196475;0;0;0;0;0;0
vorarlberg;2018;0.00783582160541667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00783582463694445;0;0;0.00000020194575;0.00000551793916666;0;0;0.00000193041566666;0;0;0;0;0;0;0;0;0;0;0;0;0.00751352360097222;0.00031465073536111;0.00000765030061111;0;0.00782817433633333;0;0;0;0;0;0
vorarlberg;2019;0.00651942369025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00651942369025;0;0;0.00000007873522222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00626011186652778;0.0002592330885;0.00000007873522222;0;0.00651934495502778;0;0;0;0;0;0
vorarlberg;2020;0.00643635972183333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00643635972183333;0.00000002895063888;0;0.00000005126536111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00613058183061111;0.00030569767522222;0.000000080216;0;0.00643627950583333;0;0;0;0;0;0
wien;1988;0.849166666666667;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.849166666666667;0;0.00138888888888889;0;0;0;0;0;0.0241666666666667;0.0925;0;0;0;0.00055555555555555;0.00138888888888889;0;0;0;0;0.0925;0.622777777777778;0.0138888888888889;0.118611111111111;0.00138888888888889;0.729166666666667;NA;NA;NA;NA;NA;NA
wien;1989;0.685;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.685;0;0;0;0;0;0;0;0.0188888888888889;0.0816666666666667;0;0;0;0;0.00111111111111111;0;0;0;0;0.0727777777777778;0.499444444444444;0.0111111111111111;0.100555555555556;0.00111111111111111;0.583333333333333;NA;NA;NA;NA;NA;NA
wien;1990;0.658055555555556;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.658055555555556;0;0;0;0;0;0;0;0.0236111111111111;0.120555555555556;0;0;0;0;0.00138888888888889;0;0;0;0;0.0577777777777778;0.445277777777778;0.00944444444444444;0.144166666666667;0.00138888888888889;0.5125;NA;NA;NA;NA;NA;NA
wien;1991;0.675;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.675;0;0;0;0;0;0;0;0.0244444444444444;0.0575;0;0;0;0;0.00022555555555555;0;0;0;0;0.0869188888888889;0.495294444444444;0.0106166666666667;0.0819444444444444;0.00022555555555555;0.59283;NA;NA;NA;NA;NA;NA
wien;1992;0.486666666666667;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.486666666666667;0;0;0;0;0;0;0;0.0127777777777778;0.0363888888888889;0;0;0;0;0.00024888888888888;0;0;0;0;0.0605222222222222;0.368938888888889;0.00779;0.0491666666666667;0.00024888888888888;0.437251111111111;NA;NA;NA;NA;NA;NA
wien;1993;0.405277777777778;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.405277777777778;0;0;0;0;0;0;0;0.0313888888888889;0.0338888888888889;0;0;0;0;0.00005444444444444;0;0;0;0;0.0586922222222222;0.276308888888889;0.00494444444444444;0.0652777777777778;0.00005444444444444;0.339945555555556;NA;NA;NA;NA;NA;NA
wien;1994;0.374166666666667;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.374166666666667;0;0;0;0;0;0;0;0.0302777777777778;0.0461111111111111;0;0;0;0;0.00014;0;0;0;0;0.0545811111111111;0.239023333333333;0.00403333333333333;0.0763888888888889;0.00014;0.297637777777778;NA;NA;NA;NA;NA;NA
wien;1995;0.299722222222222;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.299722222222222;0;0;0;0;0;0;0;0.0102777777777778;0.0272222222222222;0;0;0;0;0.00014777777777777;0;0;0;0;0.0431877777777778;0.215432222222222;0.00345444444444444;0.0375;0.00014777777777777;0.262074444444444;NA;NA;NA;NA;NA;NA
wien;1996;0.294444444444444;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.294444444444444;0;0;0;0;0;0.00006222222222222;0;0.0188888888888889;0.0255555555555556;0;0;0;0;0.00025666666666666;0;0;0;0;0.0452151111111111;0.201416527777778;0.00304947222222222;0.0445066666666667;0.00025666666666666;0.249681111111111;NA;NA;NA;NA;NA;NA
wien;1997;0.234444444444444;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.234444444444444;0;0;0;0;0;0.00056;0;0.0222222222222222;0;0;0;0;0;0.00067666666666666;0;0;0;0;0.0604654166666667;0.148382027777778;0.00213811111111111;0.0227822222222222;0.00067666666666666;0.210985555555556;NA;NA;NA;NA;NA;NA
wien;1998;0.196111111111111;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.196111111111111;0;0;0;0;0;0.00053666666666666;0;0.0188888888888889;0;0;0;0;0;0.00069222222222222;0;0;0;0;0.0451399722222222;0.128861666666667;0.00199169444444444;0.0194255555555556;0.00069222222222222;0.175993333333333;NA;NA;NA;NA;NA;NA
wien;1999;0.175746790989173;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.175746790989173;0;0;0;0;0;0;0;0;0.00012908152433886;0;0.00008555555555555;0;0;0.00049346549644259;0;0;0;0;0.0575508764461616;0.115587015759776;0.00190079620689863;0.00021463707989441;0.00049346549644259;0.175038688412836;0;0;0;0;0;0
wien;2000;0.181369105164235;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.181369105164235;0;0;0;0;0;0;0;0;0;0;0.00008555555555555;0;0;0.00042160057727538;0;0;0;0;0.0660924020926131;0.112930602814832;0.00183894412395961;0.00008555555555555;0.00042160057727538;0.180861949031404;0;0;0;0;0;0
wien;2001;0.192878672391283;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.192878672391283;0;0;0;0;0;0;0;0;0;0;0.00061444444444444;0;0;0.00032973817483275;0;0;0;0;0.0732701966173724;0.116801054691007;0.00186323846362559;0.00061444444444444;0.00032973817483275;0.191934489772005;0;0;0;0;0;0
wien;2002;0.17300498596792;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.17300498596792;0;0;0;0;0;0;0;0;0;0;0.00023193044274663;0;0;0.00038096886447942;0;0;0;0;0.0506887507111486;0.120058908412473;0.00164442753707221;0.00023193044274663;0.00038096886447942;0.172392086660693;0;0;0;0;0;0
wien;2003;0.194811262076617;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.194811262076617;0;0;0;0;0;0;0;0;0;0;0.00003860138897836;0;0;0.0002976741328713;0;0;0;0;0.0715156696523678;0.121452765390062;0.00150655151233834;0.00003860138897836;0.0002976741328713;0.194474986554768;0;0;0;0;0;0
wien;2004;0.168419594904207;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0.168419594904207;0;0;0;0;0;0;0;0;0;0;0.00018814886749088;0;0;0.00021588363754297;0;0;0;0;0.0534193598062626;0.113193976793664;0.00140222579924641;0.00018814886749088;0.00021588363754297;0.168015562399173;0;0;0;0;0;0
