region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_raffinerie;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
wien;2017;14.493879140425;0.614279693797222;0;0.133122176588889;0.133122176588889;0;0.417217288002778;0.411332024588889;0.00588526341666667;0.0639402292055555;0.0639402292055555;0;0;0;0;0.0331956538027778;13.8464037928222;0.00002424706944444;0.00570579388888889;0;0.00586958046111111;0.00202180303055556;0.0164649193083333;0;0.00173472269444444;0.00430024981388889;0.00157119750555556;0.335195731736111;0.00060732523333333;0.00214212439166667;0.0459817114472222;12.4562486095222;0;0.0346563272611111;0.00037679797777777;0.65233761495;0.273712504016667;0.00745253251388889;0.375637695136111;12.5372634462056;0.933502651480556;0;0;0;0;0;0
wien;2018;13.8973069690125;0.1101259832175;0;0.00803469521166667;0.00803469521166667;0;0.0390348049208333;0.0330900575594444;0.00594474736138889;0.063056483085;0.063056483085;0;0;0;0;0.0353255968247222;13.7518553889703;0.00000917609472222;0.00646328327222222;0.00000158724527777;0.00434983969694444;0.00290314476805556;0.0168819093280556;0;0.00093295034777777;0.00233244524055556;0.00181484303027778;0.352021794018333;0.00035049345916666;0.00145471476722222;0.0439317586163889;12.4506696608286;0;0.0312122783630556;0.00039388110527777;0.583377751178889;0.245504665866111;0.00724921174361111;0.389516181268333;12.5262075789133;0.836131628788611;0;0;0;0;0;0
wien;2019;13.7669845921917;0.0950768885333333;0;0.00848162205277778;0.00848162205277778;0;0.0386014292722222;0.0314524494888889;0.00714897978055555;0.0479938372111111;0.0479938372111111;0;0;0;0;0.0355079290638889;13.6363997745944;0.00002960278055555;0.00383900704722222;0.00000159628611111;0.0092511545;0.00057982191111111;0.0177220780527778;0;0.000878133925;0.00272421295277778;0.00037203494166666;0.356524219361111;0.00021647342222222;0.001747696225;0.0439209418138889;12.4385794507167;0;0.0351018458638889;0.00777403965;0.489115492008333;0.221387464494444;0.00663450863888889;0.393886031405556;12.5253762780472;0.717137465141667;0;0;0;0;0;0
wien;2020;12.1738022022967;0.128964937406389;0;0.0131205454294444;0.0131205454294444;0;0.0658470533497222;0.0592253609677778;0.00662169238194445;0.0499973386272222;0.0499973386272222;0;0;0;0;0.0323643622716667;12.0124729026186;0.00000168806722222;0.00200322307472222;0.00002665130361111;0.00594158762416667;0.00049924212416666;0.0134925233383333;0;0.00078500128555555;0.00183889192194444;0.00031122315083333;0.316211888334722;0.0001537798625;0.00123888581944444;0.0385994377413889;10.8392604612628;0;0.0364485146555556;0.00298869411583333;0.5449808793275;0.201072007651944;0.00661832195611111;0.3425045859075;10.9172971077756;0.752671208935556;0;0;0;0;0;0
oberoesterreich;1988;19.1244994863118;1.77912969444444;;;;;;;;;;;1.35527777777778;1.65555555555556;0;1.39962266666667;15.6454693474229;0;0.0630418447510153;0.0659002584027556;0.174488906522011;0.0656196641791345;0.176799453888047;0.0314446368786789;0.284630443623492;0.521195347712247;0.00699164748878325;0.269192718785577;0.0279464974463933;0.0970630758056086;0.0908333333333333;8.28628545470328;0;0.118776110250064;0.197967640727344;0.597200287696817;3.64388888888889;0.926203136339458;1.78431449548374;8.69386253901403;5.16729231292517;;;;;;
oberoesterreich;1989;19.1530620940074;1.58242138888889;;;;;;;;;;;1.06138888888889;1.53305555555556;0;1.41975866666667;15.6792153717851;0;0.0562265428778986;0.0611853781874894;0.168499424182337;0.0642839512313975;0.172665684543018;0.0293768675367008;0.255764972591212;0.435552307658986;0.00653348885412233;0.286803141732656;0.0282604703998322;0.087076284564385;0.0858333333333333;8.63803240588625;0;0.109180231009665;0.239975338625016;0.503904323649442;3.56222222222222;0.887839002699156;1.65222851436004;9.07302130885428;4.95396554857081;;;;;;
oberoesterreich;1990;19.4732822849109;1.422449;;;;;;;;;;;0.963333333333333;1.28944444444444;0;1.61472222222222;16.1099999515776;0;0.0497143701774219;0.0639704416383881;0.171666794778073;0.0667809222600983;0.174268134612882;0.0259871630645119;0.230662206103701;0.419569928865228;0.00697396679449458;0.323182696664197;0.0283840307964047;0.0840159424526647;0.0919444444444444;8.89099902085778;0;0.11425016445069;0.23851244120336;0.638513753239128;3.60973188888889;0.880871640285253;1.64517659820806;9.33570607095625;5.12911728241328;;;;;;
oberoesterreich;1991;21.3446154248472;2.01418791666667;;;;;;;;;;;1.13694444444444;1.3025;0;1.51777777777778;17.6470941748472;0;0.0513618049293144;0.0587032881564564;0.171249785773561;0.0814204141956464;0.19198182684753;0.0252356845254468;0.255138457393243;0.445596242390747;0.0072868543619615;0.367171285227842;0.0328180649083561;0.0929716777981958;0.0841666666666667;9.88675641270736;0;0.10742284883862;0.267265988982465;0.647927846751881;4.00711972222222;0.865499302169705;1.7809353865083;10.3456119171951;5.52054687114381;;;;;;
oberoesterreich;1992;21.2351246679969;1.90380819444444;;;;;;;;;;;0.888611111111111;1.315;0;1.71833333333333;17.1865942513302;0;0.0372731295189047;0.0520420711210339;0.165129461614092;0.0668120731853244;0.166048019375741;0.0225645909899577;0.235614726016624;0.391242237354181;0.00649219123066764;0.3259304320098;0.0258903526499656;0.0760013657437364;0.0833333333333333;9.90407472069383;0;0.107645277113106;0.288460282363042;0.655759608437097;3.72882011111111;0.847460267468681;1.57104065081003;10.3835136135033;5.23203998701689;;;;;;
oberoesterreich;1993;22.1077153350862;1.82224300426608;;;;;;;;;;;0.749444444444444;1.32777777777778;0;1.82998276708944;17.8771562303973;0;0.0484503450758814;0.0437106477773811;0.259234300469694;0.087500903195595;0.219078089909006;0.0328049296926697;0.29822921257085;0.541731284815922;0.00770585742533389;0.341104556363742;0.0329740614971597;0.097470499828135;0.0814971268959497;10.1298270234853;0;0.110646189228511;0.306526196806003;0.656344963420317;3.80644316666667;0.775876875273161;2.00999468862137;10.6284965364158;5.23866500536014;;;;;;
oberoesterreich;1994;21.1686595554496;1.87204627069129;;;;;;;;;;;0.716944444444444;1.41027777777778;0;1.05752771458333;17.5457522368416;0;0.0604415108210683;0.0578816131247783;0.242794696352166;0.0931481325497842;0.227654793684801;0.0328197116939189;0.270769820000438;0.529575773069722;0.00847048851638047;0.355160405588467;0.0342793699690431;0.109126714226695;0.082280077074882;10.1629060987983;0;0.129070535945411;0.319859530139336;0.577598929860281;3.52343255555556;0.728481479870583;2.02212302959726;10.6941162419579;4.82951296528642;;;;;;
oberoesterreich;1995;21.2629755943954;1.28999831129178;;;;;;;;;;;0.431111111111111;1.66527777777778;0;0.848849459375;17.8899611570619;0;0.0565279003327628;0.0484436083417617;0.225891180502493;0.0920041000743303;0.198365985686685;0.0305190482634339;0.251139652367997;0.357177659698886;0.00931888746384172;0.355160591442319;0.0259752825418798;0.101861715482825;0.0767145226889561;10.3301952046384;0;0.141106180061211;0.351803974583781;0.651482274261647;3.84111111111111;0.745162277517592;1.75238561219922;10.8998198819724;5.23775566289036;;;;;;
oberoesterreich;1996;22.8663121261395;1.39330332194466;;;;;;;;;;;0.69;1.21555555555556;0;1.06290804270831;19.884545205931;0;0.0611342581593894;0.0468037941611983;0.214299023130593;0.0400903824209339;0.24236174703141;0.0407041003349847;0.192047575835021;0.312332079665381;0.012334082729335;0.454473629735656;0.0372385580916183;0.140520321903164;0.0691311810450197;11.454462171516;0;0.145385608070762;0.389581752361558;0.921132538977775;4.34833333333333;0.762179067427878;1.79433955319869;12.0585607129933;6.031644939739;;;;;;
oberoesterreich;1997;22.8521071326274;1.36265786216667;;;;;;;;;;;0.153333333333333;1.33944444444444;0;1.21163336999662;19.091704789353;0;0.0857371263912794;0.03874094950898;0.274203394944994;0.0829846382258486;0.345102778088969;0.0469669793654381;0.247582883928481;0.458319395632625;0.0189357557688471;0.459196690977653;0.0513601576698231;0.128007429320382;0.0698363847925183;10.8119985735029;0;0.146563072969427;0.405692863472669;1.0326715189624;3.62555555555556;0.762248640274217;2.23713817982332;11.4340908947375;5.42047571479217;;;;;;
oberoesterreich;1998;24.6253193005334;1.4169185527451;;;;;;;;;;;0.0763888888888889;1.92194444444444;0;1.22459047462321;20.1382547176096;0;0.0705258077799411;0.0420953058207186;0.236423647129924;0.0839579653620147;0.294919966444783;0.0392743235087072;0.2068079476748;0.374778330994942;0.015789096319173;0.496070724728067;0.0420403364533156;0.105266835915641;0.0689201084687175;12.1722833817514;0;0.157057712262049;0.425692863472669;0.842364874562742;3.69861111111111;0.765374377848883;2.00795028813203;12.8239540659548;5.30635036352275;;;;;;
oberoesterreich;1999;23.3832713123289;1.27152012554644;;;;;;;;;;;0.574681806111111;1.96896849222222;0;1.22201541783691;19.4954490828344;0.0528413757099028;0.0483780717445494;0.0508000319396756;0.179319047777064;0.0225273454401131;0.130006063591518;0.0376489484246853;0.204878936112619;0.274531384761427;0.0136798671886233;0.460175594750331;0.0346088051328789;0.076477779646605;0.0714052363310622;11.787632634123;0;0.156703420529556;0.422087818050347;0.938358146790417;3.75369035443697;0.779698220353;1.58587325221999;12.437829109034;5.47174672158039;0;0;0.00027216666666666;0;1.96869632555556;0
oberoesterreich;2000;24.2106134356209;1.10910427721607;;;;;;;;;;;0.551585764166667;2.46806489094444;0;1.35415065013472;19.8308793814923;0.157828568274885;0.0270873258424415;0.0277288718899438;0.156664861906597;0.0261038678066604;0.120641683960972;0.0395072062200156;0.203889657219154;0.267890878319234;0.0138155663642469;0.518581102090997;0.030261934977955;0.0723964241503147;0.0714055808053258;12.3940280357588;0;0.168207489543524;0.456068333618133;0.617323923205444;3.70591169388397;0.755536375653717;1.66239794902342;13.0897094397258;5.07877199274314;0;0;0;0;2.46806489094444;0
oberoesterreich;2001;25.5263936704193;1.02783443480387;;;;;;;;;;;0.578069916666667;2.86913594888889;0;1.29953527660981;20.9079579267834;0.0895089416011222;0.0175096409274202;0.0675374123068086;0.0975717370437367;0.0326360403334881;0.149335696355408;0.04321895430581;0.249317244494429;0.241516323304646;0.0121238590548667;0.542681385929103;0.0375238282968478;0.113906262121873;0.071346909622065;13.3344429636307;0;0.175111728545296;0.393290290061108;0.825629828671503;3.66564559190233;0.748103288274808;1.69438732607556;13.9741918918592;5.23937870884867;0;0;0;0;2.86913594888889;0
oberoesterreich;2002;24.8950819412889;0.391982510319844;;;;;;;;;;;0.580035959358095;1.93227438158032;0;1.23017453538313;21.9206864733637;0.0308672900232125;0.0117195240515348;0.0485593358330031;0.144607977927612;0.0139405926151789;0.118688653660081;0.0399252758973914;0.170103902118951;0.200919400872468;0.0102185512983925;0.459951283448289;0.0343104485883439;0.0467425141562372;0.0689923528494828;14.7815162481341;0;0.189785855114134;0.417546022966089;0.871227195523058;3.53977511556081;0.72128893272525;1.33055475049069;15.4578404790638;5.13229124380911;0;0;0;0;1.93227438158032;0
oberoesterreich;2003;26.8372499468864;0.594730304235049;;;;;;;;;;;0.579938805263821;1.77623390826382;0;1.23754131955856;23.8086832200928;0.00168141197093375;0.0137134927231373;0.0293847951657144;0.115185037182404;0.0186715873924624;0.137123563331026;0.0535310847883453;0.195009334226448;0.23163965395553;0.0130080446953167;0.664227448844731;0.0316456439272928;0.0562822084608081;0.0750489657925344;15.8148651313861;0;0.166082823983888;0.430875126673553;1.5054512349848;3.53097993534075;0.724276695266978;1.56110330666415;16.4868720478361;5.76070786559253;0;0;0;0;1.77623390826382;0
oberoesterreich;2004;27.5675302966489;0.418541084260002;;;;;;;;;;;0.735900388888889;2.26594013888889;0;1.83583560521532;23.7831138571736;0.042867212621315;0.0248433481558025;0.0192775406955831;0.106060664608461;0.0255536188766128;0.140107844686673;0.0610383367261258;0.243323178522125;0.165966685066078;0.0165198408616497;0.886543117662608;0.0251259287387966;0.0528237915144222;0.0750489564617017;15.9761446750146;0;0.197242303891005;0.430526290472667;1.19073801298809;3.3855682211445;0.71779428846473;1.81005110873625;16.67896222584;5.29410052259733;0;0;0;0;2.26594013888889;0
oberoesterreich;2005;28.4311955361111;0.265468511111111;0;0.0812734138888889;0.0547906722222222;0.0264827416666667;0.0642542527777778;0.0204866472222222;0.0437676055555556;0.119940844444444;0.119940844444444;0;0.669678605555555;2.98820610833333;0;1.654834475;24.19236505;0.104089211111111;0.0292691166666667;0.0157484861111111;0.143371680555556;0.0276357472222222;0.159401786111111;0.0672471111111111;0.24321755;0.1510111;0.020135175;0.840716902777778;0.0221850333333333;0.0579025;0.0871580416666667;16.557278975;0;0.198846052777778;0.283832666666667;1.39038382777778;3.13156407777778;0.661370008333333;1.88193140277778;17.1271157333333;5.18331791388889;0;0;0;0;2.98820610833333;0
oberoesterreich;2006;27.3695574944444;0.305816109444444;0;0.123533874444444;0.0821891058333333;0.0413447686111111;0.0412285486111111;0.00073654694444444;0.0404920016666667;0.141053686111111;0.141053686111111;0;0.668458156666667;2.59504426305556;0;1.80124831944444;23.3359069591667;0.118038865;0.0099162375;0.0236062255555556;0.107601513055556;0.0230139827777778;0.153786564444444;0.0736367227777778;0.265108620833333;0.147438483611111;0.0214958002777778;0.859632985833333;0.0246567911111111;0.0581698327777778;0.086095815;15.7474907483333;0;0.188692653888889;0.356710863333333;1.37888614805556;3.053743985;0.638184120277778;1.886102625;16.3789900805556;5.07081425361111;0;0;0;0;2.59504426305556;0
oberoesterreich;2007;26.9552754372222;0.281109244722222;0;0.02749006;0.0159423261111111;0.0115477341666667;0.147436353888889;0.119281390833333;0.0281549630555556;0.106183709166667;0.106183709166667;0;0.694935022222222;3.35811913555556;0;1.47388784583333;22.5370942330556;0.00234351416666667;0.0135756355555556;0.0249621069444444;0.1543215975;0.0173377033333333;0.107531638611111;0.0470640230555556;0.187583552222222;0.189971933888889;0.0174649233333333;0.863967294166667;0.0171082133333333;0.0460574325;0.0856327236111111;15.9056352911111;0;0.194163449444444;0.419909293333333;0.993918197222222;2.62779348916667;0.620752220555556;1.68928956861111;16.6053407577778;4.24246390694444;0;0;0;0;3.35811913555556;0
oberoesterreich;2008;26.3834157838889;0.226627785;0;0.0835424219444444;0.0729189594444444;0.0106234625;0.0185782497222222;0.00028962305555555;0.0182886266666667;0.124507408055556;0.124507408055556;0;0.714703605555556;3.07736494388889;0;1.60274946555556;22.1913771947222;0.2688402575;0.0282127230555556;0.00692706305555556;0.145998385277778;0.0150510819444444;0.0878391422222222;0.0179597711111111;0.167252539444444;0.138772745833333;0.00986560138888889;0.907409738888889;0.0134347905555556;0.0359186530555556;0.0855585747222222;15.2128214033333;0;0.183810840277778;0.4441785075;1.09340815277778;2.71187893361111;0.616238288888889;1.84348249361111;15.9263693255556;4.42152537527778;0;0;0;0;3.07736494388889;0
oberoesterreich;2009;23.6142347624167;0.14994762525;0;0.0190697542777778;0.007180052;0.01188970225;0.0289014137777778;0.00012788502777777;0.02877352875;0.101976654361111;0.101972123805556;0;0.653645931666667;1.76300023122222;0;1.67075406238889;20.68417877525;0.00434434980555556;0.0790989502222222;0.00647841561111111;0.168839791222222;0.0133407789166667;0.111009468916667;0.0166062593611111;0.185238226333333;0.11241736675;0.0125518021111111;0.893227089388889;0.0121714436666667;0.0345814910555556;0.0840758023611111;14.5896296982778;0;0.171242915166667;0.383043829555556;0.890789413638889;2.34354773355556;0.571943949333333;1.64990543333333;15.2279922453889;3.80628109652778;0;0;0;0;1.76300023122222;0
oberoesterreich;2010;25.0218486336944;0.132245800388889;0;0.0360623176666667;0.00592804055555556;0.0301342770833333;0.0238636212222222;0.00015934988888888;0.0237042713611111;0.0723201226111111;0.0553923456944444;0.0169251390833333;0.687314329111111;2.82157863683333;0;1.62038295347222;21.1349555721389;0.00560411888888889;0.0958389458888889;0.00712597597222222;0.0973705987777778;0.0117371795833333;0.161650437638889;0.0169334712222222;0.184664015194444;0.115501113861111;0.0152137068333333;0.822742380361111;0.0122977776111111;0.0396876827777778;0.0818362109722222;15.1818003584167;0;0.190607223888889;0.395677735777778;0.543254067055556;2.58860160641667;0.566810964972222;1.58636740461111;15.8499215290833;3.69866663841667;0;0;0;0;2.82157863683333;0
oberoesterreich;2011;22.879840521;0.0907693680277778;0;0.0201234235;0.00500776233333333;0.0151156611666667;0.008589156;0.00016384688888888;0.00842530911111111;0.0620573764444445;0.0620552473333333;0;0.66573135;2.01946396341667;0;1.37416088263889;20.0611776569444;0.00481404661111111;0.070023129;0.00806844227777778;0.0975011253055556;0.0129565790833333;0.165644923972222;0.0169600241666667;0.177438600916667;0.0586668187222222;0.0146389631388889;0.871534318972222;0.0126249258333333;0.0403809133055556;0.0687060510555556;14.5204433831389;0;0.183696714777778;0.411891697444444;0.500567893083333;2.2657101155;0.558908990638889;1.55125281127778;15.1847378464167;3.32518699922222;0;0;0;0;2.01946396341667;0
oberoesterreich;2012;22.5675264752222;0.100787073777778;0;0.0264665628055556;0.00373424661111111;0.0227323161944444;0.0022308525;0.00008102475;0.00214982777777778;0.0720896584444445;0.0720896584444445;0;0.681588331666667;1.79255349980556;0;1.77886138511111;19.5769128481944;0.00119154908333333;0.0348615843611111;0.00717557330555556;0.0770871659166667;0.01894086;0.250204573416667;0.0189029036666667;0.165143660833333;0.0112238653333333;0.0262046028333333;0.950217914722222;0.0264546769444444;0.042513571;0.0707661393888889;14.5468402287222;0;0.177170643805556;0.344099699583333;0.242350781138889;2.00981499338889;0.555747860777778;1.63012250138889;15.1388767115;2.80791363530556;0;0;0;0;1.79255349980556;0
oberoesterreich;2013;23.2673355944722;0.0841432286944444;0;0.0146837043888889;0.00421351844444444;0.0104701859444444;0.00192545508333333;0.00012497819444444;0.00180047688888889;0.0675340691944444;0.0675340691944444;0;0.533984454277778;2.09108264388889;0;1.66163251616667;19.9644616599722;0.00109504769444444;0.0362416598888889;0.00796312197222222;0.0485296403611111;0.00901075325;0.0547001765277778;0.0173217488611111;0.04482741625;0.0132397621666667;0.0132478393888889;0.652968823222222;0.00733691097222222;0.0156378782222222;0.0605349915555556;15.5344049932222;0;0.188876940777778;0.319236832027778;0.223081535916667;2.15072779394444;0.56547779375;0.922120778805556;16.1030537575833;2.93928712361111;0;0;0;0;2.09108264388889;0
oberoesterreich;2014;22.7984356889722;0.0354031265833333;0;0.0130341764722222;0.00582944844444444;0.00720472802777778;0.00616205022222222;0.00024290522222222;0.00591914502777778;0.0162084815277778;0.0162084815277778;0;0.609298995222222;1.98285135561111;0;1.945620344;19.4438594198611;0.00119520175;0.0293009836111111;0.00907856097222222;0.0472189210555556;0.00878115583333333;0.0486749938611111;0.0141989616388889;0.0477414894722222;0.0148189688333333;0.0174268837222222;0.606658032666667;0.00833569566666667;0.0201465803888889;0.0657227655555556;15.30331542725;0;0.192717778694444;0.32314654125;0.22807907175;1.89571938186111;0.561582024083333;0.873576429444444;15.88490251275;2.68538047769444;0;0;0;0;1.98285135561111;0
oberoesterreich;2015;21.258268935;0.030235445;0;0.00968148666666667;0.00928767444444444;0.00039381222222222;0.00296928444444444;0.00044956944444444;0.00251971527777778;0.0175855072222222;0.0175855072222222;0;0.672379885277778;0.280988475;0;1.50589516222222;20.1135294536111;0.00785556222222222;0.0355255663888889;0.00666039416666667;0.0881590491666667;0.0141625322222222;0.0717812391666667;0.0123840072222222;0.0616016247222222;0.00909904666666667;0.0191604233333333;0.637726885555556;0.00744361777777778;0.0182549691666667;0.0500349522222222;15.6687338202778;0;0.178863554444444;0.2953117;0.249289546388889;2.12335558916667;0.558125373888889;0.9898149175;16.1929440266667;2.93077050944444;0;0;0;0;0.280988475;0
oberoesterreich;2016;21.6376533366667;0.0409920783333333;0;0.0202788183333333;0.0118646755555556;0.0084141425;0.0032710875;0.00050752111111111;0.00276356638888889;0.0174421725;0.0174421725;0;0.578855790833333;0.155458282777778;0;1.50836129638889;20.51169747;0.00803623111111111;0.0304073319444444;0.00397647972222222;0.0698891461111111;0.0157552891666667;0.0718335955555556;0.0121338133333333;0.0571453830555556;0.0130385563888889;0.0162985530555556;0.53041027;0.00679387722222222;0.0212240480555556;0.0502880791666667;16.1628687597222;0;0.189385868888889;0.282753820833333;0.23296837;2.17296452583333;0.563525470555556;0.856942574722222;16.6852965288889;2.96945836638889;0;0;0;0;0.155458282777778;0
oberoesterreich;2017;21.9952478761667;0.0294773939722222;0;0.00899798038888889;0.00003342688888888;0.0089645535;0.00312858811111111;0.00012161872222222;0.00300696938888889;0.0173508254722222;0.0173508254722222;0;0.575303;0.0169891666666667;0;1.43650626355556;21.0875780519722;0.00796367347222222;0.021727497;0.00329905241666667;0.0495320063888889;0.0137698158888889;0.0718009273333333;0.0128014035277778;0.0452899632222222;0.0102694707777778;0.0142846265555556;0.572761524694444;0.00353966444444444;0.0184161248611111;0.0547970126111111;16.5201044205556;0;0.197434282722222;0.262483290166667;0.334044189861111;2.3242473575;0.549011747944444;0.845455750555556;17.0348190060833;3.20730329533333;0;0;0;0;0.0169891666666667;0
oberoesterreich;2018;22.1458937922222;0.03182158135;0;0.0120848020944444;0.00000886751388888;0.0120759345777778;0.00356020738055556;0.00009100848611111;0.00346919889444444;0.016176571875;0.016176571875;0;0.587173033036111;0.0158221138777778;0;1.50431902965;21.1811041003833;0.00221163988888889;0.0232453491305556;0.00055041141666666;0.0466807530416667;0.0165918812194444;0.0715491697777778;0.00984208289722222;0.0358791851638889;0.00552562336388889;0.0137909962722222;0.574197963680556;0.00282259478888889;0.0151451396694444;0.0523540567555556;17.0266467312972;0;0.177813815769444;0.280030642447222;0.279086523433333;2.00321255817222;0.543926982197222;0.818032790313889;17.5368452462694;2.8262260638;0;0;0;0;0.0158221138777778;0
oberoesterreich;2019;22.1270707819444;0.0137790577777778;0;0.00200477583333333;0;0.00200477583333333;0.00598085638888889;0.00006302583333333;0.00591783055555556;0.00579342583333333;0.00579342583333333;0;0.671312931666667;0.0889201527777778;0;1.48644315083333;21.2092413522222;0.00244022416666667;0.0203709447222222;0.00308400527777778;0.0312532847222222;0.0135612413888889;0.0671912372222222;0.0124732041666667;0.0253960536111111;0.0186565922222222;0.0132310438888889;0.588181621944444;0.00244723944444444;0.0173237325;0.0523411661111111;17.0914361975;0;0.199972366111111;0.286766996666667;0.286509221388889;1.94132525194444;0.5352797275;0.815610425;17.6305167263889;2.76311420083333;0;0;0;0;0.0889201527777778;0
oberoesterreich;2020;19.7817333677778;0.0966596319444444;0;0.015593515;0;0.015593515;0.0750650763888889;0;0.0750650763888889;0.00600104055555556;0.00600104055555556;0;0.591488429722222;0.156880055;0;1.31650790194444;18.8031742086111;0.00114885333333333;0.117276517222222;0.00476061777777778;0.0590157916666667;0.0127298513888889;0.0550200791666667;0.0171694513888889;0.0315261847222222;0.00146304666666667;0.00990732083333333;0.509514989444444;0.001668175;0.0121600183333333;0.0459994594444444;14.9153742186111;0;0.207644228888889;0.0998182922222222;0.269651304444444;1.90025565611111;0.531070151666667;0.833360897222222;15.2688361991667;2.70097711222222;0;0;0;0;0.156880055;0
niederoesterreich;1988;36.5171089904294;99.9775;;;;;;;;;;;95.2880555555556;7.09027777777778;0;4.87111111111111;19.866275657096;0.0244444444444444;0.0463612811120161;0.00310025962946856;0.32355351122525;0.0440370192776455;0.0674154772892181;0.0214124692366751;0.109885619321241;0.0779347684015306;0.00244653562881702;0.234148959223026;0.0280146845667117;0.133794949713266;0.121111111111111;9.91891860673786;0;0.138498845189321;2.06042214347837;0.688947841097656;4.44916666666667;1.37266046374572;1.11654997906931;12.2389507065167;6.51077497151006;;;;;;
niederoesterreich;1989;36.6749431770532;100.628333333333;;;;;;;;;;;96.2302777777778;6.92583333333333;0;5.20861111111111;20.1424431770532;0.0233333333333333;0.0406416945558622;0.00310399504039103;0.299984008604925;0.0429280484046456;0.06520635159471;0.0189150183399779;0.101288161446959;0.0646093861514917;0.00223347855960317;0.234090962533044;0.0283041683863806;0.124365866569534;0.114444444444444;10.3291681871439;0;0.127309730537126;2.50417974108703;0.571238654203003;4.15527777777778;1.29182016833907;1.04900447352086;13.0751021032125;6.01833660031986;;;;;;
niederoesterreich;1990;37.2783246161731;109.141111111111;;;;;;;;;;;104.491388888889;7.62083333333333;0;4.47305555555556;20.534713505062;0.02;0.0360679491752489;0.00255331542092469;0.282538321328758;0.0445922084027625;0.0654996446691603;0.0278919587886978;0.0915837611756744;0.0626726453470406;0.00231773038922354;0.265065119409842;0.0285930380143742;0.119941473659466;0.1225;10.6160689029336;0;0.133220825990161;2.48678570464905;0.723063254997828;4.13583333333333;1.26792431737686;1.04931716578117;13.3585754335728;6.12682090570803;;;;;;
niederoesterreich;1991;39.660596783532;115.048611111111;;;;;;;;;;;109.8725;7.18277777777778;0;4.83694444444444;22.4647634501987;0.0186111111111111;0.0371080563242464;0.00256010581260582;0.272891736822321;0.0532176007018225;0.0735821049373231;0.0286795016924083;0.100219691731744;0.0663034544584056;0.00243583321119157;0.304056875731472;0.0325114173047342;0.130524953652449;0.1125;11.7967026196604;0;0.12525955175281;2.79081920776936;0.739117923841736;4.54305555555556;1.23460614812699;1.12270244349183;14.8252813791826;6.51677962752428;;;;;;
niederoesterreich;1992;38.9822366782483;117.233055555556;;;;;;;;;;;112.225277777778;7.175;0;4.765;22.0344589004705;0.0144444444444444;0.0274926307733832;0.00256361298408418;0.273764136302637;0.0451554377135336;0.0638696104525492;0.016442555212912;0.0921769551789139;0.0585287929450269;0.00221844782667985;0.257829521993354;0.0255711545521137;0.105817154131463;0.111160459858934;11.7992704476518;0;0.125519382516525;3.01425545464342;0.732629135474436;4.06833333333333;1.19741623248098;0.985874454511097;15.0502057446707;5.99837870128875;;;;;;
niederoesterreich;1993;39.0262750194143;118.011296439197;;;;;;;;;;;112.8572875;7.96572638888889;0;2.92762775554322;22.9789119357855;0.0202777777777778;0.035464295662205;0.00340331351348481;0.427168393404303;0.0601492317026608;0.0836112189861117;0.03358688740549;0.117755783364349;0.0829818169666022;0.00510611786430461;0.289329319891167;0.0328055435376481;0.136121116020043;0.108612379960655;12.051482047797;0;0.129018419099941;3.20716356305642;0.763166331747672;4.25166666666667;1.14004171136105;1.32776081609615;15.496276409914;6.15487470977539;;;;;;
