endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-31;null;null;null;null
1902-08-31;null;null;null;null
1903-08-31;null;null;null;null
1904-08-31;null;null;null;null
1905-08-31;null;null;null;null
1906-08-31;null;null;null;null
1907-08-31;null;null;null;null
1908-08-31;null;null;null;null
1909-08-31;null;null;null;null
1910-08-31;null;null;null;null
1911-08-31;null;null;null;null
1912-08-31;null;null;null;null
1913-08-31;null;null;null;null
1914-08-31;null;null;null;null
1915-08-31;null;null;null;null
1916-08-31;null;null;null;null
1917-08-31;null;null;null;null
1918-08-31;null;null;null;null
1919-08-31;null;null;null;null
1920-08-31;null;null;null;null
1921-08-31;null;null;null;null
1922-08-31;null;null;null;null
1923-08-31;null;null;null;null
1924-08-31;null;null;null;null
1925-08-31;null;null;null;null
1926-08-31;null;null;null;null
1927-08-31;null;null;null;null
1928-08-31;null;null;null;null
1929-08-31;null;null;null;null
1930-08-31;null;null;null;null
1931-08-31;null;null;null;null
1932-08-31;null;null;null;null
1933-08-31;null;null;null;null
1934-08-31;null;null;null;null
1935-08-31;null;null;null;null
1936-08-31;3;26;0;17
1937-08-31;0;29;0;19
1938-08-31;null;null;null;null
1939-08-31;3;31;0;28
1940-08-31;0;15;0;47
1941-08-31;null;null;null;null
1942-08-31;null;null;null;null
1943-08-31;6;29;0;19
1944-08-31;2;29;0;36
1945-08-31;null;null;null;null
1946-08-31;null;null;null;null
1947-08-31;8;35;0;38
1948-08-31;2;25;0;13
1949-08-31;2;28;0;30
1950-08-31;7;47;0;22
1951-08-31;1;32;0;15
1952-08-31;8;39;0;42
1953-08-31;3;33;0;38
1954-08-31;0;25;0;33
1955-08-31;0;19;0;33
1956-08-31;0;30;0;41
1957-08-31;6;29;0;15
1958-08-31;2;31;0;30
1959-08-31;3;22;0;24
1960-08-31;4;26;0;24
1961-08-31;5;26;0;26
1962-08-31;6;29;0;33
1963-08-31;7;32;0;42
1964-08-31;5;35;0;35
1965-08-31;6;24;0;41
1966-08-31;2;22;0;23
1967-08-31;6;31;0;20
1968-08-31;4;35;0;22
1969-08-31;3;33;0;32
1970-08-31;2;31;0;26
1971-08-31;5;36;0;35
1972-08-31;3;27;0;20
1973-08-31;null;null;null;null
1974-08-31;null;null;null;null
1975-08-31;null;null;null;null
1976-08-31;null;null;null;null
1977-08-31;1;26;0;19
1978-08-31;0;19;0;20
1979-08-31;0;32;0;23
1980-08-31;3;21;0;23
1981-08-31;2;31;0;37
1982-08-31;0;30;0;27
1983-08-31;7;49;0;17
1984-08-31;6;20;0;26
1985-08-31;7;40;0;28
1986-08-31;2;44;0;33
1987-08-31;1;32;0;35
1988-08-31;4;37;0;10
1989-08-31;2;28;0;3
1990-08-31;7;41;0;16
1991-08-31;6;37;0;19
1992-08-31;22;54;0;11
1993-08-31;5;47;0;15
1994-08-31;17;50;0;14
1995-08-31;9;37;0;22
1996-08-31;4;29;0;29
1997-08-31;1;36;0;14
1998-08-31;9;42;0;13
1999-08-31;3;31;0;21
2000-08-31;8;46;0;26
2001-08-31;7;42;0;20
2002-08-31;9;40;0;21
2003-08-31;null;null;null;null
2004-08-31;2;35;0;29
2005-08-31;null;null;null;null
2006-08-31;11;39;0;36
2007-08-31;null;null;null;null
2008-08-31;7;50;0;10
2009-08-31;9;43;0;27
2010-08-31;16;44;0;38
2011-08-31;12;48;0;20
2012-08-31;21;57;0;23
2013-08-31;19;49;0;28
2014-08-31;7;38;0;2
2015-08-31;32;59;0;12
2016-08-31;11;48;0;13
2017-08-31;20;63;0;22
2018-08-31;17;69;0;17
2019-08-31;21;64;0;15
2020-08-31;10;46;0;10
2021-08-31;18;56;0;14
2022-08-31;15;61;0;8
2023-08-31;19;49;0;9
