year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;6.67;3;32;0;34
1937;7.12;0;33;0;38
1938;null;null;null;null;null
1939;6.19;3;38;0;47
1940;5.29;0;19;0;73
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;6.96;6;34;0;37
1944;5.69;2;33;0;57
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;6.71;8;48;0;52
1948;7.31;2;29;0;32
1949;6.91;2;33;0;40
1950;7.31;7;52;0;35
1951;7.39;1;42;0;34
1952;6.02;8;39;0;72
1953;6.93;3;41;0;55
1954;6.1;0;32;0;51
1955;5.89;0;21;0;47
1956;5.65;1;34;0;60
1957;7.26;6;30;0;29
1958;6.8;2;36;0;44
1959;7.13;3;23;0;32
1960;7.29;4;27;0;34
1961;6.98;5;40;0;44
1962;5.41;6;34;0;66
1963;5.86;7;37;0;66
1964;5.99;5;40;0;53
1965;null;null;null;null;null
1966;6.44;2;28;0;53
1967;6.75;6;34;0;36
1968;6.45;4;35;0;37
1969;6.2;3;35;0;63
1970;6.03;2;35;0;46
1971;6.72;5;36;0;49
1972;6.8;3;31;0;43
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;7.66;1;29;0;38
1978;6.57;0;20;0;39
1979;7.2;0;35;0;26
1980;6.49;3;24;0;44
1981;6.98;2;34;0;60
1982;7.82;0;38;0;36
1983;7.91;7;52;0;35
1984;6.9;6;22;0;37
1985;6.9;7;46;0;47
1986;7.26;2;48;0;45
1987;7.26;1;45;0;41
1988;7.95;4;38;0;17
1989;8.07;2;31;0;15
1990;7.89;7;43;0;37
1991;7.23;6;41;0;39
1992;7.96;22;57;0;25
1993;7.66;5;49;0;35
1994;8.87;17;56;0;22
1995;7.31;9;37;0;44
1996;6.68;4;29;0;55
1997;8.01;1;41;0;17
1998;8;9;45;0;36
1999;8.02;3;36;0;38
2000;8.67;8;47;0;33
2001;7.93;7;42;0;40
2002;null;null;null;null;null
2003;null;null;null;null;null
2004;7.65;2;36;0;40
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;8.99;8;59;0;21
2009;8.61;9;48;0;38
2010;7.63;16;45;0;61
2011;8.76;14;56;0;27
2012;8.48;21;63;0;35
2013;8.61;19;54;0;40
2014;10.08;7;41;0;5
2015;9.25;34;64;0;20
2016;9.13;11;63;0;20
2017;8.89;21;66;0;32
2018;9.96;17;80;0;25
2019;9.58;21;70;0;23
2020;9.2;10;57;0;14
2021;8.78;18;63;0;23
2022;null;13;54;0;8
