month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;-1.95;0;0;0;6
1937-2;1.32;0;0;0;1
1937-3;3.23;0;0;0;0
1937-4;8.13;0;0;0;0
1937-5;14.4;1;9;0;0
1937-6;17.93;4;16;0;0
1937-7;18.16;1;18;0;0
1937-8;16.22;2;9;0;0
1937-9;13.95;0;6;0;0
1937-10;10.05;0;0;0;0
1937-11;2.77;0;0;0;0
1937-12;-3.61;0;0;0;18
1938-1;-2.53;0;0;0;11
1938-2;-1.43;0;0;0;2
1938-3;6.66;0;0;0;0
1938-4;5.08;0;0;0;0
1938-5;11.82;0;1;0;0
1938-6;18.16;4;16;0;0
1938-7;17.95;4;16;0;0
1938-8;16.75;4;9;0;0
1938-9;14.5;0;2;0;0
1938-10;null;null;null;null;null
1938-11;5.32;0;0;0;0
1938-12;-2.39;0;0;0;16
1939-1;-0.95;0;0;0;3
1939-2;1.63;0;0;0;0
1939-3;0.93;0;0;0;2
1939-4;11.1;0;1;0;0
1939-5;null;null;null;null;null
1939-6;16.75;6;16;0;0
1939-7;17.56;8;18;0;0
1939-8;18.28;0;20;0;0
1939-9;null;null;null;null;null
1939-10;8;0;0;0;0
1939-11;5.11;0;0;0;0
1939-12;-2.95;0;0;0;8
1940-1;-7.01;0;0;0;18
1940-2;-1.42;0;0;0;5
1940-3;3.86;0;0;0;1
1940-4;8.82;0;1;0;0
1940-5;null;null;null;null;null
1940-6;15.1;0;6;0;0
1940-7;17.06;1;10;0;0
1940-8;15.96;0;9;0;0
1940-9;13.96;0;7;0;0
1940-10;8.99;0;0;0;0
1940-11;3.99;0;0;0;1
1940-12;-7.96;0;0;0;19
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;14.62;0;7;0;0
1943-7;17.05;2;15;0;0
1943-8;18.97;9;20;0;0
1943-9;14.62;1;9;0;0
1943-10;10.83;0;0;0;0
1943-11;1.46;0;0;0;1
1943-12;-1.14;0;0;0;2
1944-1;-0.96;0;0;0;6
1944-2;-2.51;0;0;0;13
1944-3;0.15;0;0;0;3
1944-4;8.65;0;0;0;0
1944-5;12.21;1;4;0;0
1944-6;14.94;0;5;0;0
1944-7;17.51;3;12;0;0
1944-8;19.86;9;20;0;0
1944-9;14.14;0;4;0;0
1944-10;8.23;0;0;0;0
1944-11;1.28;0;0;0;1
1944-12;-3.94;0;0;0;15
1945-1;-8.68;0;0;0;26
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
