endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-31;8;52;0;7
1938-08-31;12;42;0;13
1939-08-31;null;null;null;null
1940-08-31;null;null;null;null
1941-08-31;null;null;null;null
1942-08-31;null;null;null;null
1943-08-31;null;null;null;null
1944-08-31;13;41;0;22
1945-08-31;null;null;null;null
1946-08-31;null;null;null;null
1947-08-31;null;null;null;null
1948-08-31;null;null;null;null
1949-08-31;null;null;null;null
1950-08-31;null;null;null;null
1951-08-31;null;null;null;null
1952-08-31;null;null;null;null
1953-08-31;null;null;null;null
1954-08-31;null;null;null;null
1955-08-31;null;null;null;null
1956-08-31;null;null;null;null
1957-08-31;null;null;null;null
1958-08-31;null;null;null;null
1959-08-31;4;37;0;14
1960-08-31;5;32;0;14
1961-08-31;11;37;0;14
1962-08-31;8;36;0;21
1963-08-31;8;36;0;32
1964-08-31;5;39;0;26
1965-08-31;7;28;0;18
1966-08-31;5;32;0;16
1967-08-31;5;39;0;14
1968-08-31;6;30;0;14
1969-08-31;7;42;0;23
1970-08-31;7;38;0;18
1971-08-31;9;46;0;21
1972-08-31;8;35;0;16
1973-08-31;9;44;0;21
1974-08-31;12;37;0;2
1975-08-31;3;39;0;3
1976-08-31;8;46;0;10
1977-08-31;4;31;0;18
1978-08-31;null;null;null;null
1979-08-31;null;null;null;null
1980-08-31;null;null;null;null
1981-08-31;null;null;null;null
1982-08-31;6;48;0;10
1983-08-31;null;null;null;null
1984-08-31;5;26;1;19
1985-08-31;5;36;0;25
1986-08-31;2;45;0;26
1987-08-31;502;2018;1;703
1988-08-31;3;34;0;8
1989-08-31;1;23;0;2
1990-08-31;2;41;0;12
1991-08-31;7;44;0;13
1992-08-31;14;47;0;14
1993-08-31;5;41;0;11
1994-08-31;9;57;0;10
1995-08-31;7;41;0;14
1996-08-31;4;33;0;13
1997-08-31;0;36;0;8
1998-08-31;8;43;0;9
1999-08-31;4;35;0;18
2000-08-31;3;42;0;15
2001-08-31;5;40;0;9
2002-08-31;8;45;0;9
2003-08-31;33;79;0;22
2004-08-31;4;35;0;16
2005-08-31;11;37;0;25
2006-08-31;10;44;0;30
2007-08-31;8;47;0;3
2008-08-31;15;56;0;2
2009-08-31;17;63;0;13
2010-08-31;23;52;0;17
2011-08-31;19;66;0;10
2012-08-31;23;68;0;19
2013-08-31;24;64;0;11
2014-08-31;11;40;0;0
2015-08-31;37;70;0;5
2016-08-31;15;55;0;6
2017-08-31;27;76;0;16
2018-08-31;22;80;0;6
2019-08-31;25;62;1;11
2020-08-31;18;56;0;0
2021-08-31;17;50;0;15
2022-08-31;29;80;0;0
2023-08-31;26;66;0;7
