month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1960-6;16.41;0;2;0;0
1960-7;15.61;0;2;0;0
1960-8;16.93;0;6;0;0
1960-9;13.01;0;1;0;0
1960-10;9.34;0;0;0;0
1960-11;6.14;0;0;0;0
1960-12;0.27;0;0;0;8
1961-1;-2.05;0;0;0;13
1961-2;3.62;0;0;0;0
1961-3;6.32;0;0;0;1
1961-4;11.98;0;1;0;0
1961-5;10.14;0;0;0;0
1961-6;16.22;0;6;0;0
1961-7;16.07;0;6;0;0
1961-8;16.77;0;7;0;0
1961-9;17.12;0;7;0;0
1961-10;10.61;0;0;0;0
1961-11;3.43;0;0;0;0
1961-12;-1.96;0;0;0;17
1962-1;0.12;0;0;0;7
1962-2;-0.64;0;0;0;9
1962-3;-0.02;0;0;0;6
1962-4;9.54;0;4;0;0
1962-5;10.01;0;1;0;0
1962-6;13.84;0;6;0;0
1962-7;15.79;1;4;0;0
1962-8;18.01;0;9;0;0
1962-9;13.43;0;4;0;0
1962-10;9.17;0;0;0;0
1962-11;2.37;0;0;0;6
1962-12;-4.93;0;0;0;17
1963-1;-7.45;0;0;0;23
1963-2;-7.56;0;0;0;19
1963-3;1.92;0;0;0;2
1963-4;9.6;0;0;0;0
1963-5;11.97;0;0;0;0
1963-6;16.19;0;3;0;0
1963-7;18.43;0;10;0;0
1963-8;16.74;0;7;0;0
1963-9;14.74;0;0;0;0
1963-10;8.89;0;0;0;0
1963-11;8.1;0;0;0;0
1963-12;-5.05;0;0;0;19
1964-1;-5.9;0;0;0;23
1964-2;-1.2;0;0;0;8
1964-3;0.47;0;0;0;9
1964-4;9.25;0;0;0;0
1964-5;13.25;0;1;0;0
1964-6;17.18;0;5;0;0
1964-7;18.54;0;14;1;0
1964-8;16.19;0;6;0;0
1964-9;13.97;0;3;0;0
1964-10;7.48;0;0;0;0
1964-11;5.19;0;0;0;0
1964-12;-2.16;0;0;0;11
1965-1;0.15;0;0;0;7
1965-2;-4.27;0;0;0;21
1965-3;1.41;0;0;0;5
1965-4;6.53;0;0;0;0
1965-5;10.72;0;1;0;0
1965-6;15.6;0;7;0;0
1965-7;null;null;null;null;null
1965-8;null;null;null;null;null
1965-9;13.11;0;0;0;0
1965-10;9.07;0;0;0;0
1965-11;2.78;0;0;0;6
1965-12;null;null;null;null;null
1966-1;-4.31;0;0;0;19
1966-2;6.3;0;0;0;0
1966-3;3.13;0;0;0;0
1966-4;null;null;null;null;null
1966-5;12.63;0;0;0;0
1966-6;16.88;0;11;0;0
1966-7;16.15;0;5;0;0
1966-8;null;null;null;null;null
1966-9;14.71;0;3;0;0
1966-10;12.62;0;0;0;0
1966-11;1.74;0;0;0;4
1966-12;0.99;0;0;0;3
1967-1;-1.08;0;0;0;12
1967-2;2.41;0;0;0;5
1967-3;5.11;0;0;0;0
1967-4;7.11;0;0;0;0
1967-5;null;null;null;null;null
1967-6;14.96;1;6;0;0
1967-7;19.52;1;17;1;0
1967-8;17.78;0;6;0;0
1967-9;14.08;0;2;0;0
1967-10;11.95;0;0;0;0
1967-11;3.32;0;0;0;1
1967-12;null;null;null;null;null
1968-1;null;null;null;null;null
1968-2;1.24;0;0;0;2
1968-3;4.45;0;0;0;2
1968-4;null;null;null;null;null
1968-5;11.92;0;2;0;0
1968-6;16.16;0;7;0;0
1968-7;null;null;null;null;null
1968-8;null;null;null;null;null
1968-9;null;null;null;null;null
1968-10;9.89;0;0;0;0
1968-11;3.53;0;0;0;4
1968-12;-2.75;0;0;0;20
1969-1;-1.62;0;0;0;8
1969-2;-2.02;0;0;0;11
1969-3;2.39;0;0;0;0
1969-4;null;null;null;null;null
1969-5;14.81;1;5;0;0
1969-6;14.08;0;3;0;0
1969-7;null;null;null;null;null
1969-8;null;null;null;null;null
1969-9;null;null;null;null;null
1969-10;10.66;0;0;0;0
1969-11;5.92;0;0;0;1
1969-12;-4.85;0;0;0;24
1970-1;null;null;null;null;null
1970-2;-0.57;0;0;0;7
1970-3;0.88;0;0;0;2
1970-4;6.62;0;0;0;0
1970-5;10.85;0;0;0;0
1970-6;17.74;0;11;0;0
1970-7;null;null;null;null;null
1970-8;null;null;null;null;null
1970-9;14.93;0;4;0;0
1970-10;8.37;0;0;0;0
1970-11;6.27;0;0;0;0
1970-12;null;null;null;null;null
1971-1;-1.84;0;0;0;9
1971-2;-0.29;0;0;0;6
1971-3;0.15;0;0;0;10
1971-4;9.82;0;0;0;0
1971-5;14.24;0;5;0;0
1971-6;14.75;0;0;0;0
1971-7;18.45;2;16;0;0
1971-8;19.15;4;18;0;0
1971-9;13.01;0;0;0;0
1971-10;10.26;0;0;0;0
1971-11;3.86;0;0;0;3
1971-12;2.5;0;0;0;0
1972-1;-2.1;0;0;0;6
1972-2;0.6;0;0;0;2
1972-3;6.51;0;0;0;0
1972-4;7.79;0;0;0;0
1972-5;12.22;0;1;0;0
1972-6;15.78;0;6;0;0
1972-7;17.89;1;14;0;0
1972-8;17.72;4;11;0;0
1972-9;12.08;0;0;0;0
1972-10;6.71;0;0;0;0
1972-11;3.87;0;0;0;1
1972-12;-1.5;0;0;0;12
1973-1;-2.52;0;0;0;16
1973-2;-0.05;0;0;0;4
1973-3;2.55;0;0;0;0
1973-4;5.67;0;0;0;0
1973-5;13.93;0;4;0;0
1973-6;16.6;0;5;0;0
1973-7;17.85;0;7;0;0
1973-8;19.12;2;14;0;0
1973-9;15.77;0;8;0;0
1973-10;7.98;0;0;0;0
1973-11;3.43;0;0;0;4
1973-12;-0.83;0;0;0;6
1974-1;1.79;0;0;0;4
1974-2;3.2;0;0;0;0
1974-3;7.02;0;0;0;0
1974-4;8.5;0;0;0;0
1974-5;12.06;0;0;0;0
1974-6;14.65;0;3;0;0
1974-7;17.58;0;13;0;0
1974-8;19.47;5;15;0;0
1974-9;14.7;0;7;0;0
1974-10;5.67;0;0;0;0
1974-11;4.23;0;0;0;0
1974-12;3.78;0;0;0;0
1975-1;3.06;0;0;0;0
1975-2;1.39;0;0;0;0
1975-3;5.08;0;0;0;0
1975-4;7.4;0;0;0;0
1975-5;14.18;0;3;0;0
1975-6;15.05;0;8;0;0
1975-7;18.02;0;13;0;0
1975-8;18.35;0;15;0;0
1975-9;17.38;1;4;0;0
1975-10;8.84;0;0;0;0
1975-11;3.26;0;0;0;2
1975-12;-0.48;0;0;0;7
1976-1;1.82;0;0;0;7
1976-2;0.43;0;0;0;4
1976-3;2.71;0;0;0;0
1976-4;8.6;0;0;0;0
1976-5;13.5;0;4;0;0
1976-6;17.91;0;18;0;0
1976-7;20;8;23;0;0
1976-8;16.3;0;1;0;0
1976-9;13.31;0;3;0;0
1976-10;10.32;0;0;0;0
1976-11;4.29;0;0;0;0
1976-12;-1.55;0;0;0;14
1977-1;-1.29;0;0;0;5
1977-2;3.85;0;0;0;2
1977-3;7.4;0;0;0;1
1977-4;7.21;0;0;0;0
1977-5;13.21;0;2;0;0
1977-6;16.42;0;11;0;0
1977-7;18.42;0;11;0;0
1977-8;16.78;0;6;0;0
1977-9;13.44;0;3;0;0
1977-10;11.1;0;1;0;0
1977-11;5.8;0;0;0;2
1977-12;0.22;0;0;0;8
1978-1;-0.12;0;0;0;6
1978-2;-2.6;0;0;0;16
1978-3;5.09;0;0;0;0
1978-4;7.82;0;0;0;0
1978-5;12;0;1;0;0
1978-6;16;0;12;0;0
1978-7;16.75;0;10;0;0
1978-8;16.09;0;7;0;0
1978-9;14.02;0;2;0;0
1978-10;9.22;0;0;0;0
1978-11;3.41;0;0;0;3
1978-12;0.78;0;0;0;8
1979-1;-4.91;0;0;0;16
1979-2;0.65;0;0;0;1
1979-3;5.81;0;0;0;0
1979-4;6.54;0;0;0;0
1979-5;13.41;0;9;0;0
1979-6;17.8;2;17;0;0
1979-7;16.89;0;7;0;0
1979-8;16.84;0;10;0;0
1979-9;14.95;0;10;0;0
1979-10;9.64;0;0;0;0
1979-11;3.39;0;0;0;0
1979-12;4.51;0;0;0;0
1980-1;-2.75;0;0;0;18
1980-2;3.27;0;0;0;0
1980-3;4.51;0;0;0;0
1980-4;5.42;0;0;0;0
1980-5;11.31;0;0;0;0
1980-6;15.92;2;7;0;0
1980-7;16.21;0;7;0;0
1980-8;18.69;1;14;0;0
1980-9;15.27;0;2;0;0
1980-10;9.09;0;0;0;0
1980-11;3.55;0;0;0;3
1980-12;-0.11;0;0;0;8
1981-1;-3.61;0;0;0;18
1981-2;-0.64;0;0;0;2
1981-3;8.51;0;0;0;0
1981-4;10.49;0;1;0;0
1981-5;13.79;0;3;0;0
1981-6;17.4;2;11;0;0
1981-7;17.4;0;13;0;0
1981-8;18.36;2;14;0;0
1981-9;15.35;0;3;0;0
1981-10;10.47;0;1;0;0
1981-11;5.05;0;0;0;0
1981-12;-1.22;0;0;0;10
1982-1;-3.18;0;0;0;13
1982-2;-1.45;0;0;0;9
1982-3;5.11;0;0;0;0
1982-4;7.3;0;0;0;0
1982-5;13.93;0;5;0;0
1982-6;17.97;0;12;0;0
1982-7;19.81;0;21;0;0
1982-8;18.56;0;11;0;0
1982-9;17.02;0;10;0;0
1982-10;10.59;0;0;0;0
1982-11;6.17;0;0;0;0
1982-12;2.74;0;0;0;1
1983-1;4.23;0;0;0;1
1983-2;-1.47;0;0;0;5
1983-3;5.75;0;0;0;0
1983-4;10.42;0;1;0;0
1983-5;13.67;0;7;0;0
1983-6;16.96;0;12;0;0
1983-7;21.91;7;27;1;0
1983-8;18.72;1;17;0;0
1983-9;15.65;1;7;0;0
1983-10;10.76;0;1;0;0
1983-11;3.18;0;0;0;3
1983-12;0.43;0;0;0;7
1984-1;1.48;0;0;0;1
1984-2;-1.06;0;0;0;7
1984-3;2.85;0;0;0;0
1984-4;8.16;0;0;0;0
1984-5;12.73;0;3;0;0
1984-6;16.29;0;5;0;0
1984-7;17.51;4;7;0;0
1984-8;18.3;0;7;0;0
1984-9;14.21;1;3;0;0
1984-10;12;0;0;0;0
1984-11;5.58;0;0;0;0
1984-12;1.55;0;0;0;4
1985-1;-5.92;0;0;0;16
1985-2;-2.89;0;0;0;8
1985-3;3.43;0;0;0;0
1985-4;9.46;0;0;0;0
1985-5;15.08;0;7;0;0
1985-6;15.52;0;5;0;0
1985-7;19.72;2;18;0;0
1985-8;18.53;4;15;0;0
1985-9;16.54;0;11;0;0
1985-10;9.81;0;2;0;0
1985-11;null;null;null;null;null
1985-12;null;null;null;null;null
1986-1;null;null;null;null;null
1986-2;null;null;null;null;null
1986-3;null;null;null;null;null
1986-4;null;null;null;null;null
1986-5;null;null;null;null;null
1986-6;null;null;null;null;null
1986-7;null;null;null;null;null
1986-8;null;null;null;null;null
1986-9;null;null;null;null;null
1986-10;null;null;null;null;null
1986-11;null;null;null;null;null
1986-12;null;null;null;null;null
1987-1;null;null;null;null;null
1987-2;null;null;null;null;null
1987-3;null;null;null;null;null
1987-4;null;null;null;null;null
1987-5;null;null;null;null;null
1987-6;null;null;null;null;null
1987-7;null;null;null;null;null
1987-8;null;null;null;null;null
1987-9;null;null;null;null;null
1987-10;null;null;null;null;null
1987-11;null;null;null;null;null
1987-12;null;null;null;null;null
1988-1;null;null;null;null;null
1988-2;null;null;null;null;null
1988-3;null;null;null;null;null
1988-4;null;null;null;null;null
1988-5;null;null;null;null;null
1988-6;null;null;null;null;null
1988-7;null;null;null;null;null
1988-8;null;null;null;null;null
1988-9;null;null;null;null;null
1988-10;null;null;null;null;null
1988-11;null;null;null;null;null
1988-12;null;null;null;null;null
1989-1;null;null;null;null;null
1989-2;null;null;null;null;null
1989-3;null;null;null;null;null
1989-4;null;null;null;null;null
1989-5;null;null;null;null;null
1989-6;null;null;null;null;null
1989-7;null;null;null;null;null
1989-8;null;null;null;null;null
1989-9;null;null;null;null;null
1989-10;null;null;null;null;null
1989-11;null;null;null;null;null
1989-12;null;null;null;null;null
1990-1;null;null;null;null;null
1990-2;null;null;null;null;null
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;null;null;null;null;null
1993-2;null;null;null;null;null
1993-3;null;null;null;null;null
1993-4;null;null;null;null;null
1993-5;null;null;null;null;null
1993-6;null;null;null;null;null
1993-7;null;null;null;null;null
1993-8;null;null;null;null;null
1993-9;null;null;null;null;null
1993-10;null;null;null;null;null
1993-11;null;null;null;null;null
1993-12;null;null;null;null;null
1994-1;null;null;null;null;null
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;null;null;null;null;null
1996-10;null;null;null;null;null
1996-11;null;null;null;null;null
1996-12;null;null;null;null;null
1997-1;null;null;null;null;null
1997-2;null;null;null;null;null
1997-3;null;null;null;null;null
1997-4;null;null;null;null;null
1997-5;null;null;null;null;null
1997-6;null;null;null;null;null
1997-7;null;null;null;null;null
1997-8;null;null;null;null;null
1997-9;null;null;null;null;null
1997-10;null;null;null;null;null
1997-11;null;null;null;null;null
1997-12;null;null;null;null;null
1998-1;null;null;null;null;null
1998-2;null;null;null;null;null
1998-3;null;null;null;null;null
1998-4;null;null;null;null;null
1998-5;null;null;null;null;null
1998-6;null;null;null;null;null
1998-7;null;null;null;null;null
1998-8;null;null;null;null;null
1998-9;null;null;null;null;null
1998-10;null;null;null;null;null
1998-11;null;null;null;null;null
1998-12;null;null;null;null;null
1999-1;null;null;null;null;null
1999-2;null;null;null;null;null
1999-3;null;null;null;null;null
1999-4;9.49;0;0;0;0
1999-5;15.11;0;6;0;0
1999-6;16.42;0;4;0;0
1999-7;19.12;2;13;0;0
1999-8;18.45;0;13;0;0
1999-9;17.15;0;4;0;0
1999-10;9.97;0;0;0;0
1999-11;2.46;0;0;0;3
1999-12;1.48;0;0;0;8
2000-1;-2.02;0;0;0;11
2000-2;3.76;0;0;0;0
2000-3;5.58;0;0;0;0
2000-4;10.92;0;1;0;0
2000-5;15.89;0;7;0;0
2000-6;18.76;3;16;0;0
2000-7;16.96;0;8;0;0
2000-8;19.84;5;16;0;0
2000-9;14.57;0;0;0;0
2000-10;11.31;0;0;0;0
2000-11;6.01;0;0;0;0
2000-12;2.3;0;0;0;2
2001-1;-1.17;0;0;0;10
2001-2;2.11;0;0;0;2
2001-3;6.63;0;0;0;0
2001-4;7.82;0;1;0;0
2001-5;16.04;0;7;0;0
2001-6;15.59;1;7;0;0
2001-7;19.14;1;14;0;0
2001-8;19.65;2;14;0;0
2001-9;12.06;0;0;0;0
2001-10;13.3;0;0;0;0
2001-11;3.38;0;0;0;0
2001-12;-1.43;0;0;0;13
2002-1;-1.1;0;0;0;16
2002-2;5.05;0;0;0;0
2002-3;6.28;0;0;0;0
2002-4;8.49;0;0;0;0
2002-5;15.45;0;4;0;0
2002-6;19.66;6;15;0;0
2002-7;19.03;2;13;0;0
2002-8;19.07;0;11;0;0
2002-9;13.48;0;2;0;0
2002-10;9.55;0;0;0;0
2002-11;6.89;0;0;0;0
2002-12;0.95;0;0;0;9
2003-1;-1.17;0;0;0;10
2003-2;-3.7;0;0;0;16
2003-3;5.37;0;0;0;0
2003-4;8.94;0;1;0;0
2003-5;16.23;1;7;0;0
2003-6;22.02;9;26;1;0
2003-7;20.58;7;24;0;0
2003-8;23.06;17;28;1;0
2003-9;14.66;0;4;0;0
2003-10;6.72;0;0;0;0
2003-11;5.03;0;0;0;0
2003-12;0.64;0;0;0;4
2004-1;-1.1;0;0;0;9
2004-2;2.12;0;0;0;4
2004-3;3.09;0;0;0;2
2004-4;9.51;0;0;0;0
2004-5;12.46;0;1;0;0
2004-6;16.37;0;4;0;0
2004-7;18.46;1;11;0;0
2004-8;19.47;0;18;0;0
2004-9;14.77;0;1;0;0
2004-10;11.16;0;0;0;0
2004-11;4.1;0;0;0;0
2004-12;-0.1;0;0;0;9
2005-1;0.5;0;0;0;7
2005-2;-3.18;0;0;0;15
2005-3;1.55;0;0;0;5
2005-4;9.12;0;0;0;0
2005-5;14;2;7;0;0
2005-6;17.81;1;12;0;0
2005-7;19.08;3;11;0;0
2005-8;16.5;0;3;0;0
2005-9;15.88;0;2;0;0
2005-10;10.44;0;0;0;0
2005-11;3.11;0;0;0;3
2005-12;-0.97;0;0;0;11
2006-1;-5.03;0;0;0;22
2006-2;-2.36;0;0;0;11
2006-3;1.15;0;0;0;7
2006-4;9.35;0;0;0;0
2006-5;13.8;0;2;0;0
2006-6;17.9;4;15;1;0
2006-7;22.4;11;24;2;0
2006-8;16.38;0;1;0;0
2006-9;17.04;0;3;1;0
2006-10;12.5;0;0;0;0
2006-11;6.23;0;0;0;0
2006-12;2.97;0;0;0;1
2007-1;4.64;0;0;0;3
2007-2;4.75;0;0;0;0
2007-3;6.37;0;0;0;0
2007-4;12.4;0;1;0;0
2007-5;15.27;0;5;0;0
2007-6;19.13;1;13;1;0
2007-7;18.98;5;15;0;0
2007-8;17.92;0;8;0;0
2007-9;12.76;0;0;0;0
2007-10;8.58;0;0;0;0
2007-11;2.22;0;0;0;2
2007-12;-0.31;0;0;0;13
2008-1;1.82;0;0;0;5
2008-2;3.18;0;0;0;2
2008-3;4.58;0;0;0;0
2008-4;8.47;0;0;0;0
2008-5;14.83;0;6;0;0
2008-6;18.62;3;14;0;0
2008-7;18.72;1;14;0;0
2008-8;18.76;1;10;0;0
2008-9;13.44;0;5;0;0
2008-10;10.27;0;0;0;0
2008-11;5.59;0;0;0;0
2008-12;1.24;0;0;0;6
2009-1;-3.14;0;0;0;19
2009-2;-1.34;0;0;0;8
2009-3;3.55;0;0;0;0
2009-4;12.82;0;0;0;0
2009-5;15.24;0;4;0;0
2009-6;16.16;0;2;0;0
2009-7;19.38;1;12;0;0
2009-8;19.66;0;13;0;0
2009-9;16.04;0;1;0;0
2009-10;9.11;0;0;0;0
2009-11;7.44;0;0;0;0
2009-12;0.76;0;0;0;8
2010-1;-2.88;0;0;0;23
2010-2;-1.02;0;0;0;11
2010-3;4.09;0;0;0;6
2010-4;9.47;0;0;0;0
2010-5;12.85;0;1;0;0
2010-6;17.25;1;11;0;0
2010-7;20.85;7;19;2;0
2010-8;18.25;2;11;0;0
2010-9;13.14;0;0;0;0
2010-10;8.15;0;0;0;0
2010-11;5.64;0;0;0;4
2010-12;-1.85;0;0;0;16
2011-1;-0.41;0;0;0;14
2011-2;0.25;0;0;0;7
2011-3;5.41;0;0;0;0
2011-4;11.93;0;0;0;0
2011-5;15.35;0;9;0;0
2011-6;17.62;0;10;0;0
2011-7;17.71;2;10;0;0
2011-8;20.05;5;18;0;0
2011-9;16.2;0;3;0;0
2011-10;9.83;0;0;0;0
2011-11;4.02;0;0;0;2
2011-12;3.29;0;0;0;0
2012-1;1.37;0;0;0;7
2012-2;-4.11;0;0;0;14
2012-3;6.8;0;0;0;0
2012-4;9.51;1;2;0;0
2012-5;15.28;0;4;0;0
2012-6;18.53;2;13;0;0
2012-7;19.28;0;12;0;0
2012-8;20.04;3;15;0;0
2012-9;15.01;0;2;0;0
2012-10;9.37;0;0;0;0
2012-11;5.32;0;0;0;0
2012-12;1.32;0;0;0;6
2013-1;0.72;0;0;0;12
2013-2;-0.6;0;0;0;9
2013-3;2.63;0;0;0;2
2013-4;10.24;0;1;0;0
2013-5;13.3;0;1;0;0
2013-6;16.93;3;10;1;0
2013-7;21.61;8;22;1;0
2013-8;19.85;6;13;1;0
2013-9;14.49;0;1;0;0
2013-10;10.63;0;0;0;0
2013-11;4.54;0;0;0;3
2013-12;2.59;0;0;0;0
2014-1;2.55;0;0;0;2
2014-2;3.51;0;0;0;0
2014-3;7.29;0;0;0;0
2014-4;10.77;0;0;0;0
2014-5;13.04;0;2;0;0
2014-6;18.34;4;13;0;0
2014-7;19.54;3;14;0;0
2014-8;17.15;0;6;0;0
2014-9;14.98;0;0;0;0
2014-10;null;null;null;null;null
2014-11;6.61;0;0;0;0
2014-12;3.24;0;0;0;3
2015-1;2;0;0;0;0
2015-2;-0.08;0;0;0;6
2015-3;5.59;0;0;0;0
2015-4;9.88;0;0;0;0
2015-5;14.29;0;2;0;0
2015-6;18.63;3;14;0;0
2015-7;null;null;null;null;null
2015-8;21.38;10;20;3;0
2015-9;14.41;2;2;1;0
2015-10;9.14;0;0;0;0
2015-11;8.16;0;0;0;0
2015-12;5.22;0;0;0;0
2016-1;1.69;0;0;0;6
2016-2;4.53;0;0;0;0
2016-3;4.82;0;0;0;0
2016-4;9.65;0;0;0;0
2016-5;13.21;0;3;0;0
2016-6;17.94;1;6;0;0
2016-7;20.2;1;16;1;0
2016-8;19.06;0;10;0;0
2016-9;17.28;0;10;0;0
2016-10;9.25;0;0;0;0
2016-11;4.64;0;0;0;0
2016-12;1.24;0;0;0;5
2017-1;-4.5;0;0;0;21
2017-2;2.78;0;0;0;2
2017-3;7.67;0;0;0;0
2017-4;8.67;0;0;0;0
2017-5;15.03;0;7;0;0
2017-6;20.48;3;20;1;0
2017-7;19.83;2;18;0;0
2017-8;20.15;3;17;1;0
2017-9;13.23;0;0;0;0
2017-10;12.33;0;0;0;0
2017-11;4.99;0;0;0;0
2017-12;1.76;0;0;0;2
2018-1;3.99;0;0;0;0
2018-2;-1.91;0;0;0;9
2018-3;2.75;0;0;0;6
2018-4;13.81;0;3;0;0
2018-5;17.05;2;8;0;0
2018-6;19.49;1;15;0;0
2018-7;20.87;4;23;0;0
2018-8;21.8;11;22;3;0
2018-9;16.91;0;8;0;0
2018-10;12.3;0;0;0;0
2018-11;5.56;0;0;0;1
2018-12;3.34;0;0;0;2
2019-1;-0.45;0;0;0;11
2019-2;2.12;0;0;0;2
2019-3;7.39;0;0;0;0
2019-4;10.25;0;2;0;0
2019-5;11.55;0;0;0;0
2019-6;21.32;6;21;1;0
2019-7;20.99;7;20;1;0
2019-8;20.21;2;18;1;0
2019-9;15.55;0;3;0;0
