year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1950;9.19;11;50;1;35
1951;8.91;0;36;0;11
1952;8.22;11;46;1;45
1953;8.9;1;36;0;40
1954;7.66;0;26;0;44
1955;7.83;0;14;0;38
1956;7.03;1;22;0;58
1957;8.74;6;22;0;22
1958;8.31;1;25;0;25
1959;8.68;2;22;0;27
1960;8.42;0;13;0;26
1961;9.06;0;27;0;31
1962;7.29;1;28;0;45
1963;7.31;0;20;0;62
1964;7.72;0;29;1;51
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;8.75;6;39;0;28
1972;8.19;5;32;0;21
1973;8.37;2;38;0;29
1974;9.45;5;38;0;4
1975;9.37;1;43;0;9
1976;9.04;8;49;0;24
1977;9.43;0;34;0;18
1978;8.27;0;32;0;33
1979;8.86;2;53;0;17
1980;8.41;3;30;0;28
1981;9.35;4;46;0;30
1982;9.64;0;59;0;23
1983;10.11;9;72;1;16
1984;9.2;5;25;0;11
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;10.37;8;48;0;13
2001;9.52;4;43;0;24
2002;10.26;8;45;0;25
2003;9.97;34;90;2;30
2004;9.23;1;35;0;24
2005;8.75;6;35;0;41
2006;9.43;15;45;4;41
2007;10.28;6;42;1;18
2008;10.02;5;49;0;12
2009;9.7;1;32;0;35
2010;8.74;10;42;2;59
2011;10.18;7;50;0;23
2012;9.88;6;48;0;27
2013;9.84;17;48;3;26
2014;null;null;null;null;null
2015;null;null;null;null;null
2016;10.34;2;45;1;11
2017;10.25;8;62;2;25
2018;11.44;18;79;3;18
2019;10.91;15;64;3;13
2020;11.07;9;54;0;3
2021;10.02;7;55;0;13
2022;null;15;64;4;1
