year,month,averageTemperature,totalPrecipitation,averageSnowCover
1937,1,0.0,0.0,0.0
1937,2,0.0,0.0,0.0
1937,3,0.0,0.0,0.0
1937,4,0.0,0.0,0.0
1937,5,0.0,0.0,0.0
1937,6,0.0,0.0,0.0
1937,7,0.0,0.0,0.0
1937,8,0.0,0.0,0.0
1937,9,0.0,0.0,0.0
1937,10,0.0,0.0,0.0
1937,11,0.0,0.0,0.0
1937,12,0.0,0.0,0.0
1938,1,0.0,0.0,0.0
1938,2,0.0,0.0,0.0
1938,3,0.0,0.0,0.0
1938,4,0.0,0.0,0.0
1938,5,0.0,0.0,0.0
1938,6,0.0,0.0,0.0
1938,7,0.0,0.0,0.0
1938,8,0.0,0.0,0.0
1938,9,0.0,0.0,0.0
1938,10,0.0,0.0,0.0
1938,11,0.0,0.0,0.0
1938,12,0.0,0.0,0.0
1939,1,0.0,0.0,0.0
1939,2,0.0,0.0,0.0
1939,3,0.0,0.0,0.0
1939,4,0.0,0.0,0.0
1939,5,0.0,0.0,0.0
1939,6,0.0,0.0,0.0
1939,7,0.0,0.0,0.0
1939,8,0.0,0.0,0.0
1939,9,0.0,0.0,0.0
1939,10,0.0,0.0,0.0
1939,11,0.0,0.0,0.0
1939,12,0.0,0.0,0.0
1940,1,0.0,0.0,0.0
1940,2,0.0,0.0,0.0
1940,3,0.0,0.0,0.0
1940,4,0.0,0.0,0.0
1940,5,0.0,0.0,0.0
1940,6,0.0,0.0,0.0
1940,7,0.0,0.0,0.0
1940,8,0.0,0.0,0.0
1940,9,0.0,0.0,0.0
1940,10,0.0,0.0,0.0
1940,11,0.0,0.0,0.0
1940,12,0.0,0.0,0.0
1941,1,0.0,0.0,0.0
1941,2,0.0,0.0,0.0
1941,3,0.0,0.0,0.0
1941,4,0.0,0.0,0.0
1941,5,0.0,0.0,0.0
1941,6,0.0,0.0,0.0
1941,7,0.0,0.0,0.0
1941,8,0.0,0.0,0.0
1941,9,0.0,0.0,0.0
1941,10,0.0,0.0,0.0
1941,11,0.0,0.0,0.0
1941,12,0.0,0.0,0.0
1942,1,0.0,0.0,0.0
1942,2,0.0,0.0,0.0
1942,3,0.0,0.0,0.0
1942,4,0.0,0.0,0.0
1942,5,0.0,0.0,0.0
1942,6,0.0,0.0,0.0
1942,7,0.0,0.0,0.0
1942,8,0.0,0.0,0.0
1942,9,0.0,0.0,0.0
1942,10,0.0,0.0,0.0
1942,11,0.0,0.0,0.0
1942,12,0.0,0.0,0.0
1943,1,0.0,0.0,0.0
1943,2,0.0,0.0,0.0
1943,3,0.0,0.0,0.0
1943,4,0.0,0.0,0.0
1943,5,0.0,0.0,0.0
1943,6,0.0,0.0,0.0
1943,7,0.0,0.0,0.0
1943,8,0.0,0.0,0.0
1943,9,0.0,0.0,0.0
1943,10,0.0,0.0,0.0
1943,11,0.0,0.0,0.0
1943,12,0.0,0.0,0.0
1948,1,4.616,116.6,20.0
1948,2,1.838,35.7,30.0
1948,3,8.119,21.0,0.0
1948,4,10.147,55.4,0.0
1948,5,13.79,41.3,0.0
1948,6,15.7,80.2,0.0
1948,7,16.319,80.4,0.0
1948,8,16.087,135.7,0.0
1948,9,13.433,25.2,0.0
1948,10,8.871,22.7,0.0
1948,11,4.287,39.4,0.0
1948,12,2.055,39.3,0.0
1949,1,1.645,27.0,8.0
1949,2,2.625,18.0,5.0
1949,3,4.019,34.6,3.0
1949,4,11.703,29.4,0.0
1949,5,11.723,91.0,0.0
1949,6,15.05,28.1,0.0
1949,7,19.59,4.7,0.0
1949,8,17.668,85.4,0.0
1949,9,17.87,28.6,0.0
1949,10,11.368,53.6,0.0
1949,11,3.873,48.4,1.0
1949,12,3.206,66.2,0.0
1950,1,-0.084,37.7,3.0
1950,2,4.886,88.4,2.0
1950,3,6.419,16.0,0.0
1950,4,7.263,95.2,0.0
1950,5,14.239,62.4,0.0
1950,6,18.06,107.7,0.0
1950,7,18.671,98.6,0.0
1950,8,17.49,100.3,0.0
1950,9,12.82,78.0,0.0
1950,10,8.748,33.9,0.0
1950,11,5.35,94.5,0.0
1950,12,-2.029,97.7,215.0
1951,1,3.487,65.0,51.0
1951,2,3.539,59.0,0.0
1951,3,3.661,81.8,19.0
1951,4,7.543,83.1,0.0
1951,5,12.19,58.1,0.0
1951,6,15.187,81.6,0.0
1951,7,17.458,66.1,0.0
1951,8,16.8,64.1,0.0
1951,9,15.213,61.7,0.0
1951,10,8.542,26.0,0.0
1951,11,7.65,93.2,0.0
1951,12,2.052,50.8,1.0
1952,1,0.894,75.8,20.0
1952,2,0.462,41.4,107.0
1952,3,5.674,74.5,2.0
1952,4,11.67,19.1,0.0
1952,5,13.723,54.0,0.0
1952,6,16.48,41.3,0.0
1952,7,19.797,27.8,0.0
1952,8,18.155,104.3,0.0
1952,9,10.717,129.9,0.0
1952,10,7.89,78.0,0.0
1952,11,2.777,132.5,1.0
1952,12,0.755,100.1,8.0
1953,1,-0.645,21.5,5.0
1953,2,1.257,33.0,45.0
1953,3,7.161,2.7,0.0
1953,4,10.17,61.4,0.0
1953,5,14.335,50.7,0.0
1953,6,15.83,73.2,0.0
1953,7,16.958,100.0,0.0
1953,8,17.316,33.1,0.0
1953,9,14.637,40.4,0.0
1953,10,11.068,25.9,0.0
1953,11,5.23,10.4,0.0
1953,12,3.687,26.0,0.0
1954,1,-1.971,44.2,41.0
1954,2,-0.318,30.7,6.0
1954,3,6.442,31.7,0.0
1954,4,7.583,31.4,0.0
1954,5,12.952,46.3,0.0
1954,6,15.943,51.4,0.0
1954,7,14.958,59.9,0.0
1954,8,15.765,110.0,0.0
1954,9,13.603,132.3,0.0
1954,10,10.452,72.5,0.0
1954,11,5.597,52.0,0.0
1954,12,3.874,79.3,2.0
1955,1,-0.232,66.2,20.0
1955,2,-0.246,70.6,171.0
1955,3,2.381,28.7,131.0
1955,4,9.103,14.1,0.0
1955,5,11.171,79.8,0.0
1955,6,15.517,78.1,0.0
1955,7,18.126,59.6,0.0
1955,8,17.587,24.9,0.0
1955,9,14.22,22.4,0.0
1955,10,8.006,37.3,0.0
1955,11,4.927,29.5,0.0
1955,12,3.252,138.4,19.0
1956,1,1.361,69.4,5.0
1956,2,-8.0,13.3,116.0
1956,3,5.506,28.6,0.0
1956,4,6.973,66.7,0.0
1956,5,13.565,65.3,0.0
1956,6,13.177,98.6,0.0
1956,7,16.861,71.4,0.0
1956,8,14.216,108.4,0.0
1956,9,15.003,53.3,0.0
1956,10,8.49,78.5,0.0
1956,11,3.273,46.3,3.0
1956,12,3.542,46.1,1.0
1957,1,0.858,29.6,1.0
1957,2,5.479,101.5,4.0
1957,3,8.352,56.4,0.0
1957,4,9.297,22.0,0.0
1957,5,10.623,27.2,0.0
1957,6,17.493,62.7,0.0
1957,7,18.165,76.8,0.0
1957,8,15.41,67.0,0.0
1957,9,12.9,89.3,0.0
1957,10,9.658,35.7,0.0
1957,11,5.197,28.9,0.0
1957,12,1.384,39.1,2.0
1958,1,1.126,66.6,42.0
1958,2,3.679,103.8,39.0
1958,3,1.894,17.1,2.0
1958,4,6.33,30.2,3.0
1958,5,13.448,155.4,0.0
1958,6,15.037,65.4,0.0
1958,7,17.419,51.2,0.0
1958,8,17.184,111.3,0.0
1958,9,15.677,59.6,0.0
1958,10,9.513,61.9,0.0
1958,11,4.837,44.4,0.0
1958,12,3.445,87.7,0.0
1959,1,1.339,60.2,67.0
1959,2,1.814,0.3,0.0
1959,3,7.561,43.1,0.0
1959,4,10.04,55.4,0.0
1959,5,13.565,89.2,0.0
1959,6,16.653,66.5,0.0
1959,7,20.868,31.5,0.0
1959,8,17.706,59.6,0.0
1959,9,16.08,2.6,0.0
1959,10,10.274,42.6,0.0
