month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951-1;null;null;null;null;null
1951-2;null;null;null;null;null
1951-3;null;null;null;null;null
1951-4;null;null;null;null;null
1951-5;null;null;null;null;null
1951-6;null;null;null;null;null
1951-7;null;null;null;null;null
1951-8;null;null;null;null;null
1951-9;null;null;null;null;null
1951-10;null;null;null;null;null
1951-11;null;null;null;null;null
1951-12;null;null;null;null;null
1952-1;null;null;null;null;null
1952-2;null;null;null;null;null
1952-3;null;null;null;null;null
1952-4;null;null;null;null;null
1952-5;null;null;null;null;null
1952-6;null;null;null;null;null
1952-7;null;null;null;null;null
1952-8;null;null;null;null;null
1952-9;null;null;null;null;null
1952-10;null;null;null;null;null
1952-11;null;null;null;null;null
1952-12;null;null;null;null;null
1953-1;null;null;null;null;null
1953-2;null;null;null;null;null
1953-3;null;null;null;null;null
1953-4;null;null;null;null;null
1953-5;null;null;null;null;null
1953-6;null;null;null;null;null
1953-7;null;null;null;null;null
1953-8;null;null;null;null;null
1953-9;null;null;null;null;null
1953-10;null;null;null;null;null
1953-11;null;null;null;null;null
1953-12;null;null;null;null;null
1954-1;null;null;null;null;null
1954-2;null;null;null;null;null
1954-3;null;null;null;null;null
1954-4;null;null;null;null;null
1954-5;null;null;null;null;null
1954-6;null;null;null;null;null
1954-7;null;null;null;null;null
1954-8;null;null;null;null;null
1954-9;null;null;null;null;null
1954-10;null;null;null;null;null
1954-11;null;null;null;null;null
1954-12;null;null;null;null;null
1955-1;null;null;null;null;null
1955-2;null;null;null;null;null
1955-3;null;null;null;null;null
1955-4;null;null;null;null;null
1955-5;null;null;null;null;null
1955-6;null;null;null;null;null
1955-7;null;null;null;null;null
1955-8;null;null;null;null;null
1955-9;null;null;null;null;null
1955-10;null;null;null;null;null
1955-11;null;null;null;null;null
1955-12;null;null;null;null;null
1956-1;null;null;null;null;null
1956-2;null;null;null;null;null
1956-3;null;null;null;null;null
1956-4;null;null;null;null;null
1956-5;null;null;null;null;null
1956-6;null;null;null;null;null
1956-7;null;null;null;null;null
1956-8;null;null;null;null;null
1956-9;null;null;null;null;null
1956-10;null;null;null;null;null
1956-11;null;null;null;null;null
1956-12;null;null;null;null;null
1957-1;null;null;null;null;null
1957-2;null;null;null;null;null
1957-3;null;null;null;null;null
1957-4;null;null;null;null;null
1957-5;null;null;null;null;null
1957-6;null;null;null;null;null
1957-7;null;null;null;null;null
1957-8;null;null;null;null;null
1957-9;null;null;null;null;null
1957-10;null;null;null;null;null
1957-11;null;null;null;null;null
1957-12;null;null;null;null;null
1958-1;null;null;null;null;null
1958-2;null;null;null;null;null
1958-3;null;null;null;null;null
1958-4;null;null;null;null;null
1958-5;null;null;null;null;null
1958-6;null;null;null;null;null
1958-7;null;null;null;null;null
1958-8;null;null;null;null;null
1958-9;null;null;null;null;null
1958-10;null;null;null;null;null
1958-11;null;null;null;null;null
1958-12;null;null;null;null;null
1959-1;null;null;null;null;null
1959-2;null;null;null;null;null
1959-3;null;null;null;null;null
1959-4;null;null;null;null;null
1959-5;null;null;null;null;null
1959-6;null;null;null;null;null
1959-7;null;null;null;null;null
1959-8;null;null;null;null;null
1959-9;null;null;null;null;null
1959-10;null;null;null;null;null
1959-11;null;null;null;null;null
1959-12;null;null;null;null;null
1960-1;null;null;null;null;null
1960-2;null;null;null;null;null
1960-3;null;null;null;null;null
1960-4;null;null;null;null;null
1960-5;null;null;null;null;null
1960-6;null;null;null;null;null
1960-7;null;null;null;null;null
1960-8;null;null;null;null;null
1960-9;null;null;null;null;null
1960-10;null;null;null;null;null
1960-11;null;null;null;null;null
1960-12;null;null;null;null;null
1961-1;null;null;null;null;null
1961-2;null;null;null;null;null
1961-3;null;null;null;null;null
1961-4;null;null;null;null;null
1961-5;null;null;null;null;null
1961-6;null;null;null;null;null
1961-7;null;null;null;null;null
1961-8;null;null;null;null;null
1961-9;null;null;null;null;null
1961-10;null;null;null;null;null
1961-11;null;null;null;null;null
1961-12;null;null;null;null;null
1962-1;null;null;null;null;null
1962-2;null;null;null;null;null
1962-3;null;null;null;null;null
1962-4;null;null;null;null;null
1962-5;null;null;null;null;null
1962-6;null;null;null;null;null
1962-7;null;null;null;null;null
1962-8;null;null;null;null;null
1962-9;null;null;null;null;null
1962-10;null;null;null;null;null
1962-11;null;null;null;null;null
1962-12;null;null;null;null;null
1963-1;null;null;null;null;null
1963-2;null;null;null;null;null
1963-3;null;null;null;null;null
1963-4;null;null;null;null;null
1963-5;null;null;null;null;null
1963-6;null;null;null;null;null
1963-7;null;null;null;null;null
1963-8;null;null;null;null;null
1963-9;null;null;null;null;null
1963-10;null;null;null;null;null
1963-11;null;null;null;null;null
1963-12;null;null;null;null;null
1964-1;null;null;null;null;null
1964-2;null;null;null;null;null
1964-3;null;null;null;null;null
1964-4;null;null;null;null;null
1964-5;null;null;null;null;null
1964-6;null;null;null;null;null
1964-7;null;null;null;null;null
1964-8;null;null;null;null;null
1964-9;null;null;null;null;null
1964-10;null;null;null;null;null
1964-11;null;null;null;null;null
1964-12;null;null;null;null;null
1965-1;null;null;null;null;null
1965-2;null;null;null;null;null
1965-3;null;null;null;null;null
1965-4;null;null;null;null;null
1965-5;null;null;null;null;null
1965-6;null;null;null;null;null
1965-7;null;null;null;null;null
1965-8;null;null;null;null;null
1965-9;null;null;null;null;null
1965-10;null;null;null;null;null
1965-11;null;null;null;null;null
1965-12;null;null;null;null;null
1966-1;null;null;null;null;null
1966-2;null;null;null;null;null
1966-3;null;null;null;null;null
1966-4;null;null;null;null;null
1966-5;null;null;null;null;null
1966-6;null;null;null;null;null
1966-7;null;null;null;null;null
1966-8;null;null;null;null;null
1966-9;null;null;null;null;null
1966-10;null;null;null;null;null
1966-11;null;null;null;null;null
1966-12;null;null;null;null;null
1967-1;null;null;null;null;null
1967-2;null;null;null;null;null
1967-3;null;null;null;null;null
1967-4;null;null;null;null;null
1967-5;null;null;null;null;null
1967-6;null;null;null;null;null
1967-7;null;null;null;null;null
1967-8;null;null;null;null;null
1967-9;null;null;null;null;null
1967-10;null;null;null;null;null
1967-11;null;null;null;null;null
1967-12;null;null;null;null;null
1968-1;null;null;null;null;null
1968-2;null;null;null;null;null
1968-3;null;null;null;null;null
1968-4;null;null;null;null;null
1968-5;null;null;null;null;null
1968-6;null;null;null;null;null
1968-7;null;null;null;null;null
1968-8;null;null;null;null;null
1968-9;null;null;null;null;null
1968-10;null;null;null;null;null
1968-11;null;null;null;null;null
1968-12;null;null;null;null;null
1969-1;null;null;null;null;null
1969-2;null;null;null;null;null
1969-3;null;null;null;null;null
1969-4;null;null;null;null;null
1969-5;null;null;null;null;null
1969-6;null;null;null;null;null
1969-7;null;null;null;null;null
1969-8;null;null;null;null;null
1969-9;null;null;null;null;null
1969-10;null;null;null;null;null
1969-11;null;null;null;null;null
1969-12;null;null;null;null;null
1970-1;null;null;null;null;null
1970-2;null;null;null;null;null
1970-3;null;null;null;null;null
1970-4;null;null;null;null;null
1970-5;null;null;null;null;null
1970-6;null;null;null;null;null
1970-7;null;null;null;null;null
1970-8;null;null;null;null;null
1970-9;null;null;null;null;null
1970-10;null;null;null;null;null
1970-11;null;null;null;null;null
1970-12;null;null;null;null;null
1971-1;null;null;null;null;null
1971-2;null;null;null;null;null
1971-3;null;null;null;null;null
1971-4;null;null;null;null;null
1971-5;null;null;null;null;null
1971-6;null;null;null;null;null
1971-7;null;null;null;null;null
1971-8;null;null;null;null;null
1971-9;null;null;null;null;null
1971-10;null;null;null;null;null
1971-11;null;null;null;null;null
1971-12;null;null;null;null;null
1972-1;null;null;null;null;null
1972-2;null;null;null;null;null
1972-3;null;null;null;null;null
1972-4;null;null;null;null;null
1972-5;null;null;null;null;null
1972-6;null;null;null;null;null
1972-7;null;null;null;null;null
1972-8;null;null;null;null;null
1972-9;null;null;null;null;null
1972-10;null;null;null;null;null
1972-11;null;null;null;null;null
1972-12;null;null;null;null;null
1973-1;null;null;null;null;null
1973-2;null;null;null;null;null
1973-3;null;null;null;null;null
1973-4;null;null;null;null;null
1973-5;null;null;null;null;null
1973-6;null;null;null;null;null
1973-7;null;null;null;null;null
1973-8;null;null;null;null;null
1973-9;null;null;null;null;null
1973-10;null;null;null;null;null
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;null;null;null;null;null
1974-3;null;null;null;null;null
1974-4;null;null;null;null;null
1974-5;null;null;null;null;null
1974-6;null;null;null;null;null
1974-7;null;null;null;null;null
1974-8;null;null;null;null;null
1974-9;null;null;null;null;null
1974-10;null;null;null;null;null
1974-11;null;null;null;null;null
1974-12;null;null;null;null;null
1975-1;null;null;null;null;null
1975-2;null;null;null;null;null
1975-3;null;null;null;null;null
1975-4;null;null;null;null;null
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;-1.13;0;0;0;6
1978-2;-1.07;0;0;0;5
1978-3;5.89;0;0;0;0
1978-4;7.67;0;0;0;0
1978-5;12.59;0;0;0;0
1978-6;15.46;0;7;0;0
1978-7;16.9;0;12;0;0
1978-8;16.94;0;10;0;0
1978-9;14.05;1;3;0;0
1978-10;9.69;0;0;0;0
1978-11;0.93;0;0;0;6
1978-12;-2.03;0;0;0;11
1979-1;-4.52;0;0;0;17
1979-2;0.29;0;0;0;2
1979-3;6.26;0;0;0;0
1979-4;7.99;0;0;0;0
1979-5;13.73;0;9;0;0
1979-6;19.16;4;18;0;0
1979-7;17.18;0;5;0;0
1979-8;17.13;0;12;0;0
1979-9;14.84;0;5;0;0
1979-10;8.14;0;0;0;0
1979-11;4.61;0;0;0;0
1979-12;2.71;0;0;0;1
1980-1;-4.03;0;0;0;17
1980-2;2.17;0;0;0;0
1980-3;4.31;0;0;0;0
1980-4;6.94;0;0;0;0
1980-5;11.24;0;0;0;0
1980-6;16.12;1;6;0;0
1980-7;17.61;0;14;0;0
1980-8;18.78;0;16;0;0
1980-9;14.45;0;0;0;0
1980-10;9.52;0;0;0;0
1980-11;2.16;0;0;0;0
1980-12;-0.47;0;0;0;6
1981-1;-3.33;0;0;0;6
1981-2;0.09;0;0;0;3
1981-3;7.08;0;0;0;0
1981-4;9.14;0;0;0;0
1981-5;13.53;0;2;0;0
1981-6;17.69;0;17;0;0
1981-7;18.2;0;16;0;0
1981-8;18.62;5;18;0;0
1981-9;15.63;0;3;0;0
1981-10;10.68;0;0;0;0
1981-11;4.74;0;0;0;0
1981-12;-1.96;0;0;0;9
1982-1;-3.78;0;0;0;20
1982-2;-1.77;0;0;0;9
1982-3;4.97;0;0;0;0
1982-4;7.52;0;0;0;0
1982-5;13.84;0;3;0;0
1982-6;17.64;0;14;0;0
1982-7;19.76;1;21;0;0
1982-8;19.15;1;19;0;0
1982-9;17.45;0;12;0;0
1982-10;10.68;0;0;0;0
1982-11;4.98;0;0;0;0
1982-12;2.6;0;0;0;0
1983-1;2.27;0;0;0;1
1983-2;-2.01;0;0;0;6
1983-3;6.36;0;0;0;0
1983-4;10.81;0;0;0;0
1983-5;14.8;0;10;0;0
1983-6;17.35;0;11;0;0
1983-7;21.64;12;29;1;0
1983-8;19.8;1;20;0;0
1983-9;15.51;0;5;0;0
1983-10;9.8;0;2;0;0
1983-11;1.28;0;0;0;3
1983-12;-0.15;0;0;0;9
1984-1;-1.5;0;0;0;5
1984-2;-0.13;0;0;0;5
1984-3;4.36;0;0;0;0
1984-4;8.82;0;0;0;0
1984-5;12.93;0;3;0;0
1984-6;16.17;0;7;0;0
1984-7;17.57;3;13;0;0
1984-8;17.9;0;11;0;0
1984-9;14.9;0;5;0;0
1984-10;11.19;0;0;0;0
1984-11;4.54;0;0;0;1
1984-12;0.23;0;0;0;5
1985-1;-7.13;0;0;0;21
1985-2;-2.6;0;0;0;11
1985-3;3.73;0;0;0;0
1985-4;9.55;0;0;0;0
1985-5;14.93;0;6;0;0
1985-6;15.82;0;4;0;0
1985-7;19.11;2;18;0;0
1985-8;19.35;5;19;0;0
1985-9;15.98;0;9;0;0
1985-10;9.48;0;1;0;0
1985-11;2.11;0;0;0;3
1985-12;2.61;0;0;0;3
1986-1;-0.99;0;0;0;9
1986-2;-5.07;0;0;0;19
1986-3;2.65;0;0;0;2
1986-4;10.41;0;1;0;0
1986-5;16.53;0;8;0;0
1986-6;17.48;2;13;0;0
1986-7;18.49;3;19;0;0
1986-8;19.59;9;20;0;0
1986-9;14.76;0;5;0;0
1986-10;9.45;0;0;0;0
1986-11;4.64;0;0;0;1
1986-12;-2.67;0;0;0;18
1987-1;-5.34;0;0;0;16
1987-2;-0.71;0;0;0;5
1987-3;-0.15;0;0;0;8
1987-4;10.06;0;0;0;0
1987-5;12.97;0;1;0;0
1987-6;17.46;1;11;0;0
1987-7;20.44;4;23;0;0
1987-8;17.65;0;9;0;0
1987-9;18.25;4;16;0;0
1987-10;11.22;0;0;0;0
1987-11;4.72;0;0;0;0
1987-12;1.37;0;0;0;6
1988-1;1.75;0;0;0;4
1988-2;3.15;0;0;0;0
1988-3;4.21;0;0;0;0
1988-4;9.15;0;0;0;0
1988-5;14.64;0;0;0;0
1988-6;17.23;0;9;0;0
1988-7;20.45;7;24;0;0
1988-8;19.74;10;20;0;0
1988-9;15.45;0;2;0;0
1988-10;10.15;0;0;0;0
1988-11;0.96;0;0;0;5
1988-12;0.83;0;0;0;3
1989-1;-0.39;0;0;0;10
1989-2;3.95;0;0;0;0
1989-3;8.01;0;1;0;0
1989-4;10.59;0;0;0;0
1989-5;14.27;0;2;0;0
1989-6;16.5;0;4;0;0
1989-7;20.29;4;24;0;0
1989-8;19.53;4;18;0;0
1989-9;15.75;0;9;0;0
1989-10;10.84;0;0;0;0
1989-11;3.02;0;0;0;0
1989-12;1.08;0;0;0;3
1990-1;-1.02;0;0;0;11
1990-2;5.28;0;0;0;0
1990-3;8.37;0;1;0;0
1990-4;9.23;0;0;0;0
1990-5;15.71;0;12;0;0
1990-6;17.52;2;11;0;0
1990-7;18.61;4;19;0;0
1990-8;19.8;6;26;0;0
1990-9;13.77;0;1;0;0
1990-10;10.38;0;1;0;0
1990-11;4.74;0;0;0;0
1990-12;-0.8;0;0;0;8
1991-1;-0.04;0;0;0;4
1991-2;-3.3;0;0;0;8
1991-3;7.06;0;0;0;0
1991-4;8.5;0;0;0;0
1991-5;11.6;0;0;0;0
1991-6;17.24;0;11;0;0
1991-7;20.82;4;27;1;0
1991-8;19.71;3;16;0;0
1991-9;16.28;0;6;0;0
1991-10;8.79;0;0;0;0
1991-11;4.73;0;0;0;0
1991-12;-1.59;0;0;0;8
1992-1;0.84;0;0;0;3
1992-2;3.1;0;0;0;0
1992-3;5.43;0;0;0;0
1992-4;10.35;0;3;0;0
1992-5;14.84;0;1;0;0
1992-6;18.11;0;11;0;0
1992-7;20.32;8;25;0;0
1992-8;23.54;24;31;0;0
1992-9;15.87;0;11;0;0
1992-10;8.87;0;0;0;0
1992-11;4.54;0;0;0;0
1992-12;0.12;0;0;0;10
1993-1;0.31;0;0;0;7
1993-2;-0.47;0;0;0;2
1993-3;4.64;0;0;0;2
1993-4;9.81;0;0;0;0
1993-5;15.71;0;9;0;0
1993-6;17.32;1;10;0;0
1993-7;18.41;4;16;0;0
1993-8;19;11;21;0;0
1993-9;14.71;0;5;0;0
1993-10;10.76;0;1;0;0
1993-11;0.64;0;0;0;12
1993-12;-0.66;0;0;0;4
1994-1;2.66;0;0;0;1
1994-2;0.63;0;0;0;6
1994-3;7.62;0;0;0;0
1994-4;9.47;0;0;0;0
1994-5;13.79;0;4;0;0
1994-6;17.88;5;12;0;0
1994-7;21.03;12;27;0;0
1994-8;20.65;11;21;0;0
1994-9;16.83;0;8;0;0
1994-10;8.15;0;0;0;0
1994-11;6.93;0;0;0;0
1994-12;0.85;0;0;0;5
1995-1;-1;0;0;0;9
1995-2;3.88;0;0;0;0
1995-3;4.7;0;0;0;0
1995-4;9.96;0;2;0;0
1995-5;13.82;0;6;0;0
1995-6;16.55;0;5;0;0
1995-7;21.05;6;27;0;0
1995-8;18;1;19;0;0
1995-9;13.83;0;0;0;0
1995-10;10.58;0;0;0;0
1995-11;2.94;0;0;0;3
1995-12;-1.39;0;0;0;14
1996-1;-2.9;0;0;0;20
1996-2;-4.69;0;0;0;11
1996-3;0.91;0;0;0;3
1996-4;9.43;0;1;0;0
1996-5;15.4;0;4;0;0
1996-6;18.04;4;15;0;0
1996-7;17.54;0;13;0;0
1996-8;18.73;0;15;0;0
1996-9;12.37;0;0;0;0
1996-10;10.75;0;0;0;0
1996-11;6.08;0;0;0;0
1996-12;-2.69;0;0;0;15
1997-1;-3.37;0;0;0;20
