year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1875;null;null;null;null;null
1876;7.78;0;19;0;53
1877;7.93;0;29;0;25
1878;8.03;0;7;0;44
1879;6.82;1;25;1;63
1880;8.67;1;26;0;38
1881;7.63;7;35;2;46
1882;8.64;1;19;0;27
1883;8.15;3;32;0;37
1884;8.77;5;28;0;19
1885;8.32;0;36;0;44
1886;8.53;4;39;1;46
1887;7.58;0;38;0;59
1888;7.53;0;23;0;54
1889;7.74;2;26;1;77
1890;7.83;0;19;0;57
1891;7.78;1;18;1;50
1892;8.37;17;53;0;51
1893;8.37;6;45;0;45
1894;8.75;7;33;0;37
1895;8;13;47;0;65
1896;7.99;4;31;0;41
1897;8.67;6;40;0;37
1898;9.47;10;41;0;20
1899;8.51;4;37;0;33
1900;9.25;12;51;1;19
1901;8.35;4;47;0;48
1902;8.21;7;34;0;27
1903;8.84;3;35;0;31
1904;9.28;18;57;1;39
1905;8.95;15;60;3;21
1906;8.93;6;41;0;35
1907;8.85;5;46;0;33
1908;8.32;9;45;0;38
1909;7.75;0;8;0;47
1910;8.59;0;9;0;14
1911;9.01;4;36;1;34
1912;7.76;0;6;0;36
1913;8.42;0;4;0;32
1914;8.13;0;11;0;43
1915;8.32;0;15;0;27
1916;9.27;0;12;0;6
1917;8.2;1;31;0;52
1918;9.05;0;11;0;31
1919;8.14;0;10;0;36
1920;9.28;0;17;0;21
1921;9.48;5;35;2;25
1922;7.89;1;16;0;38
1923;8.93;0;20;0;24
1924;7.71;0;10;0;69
1925;8.4;0;12;0;34
1926;9.2;0;6;0;18
1927;8.92;0;18;0;31
1928;9.18;1;33;1;22
1929;7.9;0;27;0;61
1930;9.03;2;21;0;32
1931;8.09;0;28;0;33
1932;8.63;0;25;1;54
1933;7.75;0;16;1;56
1934;9.94;0;20;0;19
1935;8.7;2;29;1;37
1936;8.78;0;15;0;26
1937;9.14;0;25;0;33
1938;9;0;22;0;24
1939;8.35;1;17;0;30
1940;6.84;0;9;0;72
1941;7.55;0;20;0;40
1942;7.84;0;27;0;57
1943;9.16;4;21;0;28
1944;8.51;0;24;0;36
1945;9.18;1;38;0;37
1946;8.95;4;35;0;40
1947;8.88;6;46;3;53
1948;8.9;0;10;0;34
1949;9.07;0;12;0;22
1950;9.29;5;32;1;33
1951;9.19;0;24;0;12
1952;8.47;2;28;0;33
1953;8.84;0;12;0;34
1954;7.7;0;15;0;48
1955;7.9;0;7;0;45
1956;7.35;0;8;0;57
1957;8.67;5;22;1;28
1958;8.58;0;19;0;30
1959;8.84;0;13;0;29
1960;8.55;0;12;0;32
1961;9.18;0;22;1;36
1962;7.55;0;22;1;50
1963;7.58;0;21;0;69
1964;7.93;0;21;0;56
1965;8.04;0;15;1;40
1966;9.13;0;18;0;27
1967;9.16;1;29;0;29
1968;8.7;1;22;0;40
1969;8.39;0;25;0;51
1970;8.5;0;25;0;35
1971;8.82;2;33;0;32
1972;8.25;1;23;0;38
1973;8.65;5;28;0;27
1974;9.34;4;22;0;3
1975;9.09;0;23;0;18
1976;8.9;3;30;1;27
1977;9.38;0;25;0;30
1978;8.16;0;10;0;35
1979;8.66;0;27;0;23
1980;7.93;0;11;0;36
1981;8.94;1;30;1;38
1982;9.09;0;26;0;35
1983;9.35;6;52;1;35
1984;8.28;1;17;0;23
1985;8.01;2;30;0;50
1986;8.67;2;41;0;43
1987;8.58;0;26;0;46
1988;9.8;2;31;1;10
1989;9.88;1;31;0;23
1990;9.83;0;38;0;26
1991;8.84;1;29;1;32
1992;10.29;15;47;3;21
1993;9.39;1;35;0;36
1994;10.86;15;55;1;14
1995;9.71;6;44;0;28
1996;8.1;0;28;0;55
1997;9.29;1;42;0;28
1998;9.96;6;50;1;31
1999;10.04;2;34;0;26
2000;10.8;7;51;0;20
2001;9.83;5;44;0;26
2002;10.35;8;47;0;29
2003;9.69;18;69;2;34
2004;9.16;0;34;0;24
2005;8.82;3;33;0;36
2006;9.62;7;44;4;32
2007;10.81;6;53;2;20
2008;10.35;3;51;1;12
2009;10.46;8;55;0;35
2010;9.26;17;44;2;55
2011;10.68;11;64;0;21
2012;10.41;15;63;2;24
2013;10.1;24;62;3;31
2014;11.27;9;48;0;5
2015;11.56;38;67;6;5
2016;10.68;8;67;0;18
2017;10.63;22;67;6;32
2018;11.86;29;94;5;18
2019;11.46;20;73;3;13
2020;11.16;14;62;0;7
2021;10.19;11;63;1;13
2022;null;17;66;3;1
