month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1906-11;5.96;0;0;0;0
1906-12;-2.72;0;0;0;18
1907-1;-1.37;0;0;0;9
1907-2;-1.65;0;0;0;14
1907-3;2.86;0;0;0;1
1907-4;6.76;0;0;0;0
1907-5;15.51;0;12;0;0
1907-6;17.02;0;9;0;0
1907-7;16.74;1;8;0;0
1907-8;18.59;4;14;0;0
1907-9;14.83;0;3;0;0
1907-10;12.62;0;0;0;0
1907-11;1.99;0;0;0;5
1907-12;0.97;0;0;0;5
1908-1;-4.05;0;0;0;16
1908-2;1.09;0;0;0;5
1908-3;3.57;0;0;0;0
1908-4;7.15;0;0;0;0
1908-5;16.13;0;8;0;0
1908-6;19.08;7;16;0;0
1908-7;18.61;2;12;0;0
1908-8;16.42;0;7;0;0
1908-9;13.01;0;2;0;0
1908-10;9.45;0;0;0;0
1908-11;0.58;0;0;0;6
1908-12;-1.97;0;0;0;12
1909-1;-2.84;0;0;0;20
1909-2;-3.33;0;0;0;17
1909-3;1.53;0;0;0;1
1909-4;9.31;0;0;0;0
1909-5;11.55;0;0;0;0
1909-6;15.71;0;2;0;0
1909-7;16.27;0;2;0;0
1909-8;17.54;0;4;0;0
1909-9;14.06;0;0;0;0
1909-10;10.07;0;0;0;0
1909-11;1.7;0;0;0;3
1909-12;0.31;0;0;0;7
1910-1;-0.12;0;0;0;8
1910-2;0.67;0;0;0;3
1910-3;4.6;0;0;0;0
1910-4;7.6;0;0;0;0
1910-5;12.5;0;0;0;0
1910-6;17.28;0;3;0;0
1910-7;16.59;0;3;0;0
1910-8;16.89;0;3;0;0
1910-9;12.66;0;0;0;0
1910-10;9.47;0;0;0;0
1910-11;2.38;0;0;0;2
1910-12;1.65;0;0;0;1
1911-1;-4.08;0;0;0;22
1911-2;-0.23;0;0;0;10
1911-3;4.54;0;0;0;0
1911-4;8.28;0;0;0;0
1911-5;13.15;0;0;0;0
1911-6;16.01;0;2;0;0
1911-7;20.1;4;14;1;0
1911-8;20.03;0;14;0;0
1911-9;15.22;0;6;0;0
1911-10;8.64;0;0;0;0
1911-11;3.96;0;0;0;0
1911-12;1.58;0;0;0;2
1912-1;-3.16;0;0;0;18
1912-2;1.28;0;0;0;5
1912-3;6.47;0;0;0;0
1912-4;7.24;0;0;0;0
1912-5;12.92;0;0;0;0
1912-6;17.09;0;2;0;0
1912-7;17.92;0;4;0;0
1912-8;15.43;0;0;0;0
1912-9;9.43;0;0;0;0
1912-10;6.04;0;0;0;0
1912-11;0.87;0;0;0;5
1912-12;1.15;0;0;0;8
1913-1;-2.81;0;0;0;19
1913-2;-0.41;0;0;0;7
1913-3;6.19;0;0;0;1
1913-4;8.45;0;0;0;0
1913-5;12.52;0;0;0;0
1913-6;15.52;0;4;0;0
1913-7;15.17;0;0;0;0
1913-8;16;0;0;0;0
1913-9;13.28;0;0;0;0
1913-10;9.03;0;0;0;0
1913-11;5.7;0;0;0;0
1913-12;1.53;0;0;0;6
1914-1;-4.69;0;0;0;20
1914-2;-0.98;0;0;0;12
1914-3;5.25;0;0;0;0
1914-4;9.93;0;0;0;0
1914-5;12.3;0;0;0;0
1914-6;15.23;0;0;0;0
1914-7;17.04;0;7;0;0
1914-8;17.64;0;4;0;0
1914-9;13.21;0;0;0;0
1914-10;8.16;0;0;0;0
1914-11;3.12;0;0;0;6
1914-12;0.46;0;0;0;5
1915-1;-0.09;0;0;0;9
1915-2;-0.21;0;0;0;4
1915-3;2.48;0;0;0;2
1915-4;7.91;0;0;0;0
1915-5;14.45;0;0;0;0
1915-6;18.24;0;8;0;0
1915-7;17.6;0;6;0;0
1915-8;16.32;0;1;0;0
1915-9;12.21;0;0;0;0
1915-10;6.51;0;0;0;0
1915-11;0.6;0;0;0;5
1915-12;3.05;0;0;0;7
1916-1;3.65;0;0;0;0
1916-2;0.98;0;0;0;4
1916-3;6.43;0;0;0;0
1916-4;8.67;0;0;0;0
1916-5;13.96;0;0;0;0
1916-6;14.51;0;3;0;0
1916-7;17.48;0;4;0;0
1916-8;17.05;0;5;0;0
1916-9;12.31;0;0;0;0
1916-10;8.6;0;0;0;0
1916-11;4.62;0;0;0;1
1916-12;2.39;0;0;0;1
1917-1;-2.27;0;0;0;16
1917-2;-4.15;0;0;0;16
1917-3;1.49;0;0;0;1
1917-4;4.96;0;0;0;0
1917-5;15.02;0;1;0;0
1917-6;18.58;1;11;0;0
1917-7;18.98;0;10;0;0
1917-8;18.43;0;8;0;0
1917-9;16.23;0;1;0;0
1917-10;8.61;0;0;0;0
1917-11;3.98;0;0;0;0
1917-12;-2.71;0;0;0;20
1918-1;-1.31;0;0;0;13
1918-2;0.69;0;0;0;10
1918-3;5.26;0;0;0;0
1918-4;10.58;0;0;0;0
1918-5;14.19;0;1;0;0
1918-6;14.49;0;1;0;0
1918-7;17.47;0;6;0;0
1918-8;17.12;0;3;0;0
1918-9;14.63;0;0;0;0
1918-10;8.73;0;0;0;0
1918-11;2.87;0;0;0;6
1918-12;3.06;0;0;0;2
1919-1;1.58;0;0;0;8
1919-2;-1.44;0;0;0;15
1919-3;4.26;0;0;0;0
1919-4;6.41;0;0;0;0
1919-5;10.77;0;0;0;0
1919-6;15.94;0;4;0;0
1919-7;15.61;0;0;0;0
1919-8;17.95;0;6;0;0
1919-9;15.76;0;0;0;0
1919-10;7.2;0;0;0;0
1919-11;1.76;0;0;0;4
1919-12;0.9;0;0;0;9
1920-1;2.44;0;0;0;4
1920-2;2.27;0;0;0;1
1920-3;6.64;0;0;0;0
1920-4;11.01;0;0;0;0
1920-5;15.39;0;3;0;0
1920-6;15.59;0;3;0;0
1920-7;18.56;0;9;0;0
1920-8;16.39;0;2;0;0
1920-9;14.34;0;0;0;0
1920-10;7.68;0;0;0;1
1920-11;0.38;0;0;0;8
1920-12;0.43;0;0;0;7
1921-1;4.09;0;0;0;1
1921-2;0.48;0;0;0;1
1921-3;5.97;0;0;0;0
1921-4;7.99;0;0;0;0
1921-5;15.01;0;1;0;0
1921-6;15.48;0;5;0;0
1921-7;19.76;3;16;1;0
1921-8;18.87;2;12;1;0
1921-9;14.37;0;1;0;0
1921-10;10.59;0;0;0;0
1921-11;0.45;0;0;0;12
1921-12;-0.31;0;0;0;11
1922-1;-3.05;0;0;0;22
1922-2;-1.74;0;0;0;10
1922-3;5.5;0;0;0;0
1922-4;7.14;0;0;0;0
1922-5;13.88;0;1;0;0
1922-6;16.93;0;2;0;0
1922-7;16.99;1;8;0;0
1922-8;17.09;0;5;0;0
1922-9;12.35;0;0;0;0
1922-10;6.54;0;0;0;0
1922-11;1.99;0;0;0;1
1922-12;0.19;0;0;0;5
1923-1;-0.16;0;0;0;7
1923-2;0.93;0;0;0;6
1923-3;4.92;0;0;0;0
1923-4;7.53;0;0;0;0
1923-5;14.18;0;1;0;0
1923-6;13.2;0;0;0;0
1923-7;19.32;0;10;0;0
1923-8;17.92;0;9;0;0
1923-9;14.34;0;0;0;0
1923-10;11.18;0;0;0;0
1923-11;3.82;0;0;0;1
1923-12;-1.39;0;0;0;11
1924-1;-3.78;0;0;0;21
1924-2;-3.01;0;0;0;22
1924-3;2;0;0;0;3
1924-4;7.8;0;0;0;0
1924-5;14.76;0;1;0;0
1924-6;16.04;0;4;0;0
1924-7;17.91;0;4;0;0
1924-8;15.38;0;1;0;0
1924-9;14.82;0;0;0;0
1924-10;8.98;0;0;0;0
1924-11;2.76;0;0;0;5
1924-12;-1.7;0;0;0;18
1925-1;0.13;0;0;0;11
1925-2;2.66;0;0;0;0
1925-3;1.97;0;0;0;5
1925-4;9.01;0;0;0;0
1925-5;13.75;0;0;0;0
1925-6;15.52;0;1;0;0
1925-7;17.99;0;6;0;0
1925-8;17.44;0;5;0;0
1925-9;12.52;0;0;0;0
1925-10;8.6;0;0;0;0
1925-11;2.54;0;0;0;5
1925-12;-1.61;0;0;0;13
1926-1;-1.31;0;0;0;12
1926-2;3.42;0;0;0;0
1926-3;4.55;0;0;0;0
1926-4;10.14;0;0;0;0
1926-5;12.5;0;0;0;0
1926-6;14.43;0;0;0;0
1926-7;17.57;0;2;0;0
1926-8;16.81;0;3;0;0
1926-9;15.72;0;1;0;0
1926-10;9.36;0;0;0;0
1926-11;6.86;0;0;0;0
1926-12;-0.01;0;0;0;6
1927-1;0.71;0;0;0;5
1927-2;-0.11;0;0;0;5
1927-3;6;0;0;0;0
1927-4;8.69;0;0;0;0
1927-5;13.02;0;1;0;0
1927-6;17.08;0;6;0;0
1927-7;18.72;0;7;0;0
1927-8;17.88;0;4;0;0
1927-9;14.77;0;0;0;0
1927-10;8.75;0;0;0;0
1927-11;3.75;0;0;0;4
1927-12;-3.38;0;0;0;18
1928-1;0.76;0;0;0;3
1928-2;1.75;0;0;0;2
1928-3;3.51;0;0;0;2
1928-4;9.21;0;1;0;0
1928-5;10.65;0;0;0;0
1928-6;15.76;0;4;0;0
1928-7;20.58;1;17;1;0
1928-8;18.7;0;9;0;0
1928-9;14.12;0;2;0;0
1928-10;9.47;0;0;0;0
1928-11;6.95;0;0;0;0
1928-12;-1.68;0;0;0;15
1929-1;-5.78;0;0;0;28
1929-2;-10.12;0;0;0;24
1929-3;1.74;0;0;0;5
1929-4;5.98;0;0;0;0
1929-5;14.08;0;2;0;0
1929-6;16.42;0;0;0;0
1929-7;18.98;0;11;0;0
1929-8;18.29;0;7;0;0
1929-9;16.23;0;7;0;0
1929-10;10.25;0;0;0;0
1929-11;4.68;0;0;0;0
1929-12;2.5;0;0;0;4
1930-1;-0.49;0;0;0;15
1930-2;-2.84;0;0;0;9
1930-3;5.42;0;0;0;0
1930-4;9.42;0;0;0;0
1930-5;12.67;0;0;0;0
1930-6;19.02;0;12;0;0
1930-7;18.55;2;8;0;0
1930-8;17.02;0;1;0;0
1930-9;14.8;0;0;0;0
1930-10;8.56;0;0;0;0
1930-11;5.63;0;0;0;0
1930-12;-0.43;0;0;0;8
1931-1;-0.63;0;0;0;9
1931-2;-0.97;0;0;0;6
1931-3;0.66;0;0;0;7
1931-4;6.59;0;0;0;0
1931-5;16.1;0;7;0;0
1931-6;18.22;0;12;0;0
1931-7;18.34;0;6;0;0
1931-8;16.97;0;3;0;0
1931-9;11.08;0;0;0;0
1931-10;7.61;0;0;0;0
1931-11;3.29;0;0;0;0
1931-12;-1.18;0;0;0;12
1932-1;-0.52;0;0;0;15
1932-2;-3.88;0;0;0;16
1932-3;0.53;0;0;0;3
1932-4;8.34;0;0;0;0
1932-5;13.55;0;1;0;0
1932-6;15.04;0;0;0;0
1932-7;19.03;0;7;0;0
1932-8;19.72;0;13;1;0
1932-9;17.88;0;4;0;0
1932-10;10.06;0;0;0;0
1932-11;3.94;0;0;0;0
1932-12;-0.95;0;0;0;21
1933-1;-4.62;0;0;0;24
1933-2;0;0;0;0;10
1933-3;4.23;0;0;0;1
1933-4;7.85;0;0;0;0
1933-5;12.03;0;0;0;0
1933-6;14.46;0;0;0;0
1933-7;18.09;0;8;0;0
1933-8;18.13;0;8;1;0
1933-9;14.2;0;0;0;0
1933-10;9.32;0;0;0;0
1933-11;3.27;0;0;0;0
1933-12;-4.75;0;0;0;21
1934-1;-1.2;0;0;0;10
1934-2;-0.52;0;0;0;8
1934-3;5.5;0;0;0;0
1934-4;11.01;0;0;0;0
1934-5;15.12;0;0;0;0
1934-6;16.46;0;4;0;0
1934-7;19.35;0;11;0;0
1934-8;17.9;0;5;0;0
1934-9;16.27;0;0;0;0
1934-10;9.48;0;0;0;0
1934-11;4.53;0;0;0;0
1934-12;4.44;0;0;0;1
1935-1;-2.29;0;0;0;15
1935-2;0.6;0;0;0;5
1935-3;2.27;0;0;0;5
1935-4;8.04;0;0;0;0
1935-5;11.5;0;0;0;0
1935-6;18.14;2;10;1;0
1935-7;18.88;0;12;0;0
1935-8;17.66;0;6;0;0
1935-9;14.81;0;1;0;0
1935-10;10.29;0;0;0;0
1935-11;4.48;0;0;0;0
1935-12;-0.76;0;0;0;12
1936-1;0.27;0;0;0;5
1936-2;-0.08;0;0;0;10
1936-3;6.09;0;0;0;0
1936-4;8.91;0;0;0;0
1936-5;13.76;0;0;0;0
1936-6;16.44;0;7;0;0
1936-7;18.51;0;8;0;0
1936-8;16.77;0;0;0;0
1936-9;14.24;0;0;0;0
1936-10;6.49;0;0;0;0
1936-11;3;0;0;0;5
1936-12;0.25;0;0;0;7
1937-1;-2.77;0;0;0;20
1937-2;0.92;0;0;0;3
1937-3;4.78;0;0;0;0
1937-4;8.62;0;0;0;0
1937-5;15.45;0;3;0;0
1937-6;18.3;0;10;0;0
1937-7;18.53;0;7;0;0
1937-8;18.05;0;5;0;0
1937-9;14.4;0;0;0;0
1937-10;9.6;0;0;0;0
1937-11;3.83;0;0;0;0
1937-12;-1.01;0;0;0;11
1938-1;0.34;0;0;0;7
1938-2;0.69;0;0;0;3
1938-3;7.32;0;0;0;0
1938-4;5.5;0;0;0;0
1938-5;11.52;0;0;0;0
1938-6;17.57;0;7;0;0
1938-7;18.56;0;8;0;0
1938-8;18.17;0;7;0;0
1938-9;14.01;0;0;0;0
1938-10;10.17;0;0;0;0
1938-11;5.66;0;0;0;0
1938-12;-2.38;0;0;0;14
1939-1;-1.08;0;0;0;5
1939-2;-0.19;0;0;0;6
1939-3;1.78;0;0;0;1
1939-4;10.88;0;0;0;0
1939-5;11.93;0;0;0;0
1939-6;16.64;0;4;0;0
1939-7;17.88;1;8;0;0
1939-8;18.26;0;4;0;0
1939-9;14.09;0;1;0;0
1939-10;7.39;0;0;0;0
1939-11;4.97;0;0;0;2
1939-12;-3.44;0;0;0;17
1940-1;-9.73;0;0;0;31
1940-2;-5.4;0;0;0;19
1940-3;2.25;0;0;0;4
1940-4;8.77;0;0;0;0
1940-5;12.2;0;1;0;0
1940-6;16.65;0;1;0;0
1940-7;17.41;0;4;0;0
1940-8;15.89;0;2;0;0
1940-9;14.36;0;1;0;0
1940-10;9.15;0;0;0;0
1940-11;4.71;0;0;0;0
1940-12;-4.52;0;0;0;18
1941-1;-5.63;0;0;0;22
1941-2;-0.81;0;0;0;6
1941-3;3.91;0;0;0;0
1941-4;7.14;0;0;0;0
1941-5;10.31;0;0;0;0
1941-6;16.81;0;7;0;0
1941-7;18.45;0;9;0;0
1941-8;16.74;0;4;0;0
1941-9;12.69;0;0;0;0
1941-10;8.96;0;0;0;0
1941-11;0.75;0;0;0;4
1941-12;0.3;0;0;0;9
1942-1;-9.6;0;0;0;24
1942-2;-4.86;0;0;0;22
1942-3;2.05;0;0;0;1
1942-4;7.47;0;0;0;0
1942-5;13.46;0;3;0;0
1942-6;15.9;0;4;0;0
1942-7;17.47;0;6;0;0
1942-8;18.35;0;10;0;0
1942-9;17.52;0;4;0;0
1942-10;12.12;0;0;0;0
1942-11;3.08;0;0;0;3
1942-12;0.01;0;0;0;7
1943-1;-3.69;0;0;0;17
1943-2;2.46;0;0;0;0
1943-3;6.25;0;0;0;0
1943-4;9.81;0;0;0;0
1943-5;12.35;0;0;0;0
1943-6;15.46;0;0;0;0
1943-7;17.99;0;9;0;0
1943-8;19.56;4;12;0;0
1943-9;15.27;0;0;0;0
1943-10;10.69;0;0;0;0
1943-11;3.06;0;0;0;0
1943-12;-0.02;0;0;0;11
1944-1;2.23;0;0;0;2
1944-2;-1.79;0;0;0;16
1944-3;1.18;0;0;0;1
1944-4;8.9;0;0;0;0
1944-5;12.13;0;1;0;0
1944-6;15.44;0;0;0;0
1944-7;17.79;0;5;0;0
1944-8;20.21;0;17;0;0
1944-9;14.19;0;1;0;0
1944-10;9.09;0;0;0;0
1944-11;3.8;0;0;0;1
1944-12;-1.99;0;0;0;17
1945-1;-6.39;0;0;0;29
1945-2;2.84;0;0;0;1
1945-3;5.99;0;0;0;0
1945-4;9.36;0;0;0;0
1945-5;15.06;0;10;0;0
1945-6;17.93;0;10;0;0
1945-7;19.33;1;13;0;0
1945-8;18.02;0;5;0;0
1945-9;14.48;0;0;0;0
1945-10;9.19;0;0;0;0
1945-11;3.32;0;0;0;1
1945-12;0.37;0;0;0;6
1946-1;-3.96;0;0;0;22
1946-2;2.25;0;0;0;1
1946-3;5.21;0;0;0;0
1946-4;11.06;0;0;0;0
1946-5;15.95;0;3;0;0
1946-6;16.56;0;6;0;0
1946-7;19.73;4;14;0;0
1946-8;18.43;0;11;0;0
1946-9;15.28;0;1;0;0
1946-10;6.8;0;0;0;0
1946-11;2.46;0;0;0;1
1946-12;-3.11;0;0;0;17
1947-1;-7.1;0;0;0;22
1947-2;-5.49;0;0;0;23
1947-3;3.73;0;0;0;3
1947-4;10.8;0;0;0;0
1947-5;15.11;0;2;0;0
1947-6;17.92;2;10;0;0
1947-7;19.68;2;13;1;0
1947-8;19.06;2;10;2;0
1947-9;17.59;0;11;0;0
1947-10;7.71;0;0;0;0
1947-11;5.36;0;0;0;0
1947-12;0.99;0;0;0;5
1948-1;2.15;0;0;0;4
1948-2;0.22;0;0;0;10
1948-3;4.86;0;0;0;1
1948-4;10.13;0;0;0;0
1948-5;15.28;0;0;0;0
1948-6;15.46;0;1;0;0
1948-7;16.17;0;5;0;0
1948-8;17.5;0;4;0;0
1948-9;14.46;0;0;0;0
1948-10;8.94;0;0;0;0
1948-11;3.44;0;0;0;2
1948-12;-2.42;0;0;0;17
1949-1;-0.56;0;0;0;10
1949-2;0.24;0;0;0;5
1949-3;2.18;0;0;0;6
1949-4;10.8;0;0;0;0
1949-5;13.2;0;0;0;0
1949-6;15.19;0;1;0;0
1949-7;17.93;0;6;0;0
1949-8;16.96;0;5;0;0
1949-9;15.87;0;0;0;0
1949-10;9.94;0;0;0;0
1949-11;4.14;0;0;0;0
1949-12;2.05;0;0;0;1
1950-1;-2.28;0;0;0;14
1950-2;1.45;0;0;0;6
1950-3;5.95;0;0;0;1
1950-4;8.73;0;0;0;0
1950-5;15.11;0;2;0;0
1950-6;18.76;1;10;0;0
1950-7;20.29;3;14;1;0
1950-8;18.53;1;6;0;0
1950-9;14.46;0;0;0;0
1950-10;7.62;0;0;0;0
1950-11;3.4;0;0;0;0
1950-12;-1.49;0;0;0;13
1951-1;-0.35;0;0;0;6
1951-2;1.68;0;0;0;1
1951-3;3.41;0;0;0;0
1951-4;8.4;0;0;0;0
1951-5;12.8;0;0;0;0
1951-6;16.45;0;5;0;0
1951-7;18.13;0;6;0;0
1951-8;18.61;0;10;0;0
1951-9;15.46;0;3;0;0
1951-10;7.97;0;0;0;0
1951-11;6.21;0;0;0;0
1951-12;0.88;0;0;0;5
1952-1;-0.57;0;0;0;10
1952-2;-0.34;0;0;0;8
1952-3;1.76;0;0;0;2
1952-4;10.96;0;0;0;0
1952-5;12.71;0;0;0;0
1952-6;16.6;0;2;0;0
1952-7;19.75;0;12;0;0
1952-8;19.24;2;14;0;0
1952-9;11.8;0;0;0;0
1952-10;7.96;0;0;0;0
1952-11;2.36;0;0;0;2
1952-12;-1.27;0;0;0;12
1953-1;-1.6;0;0;0;17
1953-2;-0.7;0;0;0;8
1953-3;5.08;0;0;0;0
1953-4;9.73;0;0;0;0
1953-5;12.8;0;1;0;0
1953-6;16.35;0;1;0;0
1953-7;18.9;0;7;0;0
1953-8;16.72;0;2;0;0
1953-9;14.51;0;1;0;0
1953-10;10.9;0;0;0;0
1953-11;2.25;0;0;0;3
1953-12;0.07;0;0;0;7
1954-1;-4.61;0;0;0;20
1954-2;-5.91;0;0;0;22
1954-3;4.62;0;0;0;0
1954-4;6.55;0;0;0;0
1954-5;11.82;0;0;0;0
1954-6;17.04;0;7;0;0
1954-7;15.64;0;3;0;0
1954-8;17;0;5;0;0
1954-9;15.12;0;0;0;0
1954-10;8.78;0;0;0;0
1954-11;2.53;0;0;0;6
1954-12;2.6;0;0;0;0
1955-1;-2.99;0;0;0;23
1955-2;-1.23;0;0;0;11
1955-3;1.4;0;0;0;7
1955-4;6.91;0;0;0;0
1955-5;12.01;0;0;0;0
1955-6;15.55;0;0;0;0
1955-7;17.87;0;7;0;0
1955-8;17.15;0;0;0;0
1955-9;13.8;0;0;0;0
1955-10;8.25;0;0;0;0
1955-11;2.92;0;0;0;1
1955-12;2.3;0;0;0;3
1956-1;-0.34;0;0;0;7
1956-2;-9.57;0;0;0;26
1956-3;1.99;0;0;0;5
1956-4;7.6;0;0;0;0
1956-5;13.28;0;0;0;0
1956-6;14.4;0;3;0;0
1956-7;17.97;0;5;0;0
1956-8;16.69;0;0;0;0
1956-9;14.87;0;0;0;0
1956-10;8.57;0;0;0;0
1956-11;1.58;0;0;0;6
1956-12;-0.08;0;0;0;14
1957-1;-2.36;0;0;0;15
1957-2;3.01;0;0;0;0
1957-3;6.52;0;0;0;1
1957-4;8.08;0;0;0;0
1957-5;10.34;0;0;0;0
1957-6;17.9;0;8;0;0
1957-7;18.46;5;9;1;0
1957-8;16.3;0;5;0;0
1957-9;13.09;0;0;0;0
1957-10;8.07;0;0;0;0
1957-11;4.08;0;0;0;0
1957-12;0.15;0;0;0;12
1958-1;-1.64;0;0;0;14
1958-2;1.09;0;0;0;4
1958-3;-0.71;0;0;0;6
1958-4;6.36;0;0;0;0
1958-5;15.91;0;5;0;0
1958-6;15.62;0;1;0;0
1958-7;18.54;0;9;0;0
1958-8;17.89;0;4;0;0
1958-9;14.83;0;0;0;0
1958-10;9.21;0;0;0;0
1958-11;4.82;0;0;0;0
1958-12;0.31;0;0;0;6
1959-1;-1.47;0;0;0;8
1959-2;-2.04;0;0;0;14
1959-3;5.81;0;0;0;0
1959-4;9.83;0;0;0;0
1959-5;13.38;0;0;0;0
1959-6;16.2;0;2;0;0
1959-7;19.1;0;8;0;0
1959-8;17.58;0;3;0;0
1959-9;13.48;0;0;0;0
1959-10;8.31;0;0;0;0
1959-11;3.13;0;0;0;3
1959-12;1.81;0;0;0;4
1960-1;-2.45;0;0;0;15
1960-2;-1.13;0;0;0;11
1960-3;4.58;0;0;0;0
1960-4;8.88;0;0;0;0
1960-5;13.45;0;1;0;0
1960-6;16.7;0;2;0;0
1960-7;16.4;0;4;0;0
1960-8;16.89;0;5;0;0
1960-9;13.53;0;0;0;0
1960-10;9.42;0;0;0;0
1960-11;5.27;0;0;0;0
1960-12;0.26;0;0;0;7
1961-1;-3.31;0;0;0;18
1961-2;2.74;0;0;0;0
1961-3;6.5;0;0;0;0
1961-4;12.35;0;0;0;0
1961-5;11.55;0;0;0;0
1961-6;17.72;0;6;0;0
1961-7;17.07;0;7;1;0
1961-8;17.64;0;7;0;0
1961-9;16.5;0;2;0;0
1961-10;10.2;0;0;0;0
1961-11;3.13;0;0;0;3
1961-12;-2.52;0;0;0;16
1962-1;-0.76;0;0;0;12
1962-2;-0.06;0;0;0;9
1962-3;0.62;0;0;0;6
1962-4;9.79;0;0;0;0
1962-5;11.06;0;0;0;0
1962-6;14.96;0;6;0;0
1962-7;16.48;0;5;0;0
1962-8;18.65;0;9;1;0
1962-9;13.48;0;2;0;0
1962-10;8.62;0;0;0;0
1962-11;3.03;0;0;0;5
1962-12;-5.95;0;0;0;18
1963-1;-7.25;0;0;0;26
1963-2;-6.26;0;0;0;22
1963-3;1.48;0;0;0;2
1963-4;9.94;0;0;0;0
1963-5;12.55;0;0;0;0
1963-6;16.94;0;3;0;0
1963-7;18.84;0;11;0;0
1963-8;17.52;0;7;0;0
1963-9;15.09;0;0;0;0
1963-10;8.42;0;0;0;0
1963-11;7.05;0;0;0;0
1963-12;-4.41;0;0;0;20
1964-1;-6.15;0;0;0;27
1964-2;-0.6;0;0;0;5
1964-3;0.08;0;0;0;10
1964-4;9.55;0;0;0;0
1964-5;13.37;0;0;0;0
1964-6;17.52;0;4;0;0
1964-7;18.31;0;12;0;0
1964-8;16.84;0;5;0;0
1964-9;14.12;0;0;0;0
1964-10;7.75;0;0;0;0
1964-11;5.65;0;0;0;0
1964-12;-1.82;0;0;0;15
1965-1;-0.09;0;0;0;7
1965-2;-3.43;0;0;0;20
1965-3;1.92;0;0;0;5
1965-4;7.97;0;0;0;0
1965-5;11.84;0;0;0;0
1965-6;16.81;0;6;0;0
1965-7;17.59;0;5;0;0
1965-8;16.35;0;4;1;0
1965-9;13.93;0;0;0;0
1965-10;8.36;0;0;0;0
1965-11;1.83;0;0;0;7
1965-12;2.44;0;0;0;1
1966-1;-4.65;0;0;0;20
1966-2;5.32;0;0;0;0
1966-3;3.87;0;0;0;0
1966-4;10.46;0;0;0;0
1966-5;13.33;0;0;0;0
1966-6;17.33;0;7;0;0
1966-7;17.19;0;6;0;0
1966-8;16.58;0;5;0;0
1966-9;14.68;0;0;0;0
1966-10;12.52;0;0;0;0
1966-11;1.85;0;0;0;3
1966-12;0.74;0;0;0;4
1967-1;-0.88;0;0;0;11
1967-2;1.93;0;0;0;5
1967-3;5.38;0;0;0;0
1967-4;7.87;0;0;0;0
1967-5;13.22;0;1;0;0
1967-6;15.83;0;5;0;0
1967-7;19.63;1;15;0;0
1967-8;17.91;0;7;0;0
1967-9;14.58;0;1;0;0
1967-10;10.75;0;0;0;0
1967-11;2.85;0;0;0;3
1967-12;-0.04;0;0;0;11
1968-1;-2.11;0;0;0;15
1968-2;1.61;0;0;0;1
1968-3;4.84;0;0;0;1
1968-4;10.23;0;0;0;0
1968-5;13.13;0;3;0;0
1968-6;16.99;0;7;0;0
1968-7;17.44;1;11;0;0
1968-8;16.84;0;1;0;0
1968-9;14.11;0;0;0;0
