year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;8.61;2;47;0;28
1932;9.26;2;45;1;40
1933;8.31;1;20;0;49
1934;10.61;5;51;0;13
1935;9.26;10;60;0;33
1936;9.44;3;37;0;14
1937;9.76;2;55;2;28
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;9.29;10;39;1;29
1944;8.31;8;41;0;43
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;null;null;null;null;null
1949;10.02;9;44;0;15
1950;10.19;16;68;0;28
1951;10.24;7;56;0;13
1952;9.4;14;58;0;24
1953;10.18;8;61;0;22
1954;9.15;8;41;0;35
1955;9.3;3;46;0;23
1956;8.58;1;47;0;45
1957;9.81;14;45;2;21
1958;9.54;6;50;0;18
1959;9.81;4;47;0;25
1960;9.56;1;36;0;26
1961;9.92;8;48;1;30
1962;8.55;4;40;0;38
1963;8.76;8;47;1;58
1964;9;3;49;0;39
1965;8.57;1;19;2;26
1966;9.99;1;35;0;22
1967;10.02;8;47;0;25
1968;9.66;5;43;0;27
1969;9.51;7;52;2;41
1970;9.25;3;42;1;30
1971;9.78;20;60;0;28
1972;9.43;15;46;2;32
1973;10.55;598;2861;115;936
1974;null;null;null;null;null
1975;9.94;0;46;0;11
1976;9.76;7;46;0;17
1977;9.98;2;35;0;19
1978;8.93;0;31;0;18
1979;9.39;6;42;0;20
1980;8.59;2;27;0;29
1981;9.63;5;40;1;29
1982;10.04;5;54;1;25
1983;10.33;12;62;3;23
1984;9.27;4;31;1;13
1985;8.94;6;49;1;34
1986;9.74;7;62;1;33
1987;9.28;4;54;0;42
1988;10.42;10;49;1;6
1989;10.53;4;46;2;18
1990;10.74;6;50;0;16
1991;9.88;4;56;1;21
1992;11.12;20;67;4;9
1993;10.07;7;53;0;30
1994;11.63;27;64;6;9
1995;10.32;13;54;1;18
1996;9.04;4;42;0;42
1997;10.16;4;58;0;20
1998;10.62;12;58;1;20
1999;10.8;8;52;1;22
2000;11.47;17;65;2;17
2001;10.57;14;55;0;19
2002;11.33;13;68;2;26
2003;10.99;29;93;3;23
2004;10.43;7;49;1;19
2005;10.28;10;51;1;20
2006;10.55;18;60;6;29
2007;11.71;14;72;3;13
2008;11.44;13;67;1;2
2009;11.02;8;58;1;25
2010;10.09;19;48;3;42
2011;11.35;14;69;2;15
2012;11.13;19;71;6;21
2013;11.03;22;66;10;19
2014;12.2;11;53;1;5
2015;12.2;42;74;14;0
2016;11.48;8;77;3;14
2017;11.34;23;75;4;21
2018;12.76;34;102;9;8
2019;12.17;26;78;8;8
2020;11.81;14;68;2;1
2021;10.89;13;68;4;11
2022;12.19;20;79;4;3
2023;null;0;0;0;0
