year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.731,666.3,25,56,0,102,42,77
1948,8.54,757.4,1,19,0,80,20,13
1949,8.926,539.4,2,33,0,95,17,19
1950,8.177,1007.2,1,28,0,86,32,40
1951,8.329,954.8,0,19,0,74,4,13
1952,7.781,1077.6,8,26,1,108,23,52
1953,8.663,534.7,1,21,0,94,31,37
1954,7.625,838.0,1,16,0,92,27,17
1955,7.337,599.4,1,13,0,128,38,57
1956,6.616,758.2,0,7,0,110,45,46
1957,8.488,686.5,8,21,0,92,15,22
1958,8.111,770.9,0,20,0,99,21,25
1959,9.267,532.2,3,40,0,79,17,16
1960,8.284,749.6,0,9,0,78,22,28
1961,8.814,774.8,1,21,0,65,21,7
1962,7.017,597.3,0,13,0,104,34,39
1963,6.988,641.0,0,11,0,102,65,75
1964,8.202,634.5,9,36,2,95,30,34
1965,7.536,959.1,0,6,0,95,28,45
1966,8.463,991.3,1,12,1,72,17,20
1967,8.414,1013.3,0,21,0,75,20,18
1968,7.655,996.4,1,9,0,100,31,30
1969,7.77,764.2,1,24,0,105,51,68
1970,7.684,956.3,0,18,0,87,34,73
1971,8.162,624.9,2,23,0,84,22,36
1972,7.547,701.8,3,17,0,79,17,18
1973,8.126,647.1,4,36,0,96,20,40
1974,8.549,933.8,1,10,0,49,4,15
1975,8.797,686.9,1,31,0,73,9,21
1976,8.823,605.5,16,45,1,85,28,46
1977,8.376,909.1,0,7,0,57,16,41
1978,7.356,875.7,0,11,0,83,36,53
1979,7.56,948.4,0,15,0,99,34,66
1980,7.466,1008.1,0,13,0,85,30,46
1981,8.059,1061.1,0,17,0,102,30,76
1982,8.916,921.4,2,33,0,73,16,36
1983,8.935,794.3,7,44,0,82,23,44
1984,7.898,1111.5,5,16,0,75,13,53
1985,7.321,795.7,2,15,0,113,51,77
1986,7.96,1010.3,1,33,0,88,40,68
1987,7.539,1007.1,1,16,0,97,44,67
1988,9.023,934.7,1,15,0,64,7,38
1989,9.498,833.3,1,28,0,65,9,2
1990,9.398,928.8,7,31,0,51,14,22
1991,8.429,722.4,4,31,0,89,23,23
1992,9.252,820.6,5,31,1,55,12,9
1993,8.654,896.1,1,28,0,74,28,32
1994,9.888,833.4,12,42,1,52,9,16
1995,9.133,921.5,10,40,0,80,15,36
1996,7.301,582.8,1,21,0,111,45,44
1997,8.807,781.6,2,31,0,78,19,30
1998,8.883,853.8,6,25,0,66,20,35
1999,9.317,897.3,0,38,0,56,12,43
2000,8.466,380.1,0,13,0,26,3,9
2001,2.281,282.2,0,0,0,40,9,19
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,10.722,447.8,1,26,0,33,6,7
2005,8.816,615.5,5,40,0,82,28,63
2006,9.232,753.6,10,38,0,85,29,30
2007,9.386,759.6,3,22,0,58,10,8
2008,8.66,686.7,2,21,0,88,11,20
2009,8.885,775.7,2,32,0,84,23,33
2010,7.559,704.5,9,30,0,107,63,97
2011,9.552,613.2,2,23,0,67,14,19
2012,8.71,728.1,3,22,1,68,23,23
2013,8.181,819.6,7,28,0,95,27,40
2014,9.957,763.1,5,19,0,38,3,5
2015,9.5,603.8,16,40,1,77,8,29
2016,8.904,775.9,7,31,0,81,8,16
2017,9.245,715.0,7,33,0,77,20,31
2018,10.04,574.6,12,57,0,75,17,14
2019,9.647,715.7,10,40,1,74,9,14
2020,10.141,708.2,11,43,1,59,2,3
2021,8.707,697.5,1,17,0,85,13,28
2022,10.447,698.1,12,56,0,59,10,18
2023,11.061,787.9,3,44,0,51,5,13
