endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-20;null;null;null;null
1952-10-20;null;null;null;null
1953-10-20;null;null;null;null
1954-10-20;null;null;null;null
1955-10-20;null;null;null;null
1956-10-20;null;null;null;null
1957-10-20;null;null;null;null
1958-10-20;null;null;null;null
1959-10-20;null;null;null;null
1960-10-20;null;null;null;null
1961-10-20;null;null;null;null
1962-10-20;null;null;null;null
1963-10-20;null;null;null;null
1964-10-20;null;null;null;null
1965-10-20;null;null;null;null
1966-10-20;null;null;null;null
1967-10-20;null;null;null;null
1968-10-20;null;null;null;null
1969-10-20;null;null;null;null
1970-10-20;null;null;null;null
1971-10-20;0;1;0;38
1972-10-20;0;0;0;41
1973-10-20;0;0;0;47
1974-10-20;0;0;0;27
1975-10-20;0;0;0;16
1976-10-20;0;0;0;48
1977-10-20;0;0;0;33
1978-10-20;0;0;0;52
1979-10-20;null;null;null;null
1980-10-20;0;1;0;52
1981-10-20;0;1;0;47
1982-10-20;0;0;0;41
1983-10-20;2;7;0;36
1984-10-20;0;4;0;63
1985-10-20;0;1;0;61
1986-10-20;0;0;0;65
1987-10-20;0;1;0;56
1988-10-20;0;5;0;42
1989-10-20;0;0;0;9
1990-10-20;0;3;0;15
1991-10-20;0;1;0;41
1992-10-20;0;17;0;22
1993-10-20;0;4;0;31
1994-10-20;0;9;0;34
1995-10-20;0;3;0;54
1996-10-20;0;4;0;51
1997-10-20;0;0;0;24
1998-10-20;0;17;0;22
1999-10-20;0;0;0;34
2000-10-20;0;4;0;36
2001-10-20;0;0;0;50
2002-10-20;0;7;0;18
2003-10-20;0;3;0;54
2004-10-20;0;0;0;69
2005-10-20;0;0;0;60
2006-10-20;0;7;0;56
2007-10-20;null;null;null;null
2008-10-20;0;0;0;20
2009-10-20;0;1;0;45
2010-10-20;0;9;0;58
2011-10-20;0;4;0;33
2012-10-20;0;4;0;38
2013-10-20;0;13;0;49
2014-10-20;0;0;0;22
2015-10-20;0;7;0;35
2016-10-20;0;0;0;32
2017-10-20;0;5;0;32
2018-10-20;0;3;0;49
2019-10-20;0;8;0;24
2020-10-20;0;3;0;15
2021-10-20;0;2;0;45
2022-10-20;0;4;0;27
2023-10-20;0;4;0;28
2024-10-20;0;5;0;14
