year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1776;null;null;null;null;null
1777;null;null;null;null;null
1778;null;null;null;null;null
1779;null;null;null;null;null
1780;null;null;null;null;null
1781;null;null;null;null;null
1782;null;null;null;null;null
1783;null;null;null;null;null
1784;null;null;null;null;null
1785;null;null;null;null;null
1786;null;null;null;null;null
1787;null;null;null;null;null
1788;null;null;null;null;null
1789;null;null;null;null;null
1790;null;null;null;null;null
1791;null;null;null;null;null
1792;null;null;null;null;null
1793;null;null;null;null;null
1794;null;null;null;null;null
1795;null;null;null;null;null
1796;null;null;null;null;null
1797;null;null;null;null;null
1798;null;null;null;null;null
1799;null;null;null;null;null
1800;null;null;null;null;null
1801;null;null;null;null;null
1802;null;null;null;null;null
1803;null;null;null;null;null
1804;null;null;null;null;null
1805;null;null;null;null;null
1806;null;null;null;null;null
1807;null;null;null;null;null
1808;null;null;null;null;null
1809;null;null;null;null;null
1810;null;null;null;null;null
1811;null;null;null;null;null
1812;null;null;null;null;null
1813;null;null;null;null;null
1814;null;null;null;null;null
1815;null;null;null;null;null
1816;null;null;null;null;null
1817;null;null;null;null;null
1818;null;null;null;null;null
1819;null;null;null;null;null
1820;null;null;null;null;null
1821;null;null;null;null;null
1822;null;null;null;null;null
1823;null;null;null;null;null
1824;null;null;null;null;null
1825;null;null;null;null;null
1826;null;null;null;null;null
1827;null;null;null;null;null
1828;null;null;null;null;null
1829;null;null;null;null;null
1830;null;null;null;null;null
1831;null;null;null;null;null
1832;null;null;null;null;null
1833;null;null;null;null;null
1834;null;null;null;null;null
1835;null;null;null;null;null
1836;null;null;null;null;null
1837;null;null;null;null;null
1838;null;null;null;null;null
1839;null;null;null;null;null
1840;null;null;null;null;null
1841;null;null;null;null;null
1842;null;null;null;null;null
1843;null;null;null;null;null
1844;null;null;null;null;null
1845;null;null;null;null;null
1846;null;null;null;null;null
1847;null;null;null;null;null
1848;null;null;null;null;null
1849;null;null;null;null;null
1850;null;null;null;null;null
1851;null;null;null;null;null
1852;null;null;null;null;null
1853;null;null;null;null;null
1854;null;null;null;null;null
1855;null;null;null;null;null
1856;9.92;27;62;1;32
1857;10.42;24;81;1;33
1858;9.17;14;66;1;56
1859;10.89;32;68;9;30
1860;9.66;13;53;0;37
1861;null;null;null;null;null
1862;null;null;null;null;null
1863;12.06;33;85;6;6
1864;8.5;8;50;0;52
1865;null;null;null;null;null
1866;10.74;10;65;2;14
1867;10.13;15;69;0;30
1868;11.51;19;84;9;14
1869;10.77;12;62;5;22
1870;9.07;11;51;5;47
1871;8.53;6;49;1;54
1872;11.07;8;57;3;16
1873;10.28;16;59;1;18
1874;9.23;8;60;0;32
1875;8.47;8;48;0;56
1876;8.89;5;45;1;51
1877;9.41;10;56;1;19
1878;9.54;3;35;0;35
1879;8.37;5;41;0;55
1880;9.84;7;40;0;29
1881;8.59;10;52;1;35
1882;10.19;6;35;1;13
1883;9.18;6;46;2;28
1884;9.65;7;35;2;15
1885;9.59;9;57;0;34
1886;9.53;7;57;1;34
1887;8.76;13;50;1;46
1888;8.39;2;36;0;51
