year,month,averageTemperature,totalPrecipitation,averageSnowCover
1905,1,0.981,40.4,0.0
1905,2,3.407,48.1,21.0
1905,3,5.752,92.0,0.0
1905,4,6.737,63.9,12.0
1905,5,12.761,35.3,0.0
1905,6,17.75,117.3,0.0
1905,7,18.842,47.0,0.0
1905,8,16.371,93.1,0.0
1905,9,13.07,56.2,0.0
1905,10,5.881,111.6,0.0
1905,11,3.903,61.2,9.0
1905,12,0.0,0.0,0.0
1906,1,3.226,108.4,15.0
1906,2,0.0,0.0,0.0
1906,3,0.0,0.0,0.0
1906,4,0.0,0.0,0.0
1906,5,0.0,3.4,0.0
1906,6,15.023,29.8,0.0
1906,7,17.429,51.3,0.0
1906,8,16.984,0.0,0.0
1906,9,13.373,31.8,0.0
1906,10,11.61,49.9,0.0
1906,11,7.613,97.9,0.0
1906,12,-0.239,87.6,116.0
1907,1,1.635,50.2,25.0
1907,2,0.393,49.2,36.0
1907,3,4.655,60.6,18.0
1907,4,7.707,35.8,0.0
1907,5,12.9,71.3,0.0
1907,6,14.053,76.2,0.0
1907,7,14.206,53.6,0.0
1907,8,15.455,62.9,0.0
1907,9,14.067,25.9,0.0
1907,10,11.594,88.9,0.0
1907,11,5.563,57.5,2.0
1907,12,3.248,77.4,1.0
1908,1,-0.939,58.6,25.0
1908,2,3.507,70.7,21.0
1908,3,3.51,42.3,11.0
1908,4,6.19,36.6,0.0
1908,5,13.465,55.9,0.0
1908,6,17.16,53.9,0.0
1908,7,17.165,90.2,0.0
1908,8,15.406,80.9,0.0
1908,9,13.41,37.8,0.0
1908,10,10.026,3.5,0.0
1908,11,4.393,59.2,0.0
1908,12,1.032,31.0,0.0
1909,1,0.6,35.6,7.0
1909,2,0.357,56.2,15.0
1909,3,3.232,57.6,84.0
1909,4,8.743,55.4,0.0
1909,5,11.968,18.9,0.0
1909,6,13.627,43.5,0.0
1909,7,14.635,97.9,0.0
1909,8,16.529,132.6,0.0
1909,9,13.283,50.7,0.0
1909,10,10.797,86.8,0.0
1909,11,4.177,51.6,9.0
1909,12,3.055,123.8,3.0
1910,1,3.558,46.4,46.0
1910,2,4.336,105.0,5.0
1910,3,5.742,14.7,0.0
1910,4,8.1,61.5,0.0
1910,5,13.465,63.5,0.0
1910,6,16.783,77.3,0.0
1910,7,15.755,123.4,0.0
1910,8,16.703,53.5,0.0
1910,9,13.76,64.0,0.0
1910,10,10.606,19.1,0.0
1910,11,3.487,78.6,0.0
1910,12,5.4,88.2,2.0
1911,1,1.01,28.0,28.0
1911,2,3.454,60.0,0.0
1911,3,5.561,74.8,6.0
1911,4,7.823,41.9,0.0
1911,5,14.723,19.2,0.0
1911,6,15.24,49.5,0.0
1911,7,19.684,18.8,0.0
1911,8,20.419,16.3,0.0
1911,9,15.31,33.0,0.0
1911,10,9.442,54.2,0.0
1911,11,6.09,76.9,6.0
1911,12,5.484,92.2,0.0
1912,1,1.965,67.8,7.0
1912,2,4.283,57.3,27.0
1912,3,7.235,98.0,0.0
1912,4,8.64,22.7,0.0
1912,5,12.387,52.0,0.0
1912,6,15.607,99.6,0.0
1912,7,18.742,36.2,0.0
1912,8,13.819,144.4,0.0
1912,9,10.27,88.0,0.0
1912,10,7.826,58.6,0.0
1912,11,4.773,90.5,0.0
1912,12,5.097,87.5,0.0
1913,1,2.042,70.9,28.0
1913,2,3.532,26.1,0.0
1913,3,7.216,90.6,0.0
1913,4,9.087,37.4,0.0
1913,5,13.035,72.0,0.0
1913,6,14.683,93.2,0.0
1913,7,14.842,84.8,0.0
1913,8,15.284,39.5,0.0
1913,9,13.597,27.1,0.0
1913,10,10.7,55.2,0.0
1913,11,8.133,76.8,0.0
1913,12,3.5,79.8,12.0
1914,1,-0.632,66.3,13.0
1914,2,5.779,38.9,0.0
1914,3,5.803,144.1,0.0
1914,4,10.853,39.3,0.0
1914,5,11.684,63.9,0.0
1914,6,14.77,99.7,0.0
1914,7,18.145,100.9,0.0
1914,8,17.784,35.3,0.0
1914,9,13.41,90.1,0.0
1914,10,9.842,59.8,0.0
1914,11,5.08,52.3,0.0
1914,12,5.01,92.3,0.0
1915,1,2.632,129.7,2.0
1915,2,3.029,69.1,13.0
1915,3,3.81,48.7,2.0
1915,4,7.903,40.5,0.0
1915,5,13.371,35.9,0.0
1915,6,17.107,40.4,0.0
1915,7,15.845,95.5,0.0
1915,8,15.7,107.1,0.0
1915,9,12.92,44.6,0.0
1915,10,7.765,28.4,0.0
1915,11,2.657,79.2,0.0
1915,12,5.181,125.6,4.0
1916,1,5.532,75.9,0.0
1916,2,2.579,98.0,26.0
1916,3,4.59,70.4,13.0
1916,4,8.993,88.0,0.0
1916,5,0.0,0.0,0.0
1916,6,0.0,5.6,0.0
1916,7,15.703,34.2,0.0
1916,8,16.442,63.2,0.0
1916,9,13.36,41.8,0.0
1916,10,10.158,70.1,0.0
1916,11,5.833,59.1,0.0
1916,12,2.397,93.3,3.0
1917,1,0.0,0.0,0.0
1917,2,0.0,0.0,0.0
1917,3,0.0,0.0,0.0
1917,4,0.0,0.0,0.0
