endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-30;null;null;null;null
1952-10-30;null;null;null;null
1953-10-30;null;null;null;null
1954-10-30;null;null;null;null
1955-10-30;null;null;null;null
1956-10-30;null;null;null;null
1957-10-30;null;null;null;null
1958-10-30;null;null;null;null
1959-10-30;null;null;null;null
1960-10-30;null;null;null;null
1961-10-30;null;null;null;null
1962-10-30;null;null;null;null
1963-10-30;null;null;null;null
1964-10-30;null;null;null;null
1965-10-30;null;null;null;null
1966-10-30;null;null;null;null
1967-10-30;null;null;null;null
1968-10-30;null;null;null;null
1969-10-30;null;null;null;null
1970-10-30;null;null;null;null
1971-10-30;null;null;null;null
1972-10-30;null;null;null;null
1973-10-30;null;null;null;null
1974-10-30;null;null;null;null
1975-10-30;null;null;null;null
1976-10-30;null;null;null;null
1977-10-30;null;null;null;null
1978-10-30;null;null;null;null
1979-10-30;null;null;null;null
1980-10-30;null;null;null;null
1981-10-30;null;null;null;null
1982-10-30;null;null;null;null
1983-10-30;null;null;null;null
1984-10-30;null;null;null;null
1985-10-30;null;null;null;null
1986-10-30;null;null;null;null
1987-10-30;null;null;null;null
1988-10-30;null;null;null;null
1989-10-30;null;null;null;null
1990-10-30;null;null;null;null
1991-10-30;null;null;null;null
1992-10-30;null;null;null;null
1993-10-30;null;null;null;null
1994-10-30;0;0;0;116
1995-10-30;0;0;0;120
1996-10-30;0;0;0;132
1997-10-30;0;0;0;119
1998-10-30;0;0;0;113
1999-10-30;0;0;0;108
2000-10-30;0;0;0;120
2001-10-30;0;0;0;113
2002-10-30;0;0;0;112
2003-10-30;0;0;0;119
2004-10-30;0;0;0;115
2005-10-30;0;0;0;113
2006-10-30;0;0;0;115
2007-10-30;0;0;0;93
2008-10-30;0;0;0;114
2009-10-30;0;0;0;115
2010-10-30;0;0;0;131
2011-10-30;0;0;0;92
2012-10-30;0;0;0;101
2013-10-30;0;0;0;124
2014-10-30;0;0;0;92
2015-10-30;0;0;0;108
2016-10-30;0;0;0;118
2017-10-30;0;0;0;112
2018-10-30;0;0;0;90
2019-10-30;0;0;0;107
2020-10-30;0;0;0;85
2021-10-30;0;0;0;110
2022-10-30;0;0;0;101
2023-10-30;0;0;0;96
2024-10-30;0;0;0;97
