year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1996;9.75;7;54;0;45
1997;10.7;5;76;1;24
1998;11.36;24;71;5;17
1999;11.47;12;79;1;23
2000;12.44;29;87;2;19
2001;11.38;31;78;5;17
2002;12.08;26;90;4;26
2003;11.6;52;109;14;16
2004;10.92;15;66;1;25
2005;10.86;15;70;6;27
2006;11.49;32;71;6;23
2007;12.39;41;87;4;14
2008;12.3;26;86;1;7
2009;11.97;21;99;3;26
2010;10.75;25;65;5;31
2011;11.64;24;95;7;16
2012;12.2;47;107;11;19
2013;11.78;36;82;12;19
2014;12.85;20;74;3;8
2015;12.78;46;97;19;3
2016;12.24;32;100;6;14
2017;12.23;47;99;5;22
2018;13.11;47;127;13;12
2019;13.14;44;98;10;3
2020;12.56;30;92;3;6
2021;null;null;null;null;null
2022;null;32;91;8;1
