endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-10;null;null;null;null
1952-10-10;null;null;null;null
1953-10-10;null;null;null;null
1954-10-10;null;null;null;null
1955-10-10;null;null;null;null
1956-10-10;null;null;null;null
1957-10-10;null;null;null;null
1958-10-10;null;null;null;null
1959-10-10;null;null;null;null
1960-10-10;null;null;null;null
1961-10-10;null;null;null;null
1962-10-10;null;null;null;null
1963-10-10;null;null;null;null
1964-10-10;null;null;null;null
1965-10-10;null;null;null;null
1966-10-10;null;null;null;null
1967-10-10;null;null;null;null
1968-10-10;null;null;null;null
1969-10-10;null;null;null;null
1970-10-10;null;null;null;null
1971-10-10;null;null;null;null
1972-10-10;null;null;null;null
1973-10-10;null;null;null;null
1974-10-10;10;41;0;4
1975-10-10;1;60;0;0
1976-10-10;null;null;null;null
1977-10-10;1;48;0;17
1978-10-10;1;36;0;20
1979-10-10;4;51;0;22
1980-10-10;2;27;0;23
1981-10-10;11;51;1;15
1982-10-10;4;68;0;32
1983-10-10;19;69;0;16
1984-10-10;7;32;0;11
1985-10-10;6;49;0;39
1986-10-10;11;61;0;32
1987-10-10;null;null;null;null
1988-10-10;null;null;null;null
1989-10-10;null;null;null;null
1990-10-10;11;45;0;14
1991-10-10;11;46;0;21
1992-10-10;28;62;5;3
1993-10-10;10;60;0;21
1994-10-10;26;66;1;8
1995-10-10;13;56;0;12
1996-10-10;0;39;0;43
1997-10-10;3;62;1;27
1998-10-10;18;56;1;9
1999-10-10;7;47;1;15
2000-10-10;21;72;0;15
2001-10-10;21;57;2;11
2002-10-10;14;68;1;12
2003-10-10;32;91;3;27
2004-10-10;10;48;0;24
2005-10-10;10;55;1;26
2006-10-10;18;50;1;33
2007-10-10;23;76;3;3
2008-10-10;9;72;0;8
2009-10-10;13;65;0;22
2010-10-10;16;53;2;30
2011-10-10;15;81;0;16
2012-10-10;30;91;3;17
2013-10-10;23;60;4;24
2014-10-10;14;55;1;9
2015-10-10;41;71;6;2
2016-10-10;12;74;0;10
2017-10-10;32;83;2;26
2018-10-10;33;105;2;15
2019-10-10;29;86;3;9
2020-10-10;17;68;0;6
2021-10-10;16;78;1;12
2022-10-10;29;82;1;1
2023-10-10;32;88;2;2
2024-10-10;43;95;9;5
