year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;9.57;0;33;0;12
1937;9.78;0;36;2;31
1938;9.64;3;39;0;27
1939;9.3;3;35;0;17
1940;7.25;0;16;0;72
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;9.31;9;50;2;25
1944;8.78;6;42;0;26
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;null;null;null;null;null
1949;null;null;null;null;null
1950;null;null;null;null;null
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;10.11;10;41;0;5
1975;9.95;1;60;0;10
1976;null;null;null;null;null
1977;9.23;1;48;0;30
1978;8.17;1;36;0;34
1979;8.83;4;51;0;24
1980;7.74;2;27;0;34
1981;9.16;11;51;1;26
1982;8.93;4;68;0;32
1983;9.56;19;69;0;36
1984;8.59;7;32;0;24
1985;7.88;6;49;0;47
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;9.91;11;45;0;22
1991;8.89;11;46;0;28
1992;10.39;28;62;5;12
1993;9.35;10;61;0;36
1994;10.77;26;66;1;18
1995;9.72;13;56;0;28
1996;8.01;0;39;0;57
1997;9.3;3;62;1;32
1998;9.97;18;56;1;28
1999;9.97;7;47;1;22
2000;10.86;21;72;0;22
2001;9.74;21;57;2;23
2002;10.57;14;68;1;29
2003;10.09;32;91;3;32
2004;9.49;10;48;0;34
2005;9.4;10;55;1;35
2006;9.71;18;50;1;35
2007;10.85;23;76;3;19
2008;10.71;9;72;0;13
2009;10.49;13;65;0;30
2010;9.14;16;53;2;46
2011;10.39;15;81;0;20
2012;10.63;30;91;3;25
2013;10.06;23;60;4;28
2014;11.32;14;55;1;13
2015;11.4;41;71;6;2
2016;10.65;12;74;0;17
2017;10.77;32;83;2;27
2018;11.72;33;105;2;21
2019;11.63;29;86;3;12
2020;11.04;17;68;0;9
2021;10.26;16;78;1;16
2022;11.27;29;82;1;9
2023;11.9;32;90;2;6
2024;null;10;39;3;5
