endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-30;null;null;null;null
1902-08-30;null;null;null;null
1903-08-30;null;null;null;null
1904-08-30;null;null;null;null
1905-08-30;null;null;null;null
1906-08-30;null;null;null;null
1907-08-30;null;null;null;null
1908-08-30;null;null;null;null
1909-08-30;null;null;null;null
1910-08-30;null;null;null;null
1911-08-30;null;null;null;null
1912-08-30;null;null;null;null
1913-08-30;null;null;null;null
1914-08-30;null;null;null;null
1915-08-30;null;null;null;null
1916-08-30;null;null;null;null
1917-08-30;null;null;null;null
1918-08-30;null;null;null;null
1919-08-30;null;null;null;null
1920-08-30;null;null;null;null
1921-08-30;null;null;null;null
1922-08-30;null;null;null;null
1923-08-30;null;null;null;null
1924-08-30;null;null;null;null
1925-08-30;null;null;null;null
1926-08-30;null;null;null;null
1927-08-30;null;null;null;null
1928-08-30;null;null;null;null
1929-08-30;null;null;null;null
1930-08-30;null;null;null;null
1931-08-30;null;null;null;null
1932-08-30;null;null;null;null
1933-08-30;null;null;null;null
1934-08-30;null;null;null;null
1935-08-30;null;null;null;null
1936-08-30;4;47;0;3
1937-08-30;0;54;0;20
1938-08-30;6;45;0;9
1939-08-30;12;45;0;6
1940-08-30;0;32;0;44
1941-08-30;null;null;null;null
1942-08-30;null;null;null;null
1943-08-30;8;48;0;19
1944-08-30;2;42;0;11
1945-08-30;null;null;null;null
1946-08-30;18;62;0;23
1947-08-30;14;59;22;35
1948-08-30;6;48;1;9
1949-08-30;9;52;0;7
1950-08-30;28;80;0;21
1951-08-30;4;52;0;5
1952-08-30;30;72;1;14
1953-08-30;4;61;0;17
1954-08-30;5;43;0;41
1955-08-30;2;47;0;30
1956-08-30;2;49;0;33
1957-08-30;12;51;1;13
1958-08-30;16;63;1;14
1959-08-30;4;44;0;15
1960-08-30;6;51;0;23
1961-08-30;9;41;0;18
1962-08-30;7;46;0;14
1963-08-30;13;56;1;44
1964-08-30;7;53;0;31
1965-08-30;8;38;0;17
1966-08-30;4;35;0;19
1967-08-30;12;48;0;12
1968-08-30;6;45;0;18
1969-08-30;7;50;0;29
1970-08-30;4;44;0;24
1971-08-30;4;49;0;23
1972-08-30;3;46;0;26
1973-08-30;3;50;0;8
1974-08-30;7;36;0;5
1975-08-30;1;44;0;0
1976-08-30;null;null;null;null
1977-08-30;2;39;0;11
1978-08-30;0;26;0;15
1979-08-30;3;44;0;21
1980-08-30;3;32;0;20
1981-08-30;4;53;0;9
1982-08-30;3;54;0;28
1983-08-30;12;70;0;4
1984-08-30;2;29;0;14
1985-08-30;2;48;0;33
1986-08-30;6;59;0;33
1987-08-30;5;42;0;33
1988-08-30;16;53;0;4
1989-08-30;2;44;0;9
1990-08-30;5;58;0;13
1991-08-30;5;50;0;18
1992-08-30;29;68;0;5
1993-08-30;21;67;0;11
1994-08-30;24;69;0;6
1995-08-30;6;65;0;10
1996-08-30;5;51;0;34
1997-08-30;1;65;0;20
1998-08-30;16;67;3;4
1999-08-30;8;54;0;14
2000-08-30;null;null;null;null
2001-08-30;0;0;0;0
2002-08-30;0;0;0;0
2003-08-30;0;0;0;0
2004-08-30;9;49;0;9
2005-08-30;8;57;2;15
2006-08-30;21;56;1;20
2007-08-30;20;72;1;1
2008-08-30;14;72;0;5
2009-08-30;13;72;0;15
2010-08-30;22;65;2;18
2011-08-30;17;72;0;13
2012-08-30;32;79;3;15
2013-08-30;30;70;4;9
2014-08-30;10;56;0;9
2015-08-30;36;72;4;2
2016-08-30;11;73;2;7
2017-08-30;31;82;3;23
2018-08-30;23;91;1;8
2019-08-30;33;80;2;2
2020-08-30;17;64;0;7
2021-08-30;26;73;3;4
2022-08-30;27;83;3;0
2023-08-30;19;62;3;1
