year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;9.9;4;52;0;13
1937;null;null;null;null;null
1938;8.78;6;45;0;21
1939;9.3;12;52;0;19
1940;7.6;0;33;0;59
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;9.49;9;54;0;22
1944;9.07;3;47;0;21
1945;null;null;null;null;null
1946;10.06;20;70;0;35
1947;10.21;22;78;22;38
1948;9.86;6;60;1;23
1949;10.32;9;64;0;10
1950;10.35;30;90;0;26
1951;10.63;7;67;0;10
1952;9.5;31;78;1;23
1953;9.9;4;77;0;28
1954;8.77;5;59;0;44
1955;8.8;2;55;0;33
1956;8.32;4;61;0;50
1957;9.74;12;54;1;24
1958;9.91;16;68;1;18
1959;9.83;4;48;0;15
1960;9.71;6;53;0;26
1961;9.89;9;60;0;34
1962;8.14;7;51;0;36
1963;8.57;13;61;1;67
1964;8.86;7;59;0;41
1965;8.53;8;43;0;26
1966;9.95;4;43;0;23
1967;9.76;12;55;0;22
1968;9.22;6;47;0;40
1969;8.79;7;50;0;55
1970;8.92;4;50;0;36
1971;9.33;4;51;0;30
1972;9.25;3;46;0;38
1973;9.21;3;58;0;20
1974;10;7;38;0;5
1975;9.89;1;48;0;8
1976;null;null;null;null;null
1977;9.77;2;46;0;22
1978;8.38;0;28;0;36
1979;9.43;3;47;0;21
1980;8.66;3;33;0;28
1981;9.92;4;56;0;18
1982;9.93;3;64;0;29
1983;10.33;12;76;0;18
1984;9.27;2;36;0;18
1985;8.89;2;58;0;37
1986;8.95;6;64;0;50
1987;9.22;6;56;0;40
1988;10;16;54;0;11
1989;10.35;2;50;0;13
1990;10.26;5;61;0;19
1991;9.28;5;54;0;29
1992;10.85;30;81;0;18
1993;10.05;21;74;0;27
1994;11.27;24;82;0;10
1995;10.05;6;66;0;20
1996;9.11;5;51;0;48
1997;9.92;1;77;0;23
1998;10.53;16;67;3;24
1999;10.5;8;66;0;27
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;null;null;null;null;null
2004;9.9;9;53;0;15
2005;9.64;8;69;2;22
2006;10.14;22;64;1;23
2007;11.2;20;72;1;15
2008;11.46;15;82;0;9
2009;11.02;13;80;0;23
2010;10.26;22;65;2;29
2011;10.85;19;91;0;17
2012;11.26;33;90;3;19
2013;10.96;30;78;4;13
2014;11.99;10;64;0;12
2015;11.66;40;79;4;2
2016;11.23;11;89;2;14
2017;11.02;31;86;3;24
2018;11.86;23;109;1;13
2019;12.14;36;90;2;2
2020;11.33;17;77;0;10
2021;10.87;26;83;3;6
2022;null;20;63;3;0
