year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;7.25;7;31;0;23
2003;6.75;10;68;0;38
2004;5.76;0;26;0;46
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;7.24;1;32;0;38
2009;7.02;1;24;0;61
2010;6.12;3;29;0;73
2011;7.85;4;30;0;33
2012;6.86;3;31;0;56
2013;6.69;12;30;0;49
2014;8.25;1;16;0;15
2015;7.99;8;49;0;33
2016;7.61;4;28;0;27
2017;7.3;1;40;0;48
2018;8.32;0;34;0;49
2019;7.86;6;37;0;41
2020;7.87;3;27;0;25
2021;7.1;1;26;0;53
2022;8.31;5;35;0;29
2023;8.42;8;41;0;31
2024;null;1;28;0;14
