month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;null;null;null;null;null
1937-2;null;null;null;null;null
1937-3;null;null;null;null;null
1937-4;null;null;null;null;null
1937-5;null;null;null;null;null
1937-6;null;null;null;null;null
1937-7;null;null;null;null;null
1937-8;null;null;null;null;null
1937-9;null;null;null;null;null
1937-10;null;null;null;null;null
1937-11;null;null;null;null;null
1937-12;null;null;null;null;null
1938-1;null;null;null;null;null
1938-2;null;null;null;null;null
1938-3;null;null;null;null;null
1938-4;null;null;null;null;null
1938-5;null;null;null;null;null
1938-6;null;null;null;null;null
1938-7;null;null;null;null;null
1938-8;null;null;null;null;null
1938-9;null;null;null;null;null
1938-10;null;null;null;null;null
1938-11;null;null;null;null;null
1938-12;null;null;null;null;null
1939-1;null;null;null;null;null
1939-2;null;null;null;null;null
1939-3;null;null;null;null;null
1939-4;null;null;null;null;null
1939-5;null;null;null;null;null
1939-6;null;null;null;null;null
1939-7;null;null;null;null;null
1939-8;null;null;null;null;null
1939-9;null;null;null;null;null
1939-10;null;null;null;null;null
1939-11;null;null;null;null;null
1939-12;null;null;null;null;null
1940-1;null;null;null;null;null
1940-2;null;null;null;null;null
1940-3;null;null;null;null;null
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;null;null;null;null;null
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;null;null;null;null;null
1943-12;null;null;null;null;null
1944-1;2.02;0;0;0;3
1944-2;-2.58;0;0;0;14
1944-3;null;null;null;null;null
1944-4;9.03;0;0;0;0
1944-5;12.37;0;3;0;0
1944-6;15.11;0;4;0;0
1944-7;17.53;0;9;0;0
1944-8;20.18;4;21;0;0
1944-9;14.31;0;5;0;0
1944-10;9.43;0;0;0;0
1944-11;3.7;0;0;0;0
1944-12;null;null;null;null;null
1945-1;null;null;null;null;null
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;null;null;null;null;null
1947-12;null;null;null;null;null
1948-1;null;null;null;null;null
1948-2;null;null;null;null;null
1948-3;null;null;null;null;null
1948-4;null;null;null;null;null
1948-5;null;null;null;null;null
1948-6;null;null;null;null;null
1948-7;null;null;null;null;null
1948-8;null;null;null;null;null
1948-9;null;null;null;null;null
1948-10;8.83;0;0;0;0
1948-11;2.18;0;0;0;0
1948-12;-2.8;0;0;0;12
1949-1;-0.48;0;0;0;7
1949-2;-0.4;0;0;0;7
1949-3;2.74;0;0;0;6
1949-4;10.49;0;0;0;0
1949-5;12.97;0;3;0;0
1949-6;14.35;0;3;0;0
1949-7;17.51;1;15;0;0
1949-8;16.91;4;11;0;0
1949-9;16.28;0;7;0;0
1949-10;10.35;0;0;0;0
1949-11;3.81;0;0;0;0
1949-12;1.92;0;0;0;3
1950-1;-2.04;0;0;0;14
1950-2;1.57;0;0;0;6
1950-3;5.59;0;0;0;1
1950-4;8.19;0;0;0;0
1950-5;14.53;1;4;0;0
1950-6;17.81;3;17;0;0
1950-7;19.87;5;18;0;0
1950-8;18.07;2;14;0;0
1950-9;13.9;0;2;0;0
1950-10;7.32;0;0;0;0
1950-11;3.28;0;0;0;0
1950-12;-2.35;0;0;0;13
1951-1;-1.12;0;0;0;4
1951-2;2.14;0;0;0;1
1951-3;3.32;0;0;0;0
1951-4;8.11;0;0;0;0
1951-5;12.61;0;3;0;0
1951-6;16.43;2;9;0;0
1951-7;null;null;null;null;null
1951-8;null;null;null;null;null
1951-9;null;null;null;null;null
1951-10;9.16;0;0;0;0
1951-11;5.08;0;0;0;0
1951-12;-0.8;0;0;0;8
1952-1;-2.64;0;0;0;13
1952-2;-2.08;0;0;0;10
1952-3;2.22;0;0;0;1
1952-4;11.12;0;0;0;1
1952-5;12.94;0;4;0;0
1952-6;16.98;0;9;0;0
1952-7;19.83;7;19;0;0
1952-8;19.2;7;20;0;0
1952-9;11.5;0;0;0;0
1952-10;7.62;0;0;0;0
1952-11;2.29;0;0;0;3
1952-12;-1.4;0;0;0;9
1953-1;-2.44;0;0;0;19
1953-2;-1.17;0;0;0;8
1953-3;5.05;0;0;0;0
1953-4;9.58;0;0;0;0
1953-5;12.95;0;8;0;0
1953-6;16.22;0;10;0;0
1953-7;18.76;4;16;0;0
1953-8;16.59;0;12;0;0
1953-9;14.71;0;4;0;0
1953-10;11.07;0;0;0;0
1953-11;1.58;0;0;0;0
1953-12;0.24;0;0;0;5
1954-1;-5.05;0;0;0;20
1954-2;-5.51;0;0;0;16
1954-3;5.28;0;0;0;0
1954-4;6.26;0;0;0;0
1954-5;11.25;0;1;0;0
1954-6;16.86;0;10;0;0
1954-7;null;null;null;null;null
1954-8;16.43;0;6;0;0
1954-9;14.61;0;6;0;0
1954-10;8.59;0;0;0;0
1954-11;2.79;0;0;0;4
1954-12;2.16;0;0;0;1
1955-1;-2.83;0;0;0;20
1955-2;-1.77;0;0;0;11
1955-3;0.93;0;0;0;3
1955-4;6.85;0;1;0;0
1955-5;11.41;0;1;0;0
1955-6;15.4;0;3;0;0
1955-7;17.73;0;10;0;0
1955-8;16.74;0;4;0;0
1955-9;13.54;0;0;0;0
1955-10;7.67;0;0;0;0
1955-11;3.07;0;0;0;2
1955-12;1.61;0;0;0;2
1956-1;-0.46;0;0;0;6
1956-2;-11.31;0;0;0;26
1956-3;2.44;0;0;0;6
1956-4;6.72;0;0;0;0
1956-5;12.64;0;3;0;0
1956-6;14.21;0;4;0;0
1956-7;17.64;0;13;0;0
1956-8;16.15;0;5;0;0
1956-9;14.13;0;2;0;0
1956-10;8.02;0;0;0;0
1956-11;1.99;0;0;0;2
1956-12;-0.52;0;0;0;13
1957-1;-4;0;0;0;15
1957-2;3.17;0;0;0;0
1957-3;6.76;0;0;0;0
1957-4;7.81;0;0;0;0
1957-5;9.7;0;0;0;0
1957-6;17.08;1;10;0;0
1957-7;17.59;6;10;1;0
1957-8;15.63;0;7;0;0
1957-9;12.55;0;1;0;0
1957-10;7.87;0;0;0;0
1957-11;3.76;0;0;0;1
1957-12;0;0;0;0;13
1958-1;-2.75;0;0;0;14
1958-2;-0.09;0;0;0;6
1958-3;-1.43;0;0;0;7
1958-4;6.21;0;0;0;0
1958-5;15.3;0;7;0;0
1958-6;14.85;0;4;0;0
1958-7;17.32;2;12;0;0
1958-8;17.69;1;11;0;0
1958-9;14.79;0;3;0;0
1958-10;8.59;0;0;0;0
1958-11;4.35;0;0;0;0
1958-12;0.38;0;0;0;4
1959-1;-2.54;0;0;0;13
1959-2;-2.69;0;0;0;15
1959-3;5.97;0;0;0;0
1959-4;9.59;0;0;0;0
1959-5;12.55;0;0;0;0
1959-6;15.52;0;8;0;0
1959-7;18.91;4;17;0;0
1959-8;17.09;0;11;0;0
1959-9;12.98;0;3;0;0
1959-10;7.36;0;0;0;0
1959-11;2.54;0;0;0;4
1959-12;1.75;0;0;0;4
1960-1;-2.99;0;0;0;12
1960-2;-2.36;0;0;0;10
1960-3;5.11;0;0;0;0
1960-4;8.26;0;0;0;0
1960-5;12.57;0;2;0;0
1960-6;16.33;0;9;0;0
1960-7;16.15;0;5;0;0
1960-8;16.75;2;7;0;0
1960-9;12.58;0;1;0;0
1960-10;9.09;0;0;0;0
1960-11;5.11;0;0;0;0
1960-12;0.09;0;0;0;8
1961-1;-3.85;0;0;0;17
1961-2;3.05;0;0;0;0
1961-3;5.94;0;0;0;0
1961-4;11.93;0;0;0;0
1961-5;11.02;0;0;0;0
1961-6;16.04;1;9;0;0
1961-7;15.67;1;7;0;0
1961-8;16.84;2;13;0;0
1961-9;16.11;0;11;0;0
1961-10;9.61;0;0;0;0
1961-11;2.36;0;0;0;2
1961-12;-3.18;0;0;0;17
1962-1;-1.72;0;0;0;10
1962-2;-0.55;0;0;0;8
1962-3;1.04;0;0;0;4
1962-4;9.31;0;6;0;0
1962-5;10.59;0;1;0;0
1962-6;14.04;2;8;0;0
1962-7;16.27;2;9;0;0
1962-8;17.93;4;16;0;0
1962-9;13.42;3;7;0;0
1962-10;8.15;0;0;0;0
1962-11;2.66;0;0;0;7
1962-12;-5.98;0;0;0;17
1963-1;-8;0;0;0;24
1963-2;-7.65;0;0;0;20
1963-3;0.85;0;0;0;2
1963-4;9.89;0;0;0;0
1963-5;12.62;0;0;0;0
1963-6;16.66;0;8;0;0
1963-7;18.45;3;15;0;0
