endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-30;null;null;null;null
1952-10-30;null;null;null;null
1953-10-30;null;null;null;null
1954-10-30;null;null;null;null
1955-10-30;null;null;null;null
1956-10-30;null;null;null;null
1957-10-30;null;null;null;null
1958-10-30;null;null;null;null
1959-10-30;null;null;null;null
1960-10-30;null;null;null;null
1961-10-30;null;null;null;null
1962-10-30;null;null;null;null
1963-10-30;null;null;null;null
1964-10-30;null;null;null;null
1965-10-30;null;null;null;null
1966-10-30;null;null;null;null
1967-10-30;null;null;null;null
1968-10-30;null;null;null;null
1969-10-30;null;null;null;null
1970-10-30;null;null;null;null
1971-10-30;null;null;null;null
1972-10-30;null;null;null;null
1973-10-30;null;null;null;null
1974-10-30;null;null;null;null
1975-10-30;null;null;null;null
1976-10-30;null;null;null;null
1977-10-30;null;null;null;null
1978-10-30;null;null;null;null
1979-10-30;null;null;null;null
1980-10-30;null;null;null;null
1981-10-30;null;null;null;null
1982-10-30;null;null;null;null
1983-10-30;null;null;null;null
1984-10-30;null;null;null;null
1985-10-30;null;null;null;null
1986-10-30;null;null;null;null
1987-10-30;null;null;null;null
1988-10-30;null;null;null;null
1989-10-30;null;null;null;null
1990-10-30;null;null;null;null
1991-10-30;3;32;0;24
1992-10-30;15;44;0;13
1993-10-30;4;43;0;14
1994-10-30;20;55;0;10
1995-10-30;6;33;0;17
1996-10-30;3;31;0;25
1997-10-30;2;44;0;12
1998-10-30;7;52;0;12
1999-10-30;5;46;0;15
2000-10-30;8;64;0;18
2001-10-30;8;43;0;11
2002-10-30;7;44;0;20
2003-10-30;28;78;0;27
2004-10-30;4;44;0;19
2005-10-30;10;44;0;30
2006-10-30;15;54;0;32
2007-10-30;6;51;0;3
2008-10-30;10;53;0;3
2009-10-30;9;42;0;23
2010-10-30;13;43;0;36
2011-10-30;8;53;0;18
2012-10-30;13;56;0;22
2013-10-30;15;45;0;24
2014-10-30;7;34;0;0
2015-10-30;27;57;0;9
2016-10-30;7;58;0;6
2017-10-30;14;59;0;20
2018-10-30;11;74;0;12
2019-10-30;18;64;0;14
2020-10-30;6;51;0;0
2021-10-30;8;50;0;15
2022-10-30;14;64;0;5
2023-10-30;19;61;0;6
2024-10-30;16;65;0;10
