month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1958-11;4.06;0;0;0;0
1958-12;-1.23;0;0;0;8
1959-1;-4.07;0;0;0;12
1959-2;-1.08;0;0;0;0
1959-3;6.81;0;0;0;0
1959-4;9.73;0;2;0;0
1959-5;12.89;0;3;0;0
1959-6;14.91;0;10;0;0
1959-7;18.09;5;13;0;0
1959-8;16.45;0;12;0;0
1959-9;13.99;0;4;0;0
1959-10;8.79;0;0;0;0
1959-11;3.04;0;0;0;0
1959-12;-0.82;0;0;0;6
1960-1;-4.26;0;0;0;11
1960-2;-0.87;0;0;0;4
1960-3;5.59;0;0;0;0
1960-4;8.35;0;0;0;0
1960-5;13.42;1;6;0;0
1960-6;16.52;0;15;0;0
1960-7;15.75;1;7;0;0
1960-8;16.45;3;10;0;0
1960-9;13.39;0;5;0;0
1960-10;9.3;0;0;0;0
1960-11;4.32;0;0;0;0
1960-12;-2.19;0;0;0;9
1961-1;-5.29;0;0;0;19
1961-2;1.39;0;0;0;0
1961-3;5.11;0;0;0;0
1961-4;12.13;0;2;0;0
1961-5;10.8;0;1;0;0
1961-6;16.72;2;11;0;0
1961-7;15.98;3;10;0;0
1961-8;16.6;3;14;0;0
1961-9;17.11;4;18;0;0
1961-10;10.55;0;2;0;0
1961-11;3.03;0;0;0;0
1961-12;-2.92;0;0;0;13
1962-1;-2.94;0;0;0;12
1962-2;-1.27;0;0;0;5
1962-3;0.47;0;0;0;5
1962-4;8.43;0;5;0;0
1962-5;10.71;0;4;0;0
1962-6;14.06;3;9;0;0
1962-7;15.93;3;10;0;0
1962-8;17.75;2;14;0;0
1962-9;13.56;1;7;0;0
1962-10;9.55;0;2;0;0
1962-11;2.1;0;0;0;4
1962-12;null;null;null;null;null
1963-1;null;null;null;null;null
1963-2;null;null;null;null;null
1963-3;null;null;null;null;null
1963-4;null;null;null;null;null
1963-5;null;null;null;null;null
1963-6;null;null;null;null;null
1963-7;null;null;null;null;null
1963-8;null;null;null;null;null
1963-9;null;null;null;null;null
1963-10;null;null;null;null;null
1963-11;null;null;null;null;null
1963-12;null;null;null;null;null
1964-1;null;null;null;null;null
1964-2;null;null;null;null;null
1964-3;null;null;null;null;null
1964-4;null;null;null;null;null
1964-5;null;null;null;null;null
1964-6;null;null;null;null;null
1964-7;null;null;null;null;null
1964-8;null;null;null;null;null
1964-9;null;null;null;null;null
1964-10;null;null;null;null;null
1964-11;null;null;null;null;null
1964-12;null;null;null;null;null
1965-1;null;null;null;null;null
1965-2;null;null;null;null;null
1965-3;null;null;null;null;null
1965-4;null;null;null;null;null
1965-5;null;null;null;null;null
1965-6;null;null;null;null;null
1965-7;null;null;null;null;null
1965-8;null;null;null;null;null
1965-9;null;null;null;null;null
1965-10;null;null;null;null;null
1965-11;null;null;null;null;null
1965-12;null;null;null;null;null
1966-1;null;null;null;null;null
1966-2;null;null;null;null;null
1966-3;null;null;null;null;null
1966-4;null;null;null;null;null
1966-5;null;null;null;null;null
1966-6;null;null;null;null;null
1966-7;null;null;null;null;null
1966-8;null;null;null;null;null
1966-9;null;null;null;null;null
1966-10;null;null;null;null;null
1966-11;null;null;null;null;null
1966-12;null;null;null;null;null
1967-1;null;null;null;null;null
1967-2;null;null;null;null;null
1967-3;null;null;null;null;null
1967-4;null;null;null;null;null
1967-5;null;null;null;null;null
1967-6;null;null;null;null;null
1967-7;null;null;null;null;null
1967-8;null;null;null;null;null
1967-9;null;null;null;null;null
1967-10;null;null;null;null;null
1967-11;null;null;null;null;null
1967-12;null;null;null;null;null
1968-1;null;null;null;null;null
1968-2;null;null;null;null;null
1968-3;null;null;null;null;null
1968-4;null;null;null;null;null
1968-5;null;null;null;null;null
1968-6;null;null;null;null;null
1968-7;null;null;null;null;null
1968-8;null;null;null;null;null
1968-9;null;null;null;null;null
1968-10;null;null;null;null;null
1968-11;null;null;null;null;null
1968-12;null;null;null;null;null
1969-1;null;null;null;null;null
1969-2;null;null;null;null;null
1969-3;null;null;null;null;null
1969-4;null;null;null;null;null
1969-5;null;null;null;null;null
1969-6;null;null;null;null;null
1969-7;null;null;null;null;null
1969-8;null;null;null;null;null
1969-9;null;null;null;null;null
1969-10;null;null;null;null;null
1969-11;null;null;null;null;null
1969-12;null;null;null;null;null
1970-1;null;null;null;null;null
1970-2;null;null;null;null;null
1970-3;null;null;null;null;null
1970-4;null;null;null;null;null
1970-5;null;null;null;null;null
1970-6;null;null;null;null;null
1970-7;null;null;null;null;null
1970-8;null;null;null;null;null
1970-9;null;null;null;null;null
1970-10;null;null;null;null;null
1970-11;null;null;null;null;null
1970-12;null;null;null;null;null
1971-1;null;null;null;null;null
1971-2;null;null;null;null;null
1971-3;null;null;null;null;null
1971-4;null;null;null;null;null
1971-5;null;null;null;null;null
1971-6;null;null;null;null;null
1971-7;null;null;null;null;null
1971-8;null;null;null;null;null
1971-9;null;null;null;null;null
1971-10;null;null;null;null;null
1971-11;null;null;null;null;null
1971-12;null;null;null;null;null
1972-1;null;null;null;null;null
1972-2;null;null;null;null;null
1972-3;null;null;null;null;null
1972-4;null;null;null;null;null
1972-5;null;null;null;null;null
1972-6;null;null;null;null;null
1972-7;null;null;null;null;null
1972-8;null;null;null;null;null
1972-9;null;null;null;null;null
1972-10;null;null;null;null;null
1972-11;null;null;null;null;null
1972-12;null;null;null;null;null
1973-1;null;null;null;null;null
1973-2;null;null;null;null;null
1973-3;null;null;null;null;null
1973-4;null;null;null;null;null
1973-5;null;null;null;null;null
1973-6;null;null;null;null;null
1973-7;null;null;null;null;null
1973-8;null;null;null;null;null
1973-9;null;null;null;null;null
1973-10;null;null;null;null;null
1973-11;null;null;null;null;null
1973-12;null;null;null;null;null
1974-1;null;null;null;null;null
1974-2;null;null;null;null;null
1974-3;null;null;null;null;null
1974-4;null;null;null;null;null
1974-5;null;null;null;null;null
1974-6;null;null;null;null;null
1974-7;null;null;null;null;null
1974-8;null;null;null;null;null
1974-9;null;null;null;null;null
1974-10;null;null;null;null;null
1974-11;null;null;null;null;null
1974-12;null;null;null;null;null
1975-1;null;null;null;null;null
1975-2;null;null;null;null;null
1975-3;null;null;null;null;null
1975-4;null;null;null;null;null
1975-5;null;null;null;null;null
1975-6;null;null;null;null;null
1975-7;null;null;null;null;null
1975-8;null;null;null;null;null
1975-9;null;null;null;null;null
1975-10;null;null;null;null;null
1975-11;null;null;null;null;null
1975-12;null;null;null;null;null
1976-1;null;null;null;null;null
1976-2;null;null;null;null;null
1976-3;null;null;null;null;null
1976-4;null;null;null;null;null
1976-5;null;null;null;null;null
1976-6;null;null;null;null;null
1976-7;null;null;null;null;null
1976-8;null;null;null;null;null
1976-9;null;null;null;null;null
1976-10;null;null;null;null;null
1976-11;null;null;null;null;null
1976-12;null;null;null;null;null
1977-1;null;null;null;null;null
1977-2;null;null;null;null;null
1977-3;null;null;null;null;null
1977-4;null;null;null;null;null
1977-5;null;null;null;null;null
1977-6;null;null;null;null;null
1977-7;null;null;null;null;null
1977-8;null;null;null;null;null
1977-9;null;null;null;null;null
1977-10;null;null;null;null;null
1977-11;null;null;null;null;null
1977-12;null;null;null;null;null
1978-1;null;null;null;null;null
1978-2;null;null;null;null;null
1978-3;null;null;null;null;null
1978-4;null;null;null;null;null
1978-5;null;null;null;null;null
1978-6;null;null;null;null;null
1978-7;null;null;null;null;null
1978-8;null;null;null;null;null
1978-9;null;null;null;null;null
1978-10;null;null;null;null;null
1978-11;null;null;null;null;null
1978-12;null;null;null;null;null
1979-1;null;null;null;null;null
1979-2;null;null;null;null;null
1979-3;null;null;null;null;null
1979-4;null;null;null;null;null
1979-5;null;null;null;null;null
1979-6;null;null;null;null;null
1979-7;null;null;null;null;null
1979-8;null;null;null;null;null
1979-9;null;null;null;null;null
1979-10;null;null;null;null;null
1979-11;null;null;null;null;null
1979-12;null;null;null;null;null
1980-1;null;null;null;null;null
1980-2;null;null;null;null;null
1980-3;null;null;null;null;null
1980-4;null;null;null;null;null
1980-5;null;null;null;null;null
1980-6;14.77;1;5;0;0
1980-7;15.92;0;8;0;0
1980-8;17.86;2;12;0;0
1980-9;14.34;0;4;0;0
1980-10;7.54;0;0;0;0
1980-11;0.7;0;0;0;2
1980-12;null;null;null;null;null
1981-1;-6.18;0;0;0;26
1981-2;-2.84;0;0;0;4
1981-3;5.43;0;0;0;0
1981-4;9.39;0;0;0;0
1981-5;13.05;0;7;0;0
1981-6;15.79;4;11;0;0
1981-7;15.89;0;8;0;0
1981-8;17.21;1;13;0;0
1981-9;14.55;0;3;0;0
1981-10;8.78;0;0;0;0
1981-11;2.09;0;0;0;1
1981-12;-3.57;0;0;0;13
1982-1;-3.59;0;0;0;14
1982-2;-2.22;0;0;0;4
1982-3;4.09;0;0;0;0
1982-4;6.76;0;0;0;0
1982-5;13.15;0;5;0;0
1982-6;16.64;1;12;0;0
1982-7;19.09;1;16;0;0
1982-8;17.7;0;7;0;0
1982-9;16.72;0;13;0;0
1982-10;10.28;0;0;0;0
1982-11;5.24;0;0;0;0
1982-12;-0.14;0;0;0;5
1983-1;-0.84;0;0;0;5
1983-2;-3.47;0;0;0;14
1983-3;5.07;0;0;0;0
1983-4;9.87;0;0;0;0
1983-5;13.61;0;6;0;0
1983-6;16.3;0;10;0;0
1983-7;20.78;8;27;0;0
1983-8;17.92;1;13;0;0
1983-9;14.24;0;3;0;0
1983-10;9.93;0;0;0;0
1983-11;2.16;0;0;0;1
1983-12;-2.6;0;0;0;11
1984-1;-2.99;0;0;0;11
1984-2;-2.2;0;0;0;6
1984-3;2.79;0;0;0;0
1984-4;7.35;0;0;0;0
1984-5;11.97;0;1;0;0
1984-6;14.95;0;3;0;0
1984-7;16.49;3;9;0;0
1984-8;16.89;0;7;0;0
1984-9;12.93;0;1;0;0
1984-10;10.58;0;0;0;0
1984-11;4.81;0;0;0;0
1984-12;-1.16;0;0;0;9
1985-1;-6.92;0;0;0;17
1985-2;-2.13;0;0;0;9
1985-3;3.74;0;0;0;0
1985-4;8.47;0;0;0;0
1985-5;14.07;0;5;0;0
1985-6;14.56;0;4;0;0
1985-7;18.7;2;17;0;0
1985-8;17.41;6;13;0;0
1985-9;15.07;0;2;0;0
1985-10;9.29;0;0;0;0
1985-11;0.9;0;0;0;4
1985-12;0.24;0;0;0;3
1986-1;-3.65;0;0;0;18
1986-2;-5.07;0;0;0;16
1986-3;3.57;0;0;0;0
1986-4;9.07;0;0;0;0
1986-5;15.3;1;11;0;0
1986-6;16.05;2;13;0;0
1986-7;17.52;2;15;0;0
1986-8;17.95;2;15;0;0
1986-9;14.28;0;3;0;0
1986-10;10.24;0;0;0;0
1986-11;3.7;0;0;0;0
1986-12;-2.11;0;0;0;6
1987-1;-6.75;0;0;0;20
1987-2;-0.77;0;0;0;2
1987-3;-0.19;0;0;0;4
1987-4;9.12;0;1;0;0
1987-5;10.44;0;0;0;0
1987-6;15.53;3;9;0;0
1987-7;18.89;1;16;0;0
1987-8;16.95;1;7;0;0
1987-9;16.58;0;11;0;0
1987-10;11.03;0;2;0;0
1987-11;4.02;0;0;0;0
1987-12;-0.62;0;0;0;5
1988-1;0.27;0;0;0;2
1988-2;-1.2;0;0;0;0
1988-3;1.77;0;0;0;3
1988-4;9.62;0;0;0;0
1988-5;14.65;0;3;0;0
1988-6;15.66;0;4;0;0
1988-7;18.76;4;16;0;0
1988-8;18.07;0;15;0;0
1988-9;13.72;0;1;0;0
1988-10;11.69;0;2;0;0
1988-11;0.9;0;0;0;4
1988-12;-0.25;0;0;0;4
1989-1;-1.11;0;0;0;1
1989-2;2.78;0;0;0;0
1989-3;7.71;0;0;0;0
1989-4;9.55;0;0;0;0
1989-5;12.75;0;2;0;0
1989-6;14.13;0;2;0;0
1989-7;17.99;0;12;0;0
1989-8;17.62;1;13;0;0
1989-9;14.3;0;6;0;0
1989-10;9.69;0;0;0;0
1989-11;2.59;0;0;0;2
1989-12;-1.97;0;0;0;9
1990-1;-4.7;0;0;0;16
1990-2;2.16;0;0;0;0
1990-3;null;null;null;null;null
1990-4;null;null;null;null;null
1990-5;null;null;null;null;null
1990-6;null;null;null;null;null
1990-7;null;null;null;null;null
1990-8;null;null;null;null;null
1990-9;null;null;null;null;null
1990-10;null;null;null;null;null
1990-11;null;null;null;null;null
1990-12;null;null;null;null;null
1991-1;null;null;null;null;null
1991-2;null;null;null;null;null
1991-3;null;null;null;null;null
1991-4;null;null;null;null;null
1991-5;null;null;null;null;null
1991-6;null;null;null;null;null
1991-7;null;null;null;null;null
1991-8;null;null;null;null;null
1991-9;null;null;null;null;null
1991-10;null;null;null;null;null
1991-11;null;null;null;null;null
1991-12;null;null;null;null;null
1992-1;null;null;null;null;null
1992-2;null;null;null;null;null
1992-3;null;null;null;null;null
1992-4;null;null;null;null;null
1992-5;null;null;null;null;null
1992-6;null;null;null;null;null
1992-7;null;null;null;null;null
1992-8;null;null;null;null;null
1992-9;null;null;null;null;null
1992-10;null;null;null;null;null
1992-11;null;null;null;null;null
1992-12;null;null;null;null;null
1993-1;null;null;null;null;null
1993-2;null;null;null;null;null
1993-3;null;null;null;null;null
1993-4;null;null;null;null;null
1993-5;null;null;null;null;null
1993-6;null;null;null;null;null
1993-7;null;null;null;null;null
1993-8;null;null;null;null;null
1993-9;null;null;null;null;null
1993-10;null;null;null;null;null
1993-11;null;null;null;null;null
1993-12;null;null;null;null;null
1994-1;null;null;null;null;null
1994-2;null;null;null;null;null
1994-3;null;null;null;null;null
1994-4;null;null;null;null;null
1994-5;null;null;null;null;null
1994-6;null;null;null;null;null
1994-7;null;null;null;null;null
1994-8;null;null;null;null;null
1994-9;null;null;null;null;null
1994-10;null;null;null;null;null
1994-11;null;null;null;null;null
1994-12;null;null;null;null;null
1995-1;null;null;null;null;null
1995-2;null;null;null;null;null
1995-3;null;null;null;null;null
1995-4;null;null;null;null;null
1995-5;null;null;null;null;null
1995-6;null;null;null;null;null
1995-7;null;null;null;null;null
1995-8;null;null;null;null;null
1995-9;null;null;null;null;null
1995-10;null;null;null;null;null
1995-11;null;null;null;null;null
1995-12;null;null;null;null;null
1996-1;null;null;null;null;null
1996-2;null;null;null;null;null
1996-3;null;null;null;null;null
1996-4;null;null;null;null;null
1996-5;null;null;null;null;null
1996-6;null;null;null;null;null
1996-7;null;null;null;null;null
1996-8;null;null;null;null;null
1996-9;10.86;0;0;0;0
1996-10;8.9;0;1;0;0
1996-11;4.24;0;0;0;0
1996-12;-3.39;0;0;0;10
1997-1;-1.86;0;0;0;3
1997-2;1.83;0;0;0;0
1997-3;5.61;0;0;0;0
1997-4;6.13;0;0;0;0
1997-5;13.87;0;8;0;0
1997-6;16.9;0;10;0;0
1997-7;16.49;0;7;0;0
1997-8;18.4;0;16;0;0
1997-9;15.47;0;6;0;0
1997-10;8.58;0;0;0;0
1997-11;4.39;0;0;0;0
1997-12;1.52;0;0;0;2
1998-1;-0.63;0;0;0;5
1998-2;2.95;0;0;0;1
1998-3;3.89;0;0;0;0
1998-4;9.35;0;1;0;0
1998-5;13.78;0;8;0;0
1998-6;17.47;3;15;0;0
1998-7;18.24;2;12;0;0
1998-8;18;5;13;0;0
1998-9;13.65;0;3;0;0
1998-10;9.72;0;0;0;0
1998-11;1.19;0;0;0;4
1998-12;-2.23;0;0;0;9
1999-1;-1.86;0;0;0;5
1999-2;-1.77;0;0;0;12
1999-3;5.9;0;0;0;0
1999-4;10.47;0;0;0;0
1999-5;15.47;0;9;0;0
1999-6;15.86;0;6;0;0
1999-7;18.4;3;15;0;0
1999-8;17.56;0;10;0;0
1999-9;16.43;0;6;0;0
1999-10;10.44;0;0;0;0
1999-11;1.34;0;0;0;7
1999-12;-2.44;0;0;0;11
2000-1;-5.18;0;0;0;21
2000-2;1.78;0;0;0;0
2000-3;5.02;0;0;0;0
2000-4;10.89;0;2;0;0
2000-5;15.65;0;9;0;0
2000-6;18.02;6;17;0;0
2000-7;16.5;1;10;0;0
2000-8;19.11;5;20;0;0
2000-9;14.91;0;2;0;0
2000-10;11.06;0;0;0;0
2000-11;5.84;0;0;0;0
2000-12;0.41;0;0;0;5
2001-1;-1.8;0;0;0;7
2001-2;1.14;0;0;0;3
2001-3;7.02;0;0;0;0
2001-4;7.59;0;0;0;0
2001-5;15.8;0;10;0;0
2001-6;14.8;1;7;0;0
2001-7;18.5;5;14;0;0
2001-8;19.15;4;18;0;0
2001-9;11.39;0;0;0;0
2001-10;12.28;0;0;0;0
2001-11;2.27;0;0;0;0
2001-12;-4.19;0;0;0;19
2002-1;-4.5;0;0;0;18
2002-2;3.52;0;0;0;0
2002-3;6.42;0;0;0;0
2002-4;9.03;0;0;0;0
2002-5;15.25;0;5;0;0
2002-6;18.84;8;17;0;0
2002-7;18.67;3;16;0;0
2002-8;18.15;0;9;0;0
2002-9;12.99;0;2;0;0
2002-10;8.82;0;0;0;0
2002-11;6.22;0;0;0;0
2002-12;1.36;0;0;0;1
2003-1;-1.99;0;0;0;11
2003-2;-2.87;0;0;0;8
2003-3;5.55;0;0;0;0
2003-4;8.37;0;1;0;1
2003-5;15.77;2;10;0;0
2003-6;20.75;7;23;0;0
2003-7;19.24;6;14;0;0
2003-8;20.94;10;25;0;0
2003-9;13.75;0;4;0;0
2003-10;6.89;0;0;0;0
2003-11;4.77;0;0;0;0
2003-12;-1.41;0;0;0;8
2004-1;-3.05;0;0;0;14
2004-2;0.01;0;0;0;2
2004-3;3.53;0;0;0;1
2004-4;10.02;0;0;0;0
2004-5;12.15;0;1;0;0
2004-6;15.81;1;7;0;0
2004-7;17.81;2;13;0;0
2004-8;18.73;2;17;0;0
2004-9;14.74;0;3;0;0
2004-10;11.54;0;0;0;0
2004-11;3.09;0;0;0;0
2004-12;-1.87;0;0;0;7
2005-1;-3.6;0;0;0;12
2005-2;-2.52;0;0;0;10
2005-3;2.6;0;0;0;3
2005-4;9.67;0;0;0;0
2005-5;14.03;3;8;0;0
2005-6;17.08;2;14;0;0
2005-7;18.48;5;13;0;0
2005-8;16.51;0;7;0;0
2005-9;15.41;0;5;0;0
2005-10;10.52;0;0;0;0
2005-11;2.39;0;0;0;8
2005-12;-2.38;0;0;0;12
2006-1;-6.03;0;0;0;19
2006-2;-1.35;0;0;0;6
2006-3;2.2;0;0;0;0
2006-4;9.72;0;0;0;0
2006-5;13.67;0;2;0;0
2006-6;16.99;8;16;0;0
2006-7;21.63;10;26;0;0
2006-8;15.52;0;2;0;0
2006-9;16.98;0;11;0;0
2006-10;11.81;0;0;0;0
2006-11;4.48;0;0;0;0
2006-12;0.28;0;0;0;0
2007-1;1.59;0;0;0;3
2007-2;3.87;0;0;0;0
2007-3;6.05;0;0;0;0
2007-4;12.59;0;5;0;0
2007-5;15.27;0;10;0;0
2007-6;18.66;2;13;0;0
2007-7;19.09;8;16;1;0
2007-8;17.7;0;12;0;0
2007-9;12.55;0;0;0;0
