endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-28;null;null;null;null
1952-10-28;null;null;null;null
1953-10-28;null;null;null;null
1954-10-28;null;null;null;null
1955-10-28;null;null;null;null
1956-10-28;null;null;null;null
1957-10-28;null;null;null;null
1958-10-28;null;null;null;null
1959-10-28;null;null;null;null
1960-10-28;null;null;null;null
1961-10-28;null;null;null;null
1962-10-28;null;null;null;null
1963-10-28;null;null;null;null
1964-10-28;null;null;null;null
1965-10-28;null;null;null;null
1966-10-28;null;null;null;null
1967-10-28;null;null;null;null
1968-10-28;null;null;null;null
1969-10-28;null;null;null;null
1970-10-28;null;null;null;null
1971-10-28;null;null;null;null
1972-10-28;null;null;null;null
1973-10-28;null;null;null;null
1974-10-28;null;null;null;null
1975-10-28;null;null;null;null
1976-10-28;null;null;null;null
1977-10-28;null;null;null;null
1978-10-28;null;null;null;null
1979-10-28;null;null;null;null
1980-10-28;null;null;null;null
1981-10-28;null;null;null;null
1982-10-28;null;null;null;null
1983-10-28;null;null;null;null
1984-10-28;null;null;null;null
1985-10-28;null;null;null;null
1986-10-28;null;null;null;null
1987-10-28;null;null;null;null
1988-10-28;null;null;null;null
1989-10-28;null;null;null;null
1990-10-28;null;null;null;null
1991-10-28;null;null;null;null
1992-10-28;null;null;null;null
1993-10-28;null;null;null;null
1994-10-28;null;null;null;null
1995-10-28;null;null;null;null
1996-10-28;7;54;0;36
1997-10-28;5;76;1;20
1998-10-28;24;71;5;5
1999-10-28;12;79;1;15
2000-10-28;29;87;2;15
2001-10-28;31;78;5;2
2002-10-28;26;90;4;12
2003-10-28;52;109;14;13
2004-10-28;15;66;1;18
2005-10-28;15;70;6;21
2006-10-28;32;71;6;20
2007-10-28;41;87;4;0
2008-10-28;26;86;1;4
2009-10-28;21;99;3;18
2010-10-28;25;65;5;16
2011-10-28;24;95;7;12
2012-10-28;47;107;11;15
2013-10-28;36;82;12;15
2014-10-28;20;74;3;5
2015-10-28;46;97;19;3
2016-10-28;32;100;6;8
2017-10-28;47;99;5;21
2018-10-28;47;127;13;7
2019-10-28;44;98;10;3
2020-10-28;30;92;3;6
2021-10-28;null;null;null;null
2022-10-28;33;96;8;1
2023-10-28;34;98;7;0
2024-10-28;55;105;20;2
