year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;9.75;7;54;0;45
1997;10.7;5;76;1;24
1998;11.36;24;71;5;17
1999;11.47;12;79;1;23
2000;12.44;29;87;2;19
2001;11.38;31;78;5;17
2002;12.08;26;90;4;26
2003;11.6;52;109;14;16
2004;10.92;15;66;1;25
2005;10.86;15;70;6;27
2006;11.49;32;71;6;23
2007;12.39;41;87;4;14
2008;12.3;26;86;1;7
2009;11.97;21;99;3;26
2010;10.75;25;65;5;31
2011;11.64;24;95;7;16
2012;12.2;47;107;11;19
2013;11.78;36;82;12;19
2014;12.85;20;74;3;8
2015;12.78;46;97;19;3
2016;12.24;32;100;6;14
2017;12.23;47;99;5;22
2018;13.11;47;127;13;12
2019;13.14;44;98;10;3
2020;12.56;30;92;3;6
2021;null;null;null;null;null
2022;12.51;33;96;8;2
2023;12.77;34;98;7;0
2024;null;52;95;20;2
