month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949-1;2.25;0;0;0;2
1949-2;null;null;null;null;null
1949-3;3.52;0;0;0;4
1949-4;12.89;0;3;0;0
1949-5;15.13;0;6;0;0
1949-6;16.67;1;5;0;0
1949-7;20.09;5;15;2;0
1949-8;19.12;4;15;1;0
1949-9;null;null;null;null;null
1949-10;11.74;0;0;0;0
1949-11;5.98;0;0;0;0
1949-12;3.61;0;0;0;1
1950-1;-2.49;0;0;0;16
1950-2;2.98;0;0;0;5
1950-3;7.55;0;0;0;0
1950-4;10.68;0;2;0;0
1950-5;16.87;0;7;0;0
1950-6;20.26;4;17;1;0
1950-7;22.27;9;22;4;0
1950-8;20.76;7;24;1;0
1950-9;16.38;1;8;0;0
1950-10;8.96;0;0;0;0
1950-11;5.45;0;0;0;0
1950-12;1.16;0;0;0;5
1951-1;1.55;0;0;0;3
1951-2;4.38;0;0;0;1
1951-3;4.85;0;0;0;1
1951-4;10.69;0;0;0;0
1951-5;14.39;0;1;0;0
1951-6;18.22;0;9;0;0
1951-7;20.14;2;16;0;0
1951-8;20.7;3;20;1;0
1951-9;17.61;0;13;0;0
1951-10;9.43;0;0;0;0
1951-11;8.41;0;0;0;0
1951-12;2.62;0;0;0;2
1952-1;1.47;0;0;0;5
1952-2;1.97;0;0;0;1
1952-3;3.15;0;0;0;1
1952-4;13.54;0;7;0;0
1952-5;14.77;0;4;0;0
1952-6;18.85;2;17;0;0
1952-7;21.94;12;26;2;0
1952-8;22.45;15;24;2;0
1952-9;14.04;0;1;0;0
1952-10;9.96;0;0;0;0
1952-11;4.27;0;0;0;0
1952-12;0.19;0;0;0;6
1953-1;0.13;0;0;0;3
1953-2;1.89;0;0;0;2
1953-3;6.24;0;1;0;0
1953-4;11.46;0;0;0;0
1953-5;14.79;0;10;0;0
1953-6;18.81;0;14;0;0
1953-7;21.59;8;26;0;0
1953-8;18.9;4;15;0;0
1953-9;17.06;2;8;0;0
1953-10;11.84;0;0;0;0
1953-11;4.45;0;0;0;1
1953-12;1.37;0;0;0;4
1954-1;-3.8;0;0;0;19
1954-2;-5.26;0;0;0;17
1954-3;6.48;0;0;0;0
1954-4;7.77;0;0;0;0
1954-5;14.12;0;4;0;0
1954-6;19.59;1;10;0;0
1954-7;18.15;0;10;0;0
1954-8;null;null;null;null;null
1954-9;null;null;null;null;null
1954-10;null;null;null;null;null
1954-11;null;null;null;null;null
1954-12;null;null;null;null;null
1955-1;null;null;null;null;null
1955-2;null;null;null;null;null
1955-3;null;null;null;null;null
1955-4;null;null;null;null;null
1955-5;null;null;null;null;null
1955-6;null;null;null;null;null
1955-7;null;null;null;null;null
1955-8;null;null;null;null;null
1955-9;null;null;null;null;null
1955-10;null;null;null;null;null
1955-11;null;null;null;null;null
1955-12;null;null;null;null;null
1956-1;null;null;null;null;null
1956-2;null;null;null;null;null
1956-3;null;null;null;null;null
1956-4;null;null;null;null;null
1956-5;null;null;null;null;null
1956-6;null;null;null;null;null
1956-7;null;null;null;null;null
1956-8;null;null;null;null;null
1956-9;null;null;null;null;null
1956-10;null;null;null;null;null
1956-11;null;null;null;null;null
1956-12;null;null;null;null;null
1957-1;null;null;null;null;null
1957-2;null;null;null;null;null
1957-3;null;null;null;null;null
1957-4;null;null;null;null;null
1957-5;null;null;null;null;null
1957-6;null;null;null;null;null
1957-7;null;null;null;null;null
1957-8;null;null;null;null;null
1957-9;null;null;null;null;null
1957-10;null;null;null;null;null
1957-11;null;null;null;null;null
1957-12;null;null;null;null;null
1958-1;null;null;null;null;null
1958-2;null;null;null;null;null
1958-3;null;null;null;null;null
1958-4;null;null;null;null;null
1958-5;null;null;null;null;null
1958-6;null;null;null;null;null
1958-7;null;null;null;null;null
1958-8;null;null;null;null;null
1958-9;null;null;null;null;null
1958-10;null;null;null;null;null
1958-11;null;null;null;null;null
1958-12;null;null;null;null;null
1959-1;null;null;null;null;null
1959-2;null;null;null;null;null
1959-3;null;null;null;null;null
1959-4;null;null;null;null;null
1959-5;null;null;null;null;null
1959-6;null;null;null;null;null
1959-7;null;null;null;null;null
1959-8;null;null;null;null;null
1959-9;null;null;null;null;null
1959-10;null;null;null;null;null
1959-11;null;null;null;null;null
1959-12;null;null;null;null;null
1960-1;null;null;null;null;null
1960-2;null;null;null;null;null
1960-3;null;null;null;null;null
1960-4;null;null;null;null;null
1960-5;null;null;null;null;null
