endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;0;0;0;86
1942-07-17;0;0;0;77
1943-07-17;0;0;0;46
1944-07-17;0;0;0;83
1945-07-17;null;null;null;null
1946-07-17;0;0;0;58
1947-07-17;0;0;0;73
1948-07-17;0;0;0;62
1949-07-17;0;0;0;57
1950-07-17;0;0;0;74
1951-07-17;0;0;0;91
1952-07-17;0;0;0;75
1953-07-17;0;0;0;69
1954-07-17;0;0;0;95
1955-07-17;0;0;0;62
1956-07-17;0;0;0;69
1957-07-17;0;4;0;40
1958-07-17;0;0;0;77
1959-07-17;0;0;0;53
1960-07-17;0;0;0;84
1961-07-17;0;0;0;56
1962-07-17;0;0;0;99
1963-07-17;0;0;0;91
1964-07-17;0;0;0;69
1965-07-17;0;0;0;97
1966-07-17;0;0;0;74
1967-07-17;0;0;0;107
1968-07-17;0;0;0;96
1969-07-17;0;0;0;105
1970-07-17;0;0;0;119
1971-07-17;0;0;0;93
1972-07-17;0;0;0;94
1973-07-17;0;0;0;102
1974-07-17;0;0;0;96
1975-07-17;0;0;0;98
1976-07-17;0;0;0;94
1977-07-17;0;0;0;92
1978-07-17;0;0;0;111
1979-07-17;0;0;0;123
1980-07-17;0;0;0;111
1981-07-17;0;0;0;81
1982-07-17;0;0;0;96
1983-07-17;0;0;0;81
1984-07-17;0;0;0;111
1985-07-17;0;0;0;106
1986-07-17;0;0;0;106
1987-07-17;0;0;0;107
1988-07-17;0;0;0;90
1989-07-17;0;0;0;65
1990-07-17;0;0;0;72
1991-07-17;0;0;0;93
1992-07-17;0;0;0;86
1993-07-17;0;0;0;63
1994-07-17;0;0;0;79
1995-07-17;0;0;0;87
1996-07-17;0;0;0;90
1997-07-17;0;0;0;71
1998-07-17;0;0;0;76
1999-07-17;0;0;0;77
2000-07-17;0;0;0;85
2001-07-17;0;0;0;88
2002-07-17;0;0;0;61
2003-07-17;0;0;0;85
2004-07-17;0;0;0;89
2005-07-17;0;0;0;83
2006-07-17;0;0;0;92
2007-07-17;0;0;0;58
2008-07-17;0;0;0;74
2009-07-17;0;0;0;88
2010-07-17;0;0;0;94
2011-07-17;0;0;0;67
2012-07-17;0;0;0;85
2013-07-17;0;0;0;100
2014-07-17;0;0;0;70
2015-07-17;0;0;0;77
2016-07-17;0;0;0;85
2017-07-17;0;0;0;77
2018-07-17;0;0;0;82
2019-07-17;0;0;0;83
2020-07-17;0;0;0;49
2021-07-17;0;0;0;80
2022-07-17;0;0;0;65
2023-07-17;0;0;0;78
2024-07-17;0;0;0;61
