year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;5.59;2;30;0;47
1944;4.66;1;23;0;61
1945;5.73;1;42;0;46
1946;null;null;null;null;null
1947;5.91;4;42;0;51
1948;6.12;0;19;0;28
1949;5.83;0;23;0;38
1950;5.88;5;44;0;44
1951;5.87;0;34;0;21
1952;5;7;31;0;66
1953;5.93;0;29;0;45
1954;4.82;0;17;0;44
1955;4.82;1;12;0;49
1956;null;null;null;null;null
1957;5.99;5;22;0;25
1958;null;null;null;null;null
1959;6.11;0;17;0;23
1960;5.77;4;16;0;45
1961;5.75;3;50;0;45
1962;4.31;2;32;0;64
1963;4.92;0;24;0;68
1964;5.16;0;21;0;49
1965;4.45;0;18;0;68
1966;5.62;1;14;0;60
1967;5.99;1;22;0;49
1968;5;1;16;0;65
1969;5.25;2;18;0;62
1970;4.9;0;31;0;63
1971;5.65;1;25;0;55
1972;5.09;1;17;0;62
1973;5.36;0;26;0;53
1974;5.76;2;22;0;29
1975;5.96;0;16;0;37
1976;5.52;1;20;0;51
1977;5.76;0;12;0;51
1978;4.61;0;11;0;60
1979;5.39;1;23;0;50
1980;4.72;3;23;0;60
1981;5.5;2;24;0;74
1982;6.15;1;38;0;50
1983;6.21;8;32;0;43
1984;5.15;3;15;0;42
1985;5.58;0;31;0;51
1986;5.42;0;35;0;60
1987;6.08;0;29;0;37
1988;6.5;2;30;0;34
1989;6.78;0;15;0;10
1990;6.07;1;29;0;33
1991;5.27;2;31;0;56
1992;6.54;10;35;0;37
1993;6.23;0;26;0;42
1994;7.88;2;44;0;17
1995;6.29;3;29;0;40
1996;5.62;0;22;0;49
1997;6.89;0;16;0;22
1998;6.56;9;42;0;41
1999;6.91;2;37;0;40
2000;7.39;6;51;0;28
2001;6.78;5;38;0;39
2002;7.9;7;37;0;22
2003;7.52;21;70;0;29
2004;6.65;0;33;0;38
2005;6.06;4;38;0;53
2006;6.98;5;48;0;41
2007;7.83;9;42;0;29
2008;7.9;3;56;0;21
2009;6.87;1;36;0;39
2010;5.47;8;40;0;71
2011;7.59;6;39;0;22
2012;7.22;7;48;0;45
2013;7.15;16;44;0;31
2014;null;null;null;null;null
2015;null;null;null;null;null
2016;7.74;1;36;0;19
2017;7.47;8;51;0;37
2018;8.19;6;45;0;33
2019;8;14;54;0;28
2020;7.48;5;38;0;28
2021;6.77;4;39;0;34
2022;null;7;43;0;7
