endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-31;null;null;null;null
1902-08-31;null;null;null;null
1903-08-31;null;null;null;null
1904-08-31;null;null;null;null
1905-08-31;null;null;null;null
1906-08-31;null;null;null;null
1907-08-31;null;null;null;null
1908-08-31;null;null;null;null
1909-08-31;null;null;null;null
1910-08-31;null;null;null;null
1911-08-31;null;null;null;null
1912-08-31;null;null;null;null
1913-08-31;null;null;null;null
1914-08-31;null;null;null;null
1915-08-31;null;null;null;null
1916-08-31;null;null;null;null
1917-08-31;null;null;null;null
1918-08-31;null;null;null;null
1919-08-31;null;null;null;null
1920-08-31;null;null;null;null
1921-08-31;null;null;null;null
1922-08-31;null;null;null;null
1923-08-31;null;null;null;null
1924-08-31;null;null;null;null
1925-08-31;null;null;null;null
1926-08-31;null;null;null;null
1927-08-31;null;null;null;null
1928-08-31;null;null;null;null
1929-08-31;null;null;null;null
1930-08-31;null;null;null;null
1931-08-31;null;null;null;null
1932-08-31;null;null;null;null
1933-08-31;null;null;null;null
1934-08-31;null;null;null;null
1935-08-31;null;null;null;null
1936-08-31;null;null;null;null
1937-08-31;null;null;null;null
1938-08-31;null;null;null;null
1939-08-31;null;null;null;null
1940-08-31;0;0;0;0
1941-08-31;0;0;0;0
1942-08-31;0;0;0;0
1943-08-31;2;25;0;24
1944-08-31;1;20;0;29
1945-08-31;1;38;0;38
1946-08-31;null;null;null;null
1947-08-31;4;30;0;35
1948-08-31;0;18;0;15
1949-08-31;0;17;0;25
1950-08-31;5;41;0;25
1951-08-31;0;27;0;19
1952-08-31;7;31;0;38
1953-08-31;0;24;0;34
1954-08-31;0;15;0;37
1955-08-31;1;12;0;38
1956-08-31;0;18;0;47
1957-08-31;5;21;0;19
1958-08-31;null;null;null;null
1959-08-31;0;15;0;17
1960-08-31;4;16;0;27
1961-08-31;3;32;0;26
1962-08-31;2;28;0;36
1963-08-31;0;24;0;44
1964-08-31;0;19;0;30
1965-08-31;0;18;0;38
1966-08-31;1;11;0;32
1967-08-31;1;21;0;30
1968-08-31;1;16;0;31
1969-08-31;2;18;0;30
1970-08-31;0;28;0;41
1971-08-31;1;24;0;36
1972-08-31;1;17;0;34
1973-08-31;0;21;0;30
1974-08-31;2;20;0;20
1975-08-31;0;14;0;13
1976-08-31;1;20;0;24
1977-08-31;0;10;0;22
1978-08-31;0;8;0;34
1979-08-31;1;19;0;35
1980-08-31;3;21;0;28
1981-08-31;2;24;0;42
1982-08-31;1;33;0;35
1983-08-31;8;32;0;29
1984-08-31;3;14;0;31
1985-08-31;0;28;0;28
1986-08-31;0;34;0;41
1987-08-31;0;18;0;28
1988-08-31;2;28;0;27
1989-08-31;0;15;0;0
1990-08-31;1;29;0;17
1991-08-31;2;29;0;32
1992-08-31;10;34;0;18
1993-08-31;0;26;0;18
1994-08-31;2;43;0;12
1995-08-31;3;29;0;19
1996-08-31;0;22;0;28
1997-08-31;0;12;0;14
1998-08-31;9;41;0;20
1999-08-31;2;31;0;16
2000-08-31;6;46;0;21
2001-08-31;5;38;0;20
2002-08-31;7;36;0;13
2003-08-31;21;63;0;19
2004-08-31;0;32;0;30
2005-08-31;4;36;0;30
2006-08-31;5;43;0;31
2007-08-31;9;42;0;4
2008-08-31;3;48;0;7
2009-08-31;1;34;0;25
2010-08-31;8;40;0;49
2011-08-31;6;33;0;15
2012-08-31;7;45;0;30
2013-08-31;16;41;0;22
2014-08-31;4;22;0;5
2015-08-31;null;null;null;null
2016-08-31;1;34;0;12
2017-08-31;8;50;0;25
2018-08-31;6;42;0;21
2019-08-31;14;51;0;21
2020-08-31;5;33;0;12
2021-08-31;4;39;0;24
2022-08-31;7;50;0;7
2023-08-31;12;39;0;15
