month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1929-1;null;null;null;null;null
1929-2;null;null;null;null;null
1929-3;null;null;null;null;null
1929-4;null;null;null;null;null
1929-5;null;null;null;null;null
1929-6;null;null;null;null;null
1929-7;null;null;null;null;null
1929-8;null;null;null;null;null
1929-9;null;null;null;null;null
1929-10;null;null;null;null;null
1929-11;null;null;null;null;null
1929-12;null;null;null;null;null
1930-1;null;null;null;null;null
1930-2;null;null;null;null;null
1930-3;null;null;null;null;null
1930-4;null;null;null;null;null
1930-5;null;null;null;null;null
1930-6;null;null;null;null;null
1930-7;null;null;null;null;null
1930-8;null;null;null;null;null
1930-9;null;null;null;null;null
1930-10;null;null;null;null;null
1930-11;null;null;null;null;null
1930-12;null;null;null;null;null
1931-1;null;null;null;null;null
1931-2;null;null;null;null;null
1931-3;null;null;null;null;null
1931-4;null;null;null;null;null
1931-5;null;null;null;null;null
1931-6;null;null;null;null;null
1931-7;null;null;null;null;null
1931-8;null;null;null;null;null
1931-9;null;null;null;null;null
1931-10;null;null;null;null;null
1931-11;null;null;null;null;null
1931-12;null;null;null;null;null
1932-1;null;null;null;null;null
1932-2;null;null;null;null;null
1932-3;null;null;null;null;null
1932-4;null;null;null;null;null
1932-5;null;null;null;null;null
1932-6;null;null;null;null;null
1932-7;null;null;null;null;null
1932-8;null;null;null;null;null
1932-9;null;null;null;null;null
1932-10;null;null;null;null;null
1932-11;null;null;null;null;null
1932-12;null;null;null;null;null
1933-1;null;null;null;null;null
1933-2;null;null;null;null;null
1933-3;null;null;null;null;null
1933-4;null;null;null;null;null
1933-5;null;null;null;null;null
1933-6;null;null;null;null;null
1933-7;null;null;null;null;null
1933-8;null;null;null;null;null
1933-9;null;null;null;null;null
1933-10;null;null;null;null;null
1933-11;null;null;null;null;null
1933-12;null;null;null;null;null
1934-1;null;null;null;null;null
1934-2;null;null;null;null;null
1934-3;null;null;null;null;null
1934-4;null;null;null;null;null
1934-5;null;null;null;null;null
1934-6;null;null;null;null;null
1934-7;null;null;null;null;null
1934-8;null;null;null;null;null
1934-9;null;null;null;null;null
1934-10;null;null;null;null;null
1934-11;null;null;null;null;null
1934-12;null;null;null;null;null
1935-1;null;null;null;null;null
1935-2;null;null;null;null;null
1935-3;null;null;null;null;null
1935-4;null;null;null;null;null
1935-5;null;null;null;null;null
1935-6;null;null;null;null;null
1935-7;null;null;null;null;null
1935-8;null;null;null;null;null
1935-9;null;null;null;null;null
1935-10;null;null;null;null;null
1935-11;null;null;null;null;null
1935-12;null;null;null;null;null
1936-1;null;null;null;null;null
1936-2;null;null;null;null;null
1936-3;null;null;null;null;null
1936-4;null;null;null;null;null
1936-5;null;null;null;null;null
1936-6;null;null;null;null;null
1936-7;null;null;null;null;null
1936-8;null;null;null;null;null
1936-9;null;null;null;null;null
1936-10;null;null;null;null;null
1936-11;null;null;null;null;null
1936-12;null;null;null;null;null
1937-1;null;null;null;null;null
1937-2;null;null;null;null;null
1937-3;null;null;null;null;null
1937-4;null;null;null;null;null
1937-5;null;null;null;null;null
1937-6;null;null;null;null;null
1937-7;null;null;null;null;null
1937-8;null;null;null;null;null
1937-9;null;null;null;null;null
1937-10;null;null;null;null;null
1937-11;null;null;null;null;null
1937-12;null;null;null;null;null
1938-1;null;null;null;null;null
1938-2;null;null;null;null;null
1938-3;null;null;null;null;null
1938-4;null;null;null;null;null
1938-5;null;null;null;null;null
1938-6;null;null;null;null;null
1938-7;null;null;null;null;null
1938-8;null;null;null;null;null
1938-9;null;null;null;null;null
1938-10;null;null;null;null;null
1938-11;null;null;null;null;null
1938-12;null;null;null;null;null
1939-1;null;null;null;null;null
1939-2;null;null;null;null;null
1939-3;null;null;null;null;null
1939-4;null;null;null;null;null
1939-5;null;null;null;null;null
1939-6;null;null;null;null;null
1939-7;null;null;null;null;null
1939-8;null;null;null;null;null
1939-9;null;null;null;null;null
1939-10;null;null;null;null;null
1939-11;null;null;null;null;null
1939-12;null;null;null;null;null
1940-1;null;null;null;null;null
1940-2;null;null;null;null;null
1940-3;null;null;null;null;null
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
1942-11;null;null;null;null;null
1942-12;null;null;null;null;null
1943-1;null;null;null;null;null
1943-2;null;null;null;null;null
1943-3;null;null;null;null;null
1943-4;null;null;null;null;null
1943-5;null;null;null;null;null
1943-6;null;null;null;null;null
1943-7;null;null;null;null;null
1943-8;null;null;null;null;null
1943-9;null;null;null;null;null
1943-10;null;null;null;null;null
1943-11;null;null;null;null;null
1943-12;null;null;null;null;null
1944-1;null;null;null;null;null
1944-2;null;null;null;null;null
1944-3;null;null;null;null;null
1944-4;null;null;null;null;null
1944-5;null;null;null;null;null
1944-6;null;null;null;null;null
1944-7;null;null;null;null;null
1944-8;null;null;null;null;null
1944-9;null;null;null;null;null
1944-10;null;null;null;null;null
1944-11;null;null;null;null;null
1944-12;null;null;null;null;null
1945-1;null;null;null;null;null
1945-2;null;null;null;null;null
1945-3;null;null;null;null;null
1945-4;null;null;null;null;null
1945-5;null;null;null;null;null
1945-6;null;null;null;null;null
1945-7;null;null;null;null;null
1945-8;null;null;null;null;null
1945-9;null;null;null;null;null
1945-10;null;null;null;null;null
1945-11;null;null;null;null;null
1945-12;null;null;null;null;null
1946-1;null;null;null;null;null
1946-2;null;null;null;null;null
1946-3;null;null;null;null;null
1946-4;null;null;null;null;null
1946-5;null;null;null;null;null
1946-6;null;null;null;null;null
1946-7;null;null;null;null;null
1946-8;null;null;null;null;null
1946-9;null;null;null;null;null
1946-10;null;null;null;null;null
1946-11;null;null;null;null;null
1946-12;null;null;null;null;null
1947-1;null;null;null;null;null
1947-2;null;null;null;null;null
1947-3;null;null;null;null;null
1947-4;null;null;null;null;null
1947-5;null;null;null;null;null
1947-6;null;null;null;null;null
1947-7;null;null;null;null;null
1947-8;null;null;null;null;null
1947-9;null;null;null;null;null
1947-10;null;null;null;null;null
1947-11;null;null;null;null;null
1947-12;null;null;null;null;null
1948-1;-1.12;0;0;0;13
1948-2;-5.6;0;0;0;21
1948-3;1.38;0;0;0;2
1948-4;3.81;0;0;0;1
1948-5;9.13;0;0;0;0
1948-6;10.01;0;0;0;0
1948-7;10.6;0;1;0;0
1948-8;12.54;0;2;0;0
1948-9;10.33;0;0;0;0
1948-10;5.89;0;0;0;1
1948-11;1.91;0;0;0;4
1948-12;null;null;null;null;null
1949-1;-1.52;0;0;0;13
1949-2;-1.64;0;0;0;7
1949-3;-4.26;0;0;0;18
1949-4;5.65;0;0;0;3
1949-5;7.39;0;0;0;1
1949-6;9.27;0;0;0;0
1949-7;12.42;0;0;0;0
1949-8;11.29;0;0;0;0
1949-9;11.06;0;0;0;0
1949-10;6.5;0;0;0;3
1949-11;-0.47;0;0;0;12
1949-12;-0.55;0;0;0;7
1950-1;-4.64;0;0;0;21
1950-2;-0.76;0;0;0;11
1950-3;0.95;0;0;0;6
1950-4;1.95;0;0;0;3
1950-5;9.58;0;0;0;0
1950-6;12.98;0;2;0;0
1950-7;15.08;0;4;1;0
1950-8;13.82;0;4;0;0
1950-9;9.21;0;0;0;0
1950-10;4.07;0;0;0;5
1950-11;0.77;0;0;0;5
1950-12;-3.58;0;0;0;21
1951-1;-2.59;0;0;0;18
1951-2;-2.79;0;0;0;18
1951-3;-2.06;0;0;0;15
1951-4;2.51;0;0;0;1
1951-5;7.02;0;0;0;0
1951-6;10.36;0;0;0;0
1951-7;12.38;0;0;0;0
1951-8;13.45;0;0;0;0
1951-9;10.47;0;0;0;0
1951-10;2.55;0;0;0;3
1951-11;2.4;0;0;0;3
1951-12;0.67;0;0;0;11
1952-1;-5.05;0;0;0;22
1952-2;-5.29;0;0;0;23
1952-3;-2.62;0;0;0;16
1952-4;null;null;null;null;null
1952-5;6.27;0;0;0;0
1952-6;11.28;0;0;0;0
1952-7;14.63;0;1;0;0
1952-8;14.78;0;1;0;0
1952-9;6.43;0;0;0;0
1952-10;3.85;0;0;0;2
1952-11;-1.29;0;0;0;13
1952-12;-3.93;0;0;0;24
1953-1;-5.3;0;0;0;25
1953-2;-4.31;0;0;0;17
1953-3;0.12;0;0;0;10
1953-4;3.81;0;0;0;0
1953-5;7.28;0;0;0;0
1953-6;10.46;0;0;0;0
1953-7;13.18;0;0;0;0
1953-8;11.46;0;0;0;0
1953-9;10.4;0;0;0;0
1953-10;6.59;0;0;0;0
1953-11;2.26;0;0;0;4
1953-12;-0.55;0;0;0;16
1954-1;-8.99;0;0;0;28
1954-2;-7.2;0;0;0;19
1954-3;-0.46;0;0;0;17
1954-4;0.89;0;0;0;6
1954-5;6.02;0;0;0;0
1954-6;11.81;0;0;0;0
1954-7;10.36;0;0;0;0
1954-8;11.75;0;0;0;0
1954-9;10.24;0;0;0;0
1954-10;5.34;0;0;0;1
1954-11;0.73;0;0;0;6
1954-12;-1.05;0;0;0;12
1955-1;-2.4;0;0;0;14
1955-2;-4.53;0;0;0;21
1955-3;-3.39;0;0;0;22
1955-4;null;null;null;null;null
1955-5;6.03;0;0;0;0
1955-6;9.74;0;0;0;0
1955-7;12.23;0;0;0;0
1955-8;11.2;0;0;0;0
1955-9;8.96;0;0;0;0
1955-10;4.08;0;0;0;2
1955-11;-0.38;0;0;0;16
1955-12;0.12;0;0;0;8
1956-1;-3.65;0;0;0;16
1956-2;-12.74;0;0;0;27
1956-3;-4.38;0;0;0;17
1956-4;1.53;0;0;0;5
1956-5;7.21;0;0;0;0
1956-6;8.83;0;0;0;0
1956-7;12.7;0;0;0;0
1956-8;11.67;0;0;0;0
1956-9;10.85;0;0;0;0
1956-10;4.93;0;0;0;3
1956-11;-3.21;0;0;0;19
1956-12;-2.37;0;0;0;15
1957-1;-2.71;0;0;0;12
1957-2;-0.19;0;0;0;10
1957-3;2.08;0;0;0;5
1957-4;2.39;0;0;0;4
1957-5;4.13;0;0;0;2
1957-6;12.86;0;0;0;0
1957-7;13.05;0;4;3;0
1957-8;10.65;0;0;0;0
1957-9;8.19;0;0;0;0
1957-10;5.55;0;0;0;1
1957-11;0.68;0;0;0;10
1957-12;-1.76;0;0;0;14
1958-1;-4.15;0;0;0;23
1958-2;-0.23;0;0;0;7
1958-3;-5.72;0;0;0;22
1958-4;-0.21;0;0;0;7
1958-5;11.53;0;0;0;0
1958-6;9.39;0;0;0;0
1958-7;12.82;0;0;0;0
1958-8;12.68;0;0;0;0
1958-9;9.79;0;0;0;0
1958-10;5.02;0;0;0;4
1958-11;0.71;0;0;0;4
1958-12;-1.44;0;0;0;12
1959-1;-4.13;0;0;0;18
1959-2;-0.5;0;0;0;7
1959-3;1.51;0;0;0;8
1959-4;3.24;0;0;0;0
1959-5;6.68;0;0;0;0
1959-6;9.92;0;0;0;0
1959-7;13.29;0;0;0;0
1959-8;11.5;0;0;0;0
1959-9;8.42;0;0;0;0
1959-10;3.95;0;0;0;2
1959-11;null;null;null;null;null
1959-12;-1.51;0;0;0;15
1960-1;-4.17;0;0;0;19
1960-2;-4.22;0;0;0;16
1960-3;-1.79;0;0;0;14
1960-4;2.68;0;0;0;3
1960-5;6.69;0;0;0;0
1960-6;11.08;0;0;0;0
1960-7;10.64;0;0;0;0
1960-8;12.35;0;0;0;0
1960-9;7.14;0;0;0;0
1960-10;5.32;0;0;0;1
1960-11;1.96;0;0;0;1
1960-12;-1.02;0;0;0;14
1961-1;-4.44;0;0;0;24
1961-2;-0.3;0;0;0;11
1961-3;2.53;0;0;0;4
1961-4;6.77;0;0;0;0
1961-5;5.86;0;0;0;0
1961-6;11.72;0;0;0;0
1961-7;10.96;0;0;0;0
1961-8;12.44;0;0;0;0
1961-9;13.27;0;0;0;0
1961-10;6.63;0;0;0;0
1961-11;1.4;0;0;0;6
1961-12;-3.8;0;0;0;16
1962-1;-2.78;0;0;0;13
1962-2;-5.92;0;0;0;22
1962-3;-5.33;0;0;0;21
1962-4;3.66;0;0;0;2
1962-5;5.84;0;0;0;0
1962-6;8.75;0;0;0;0
1962-7;10.82;0;0;0;0
1962-8;14.1;0;0;0;0
1962-9;8.73;0;0;0;0
1962-10;5.88;0;0;0;0
1962-11;-1.48;0;0;0;13
1962-12;-5.68;0;0;0;21
1963-1;-10.61;0;0;0;29
1963-2;-7.51;0;0;0;24
1963-3;-1.39;0;0;0;8
1963-4;3.56;0;0;0;4
1963-5;7.13;0;0;0;0
1963-6;11.16;0;0;0;0
1963-7;13.57;0;0;0;0
1963-8;12.32;0;0;0;0
1963-9;10.4;0;0;0;0
1963-10;5.14;0;0;0;0
1963-11;4.27;0;0;0;0
1963-12;-4.23;0;0;0;16
1964-1;-4.45;0;0;0;21
1964-2;-4.3;0;0;0;20
1964-3;-2.89;0;0;0;15
1964-4;4.47;0;0;0;1
1964-5;8.93;0;0;0;0
1964-6;13.45;0;0;0;0
1964-7;null;null;null;null;null
