endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-30;7;35;0;21
1963-08-30;6;27;0;48
1964-08-30;8;47;0;30
1965-08-30;6;25;0;28
1966-08-30;0;25;0;20
1967-08-30;6;35;0;10
1968-08-30;null;null;null;null
1969-08-30;5;32;0;17
1970-08-30;5;42;0;31
1971-08-30;15;46;0;23
1972-08-30;8;32;0;18
1973-08-30;5;34;0;18
1974-08-30;5;19;0;2
1975-08-30;0;44;0;0
1976-08-30;8;46;0;9
1977-08-30;1;29;0;12
1978-08-30;0;24;0;16
1979-08-30;4;43;0;21
1980-08-30;2;20;0;18
1981-08-30;4;38;0;23
1982-08-30;2;41;0;27
1983-08-30;9;51;0;13
1984-08-30;3;22;0;16
1985-08-30;3;35;0;35
1986-08-30;3;46;0;34
1987-08-30;2;30;0;37
1988-08-30;2;35;0;4
1989-08-30;3;33;0;14
1990-08-30;0;0;0;0
1991-08-30;0;0;0;0
1992-08-30;0;0;0;0
1993-08-30;0;0;0;0
1994-08-30;0;0;0;0
1995-08-30;null;null;null;null
1996-08-30;3;35;0;37
1997-08-30;1;48;0;22
1998-08-30;11;50;0;10
1999-08-30;3;39;0;19
2000-08-30;10;53;0;11
2001-08-30;9;50;0;13
2002-08-30;10;50;1;17
2003-08-30;34;89;1;24
2004-08-30;4;36;0;13
2005-08-30;6;40;0;25
2006-08-30;21;47;0;31
2007-08-30;8;64;0;3
2008-08-30;15;55;0;5
2009-08-30;4;49;0;24
2010-08-30;14;45;0;36
2011-08-30;9;57;1;15
2012-08-30;15;62;0;19
2013-08-30;24;56;1;26
2014-08-30;10;48;0;3
2015-08-30;33;63;2;5
2016-08-30;10;57;0;7
2017-08-30;23;67;1;22
2018-08-30;29;81;2;9
2019-08-30;null;null;null;null
2020-08-30;16;58;0;2
2021-08-30;13;60;0;9
2022-08-30;25;81;2;2
2023-08-30;27;65;2;6
