month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;0.39;0;0;0;4
1937-2;3.47;0;0;0;0
1937-3;4.82;0;0;0;0
1937-4;8.16;0;0;0;0
1937-5;14.55;0;2;0;0
1937-6;18.3;4;9;2;0
1937-7;18.16;0;7;0;0
1937-8;17.49;0;7;0;0
1937-9;14.03;0;0;0;0
1937-10;10.34;0;0;0;0
1937-11;3.68;0;0;0;1
1937-12;-1.35;0;0;0;12
1938-1;-0.23;0;0;0;7
1938-2;-1.27;0;0;0;2
1938-3;6.93;0;0;0;0
1938-4;6.2;0;0;0;0
1938-5;11.73;0;1;0;0
1938-6;17.55;0;11;0;0
1938-7;18.09;0;11;0;0
1938-8;17.55;1;7;0;0
1938-9;14.91;0;0;0;0
1938-10;9.31;0;0;0;0
1938-11;6.08;0;0;0;0
1938-12;-0.57;0;0;0;13
1939-1;1.79;0;0;0;4
1939-2;0.51;0;0;0;5
1939-3;2.05;0;0;0;3
1939-4;10.57;0;0;0;0
1939-5;10.39;0;0;0;0
1939-6;16.36;0;6;0;0
1939-7;17.2;0;6;0;0
1939-8;17.85;0;1;0;0
1939-9;14.05;0;0;0;0
1939-10;8.9;0;0;0;0
1939-11;5.77;0;0;0;1
1939-12;-1.64;0;0;0;16
1940-1;-6.61;0;0;0;27
1940-2;-0.36;0;0;0;4
1940-3;null;null;null;null;null
1940-4;null;null;null;null;null
1940-5;null;null;null;null;null
1940-6;null;null;null;null;null
1940-7;null;null;null;null;null
1940-8;null;null;null;null;null
1940-9;null;null;null;null;null
1940-10;null;null;null;null;null
1940-11;null;null;null;null;null
1940-12;null;null;null;null;null
1941-1;null;null;null;null;null
1941-2;null;null;null;null;null
1941-3;null;null;null;null;null
1941-4;null;null;null;null;null
1941-5;null;null;null;null;null
1941-6;null;null;null;null;null
1941-7;null;null;null;null;null
1941-8;null;null;null;null;null
1941-9;null;null;null;null;null
1941-10;null;null;null;null;null
1941-11;null;null;null;null;null
1941-12;null;null;null;null;null
1942-1;null;null;null;null;null
1942-2;null;null;null;null;null
1942-3;null;null;null;null;null
1942-4;null;null;null;null;null
1942-5;null;null;null;null;null
1942-6;null;null;null;null;null
1942-7;null;null;null;null;null
1942-8;null;null;null;null;null
1942-9;null;null;null;null;null
1942-10;null;null;null;null;null
