year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937;9.42;4;25;2;16
1938;8.94;1;30;0;22
1939;8.73;0;13;0;28
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;9.43;11;49;1;15
1944;7.9;7;39;0;34
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;8.98;0;26;0;21
1949;9.09;7;43;0;23
1950;9.15;12;57;0;28
1951;9.1;5;42;0;1
1952;8.43;16;44;0;32
1953;8.55;5;41;0;31
1954;7.97;0;26;0;24
1955;8.01;1;25;0;19
1956;7.09;2;26;0;39
1957;8.76;9;29;0;13
1958;8.9;8;51;0;19
1959;9.71;5;53;0;9
1960;9.21;1;29;0;17
1961;9.87;3;48;0;16
1962;8.13;8;50;0;27
1963;7.98;5;28;0;48
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;10.15;8;41;0;18
2003;10.13;33;94;1;28
2004;9.25;1;45;0;21
2005;8.92;13;49;1;40
2006;9.57;15;56;0;30
2007;10.2;5;54;1;19
2008;10.75;15;65;0;8
2009;10.9;17;67;2;21
2010;9.79;20;53;2;32
2011;11.16;14;68;1;15
2012;10.6;18;70;3;23
2013;10.07;14;68;3;20
2014;11.92;12;51;2;2
2015;null;null;null;null;null
2016;10.83;13;68;0;9
2017;10.73;27;70;5;24
2018;12.05;32;105;1;6
2019;11.29;25;68;4;7
2020;11.11;12;67;1;3
2021;10.1;10;57;0;16
2022;null;21;68;4;3
