year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;null;null;null;null;null
1959;null;null;null;null;null
1960;null;null;null;null;null
1961;null;null;null;null;null
1962;null;null;null;null;null
1963;null;null;null;null;null
1964;null;null;null;null;null
1965;null;null;null;null;null
1966;null;null;null;null;null
1967;null;null;null;null;null
1968;null;null;null;null;null
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;null;null;null;null;null
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;null;null;null;null;null
1981;null;null;null;null;null
1982;null;null;null;null;null
1983;null;null;null;null;null
1984;null;null;null;null;null
1985;null;null;null;null;null
1986;null;null;null;null;null
1987;null;null;null;null;null
1988;null;null;null;null;null
1989;null;null;null;null;null
1990;null;null;null;null;null
1991;null;null;null;null;null
1992;null;null;null;null;null
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;10.25;18;68;0;20
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;9.48;35;93;1;27
2004;9.1;12;47;0;27
2005;9.11;10;61;0;32
2006;9.51;18;57;0;33
2007;10.61;25;75;1;17
2008;10.25;9;66;0;11
2009;9.94;7;59;0;25
2010;8.66;15;48;1;45
2011;9.96;15;75;0;20
2012;10.05;28;85;0;21
2013;9.8;29;75;0;28
2014;10.99;15;63;0;13
2015;null;null;null;null;null
2016;null;null;null;null;null
2017;9.97;32;80;1;24
2018;10.81;29;103;0;20
2019;10.79;26;80;0;11
2020;10.29;17;64;0;5
2021;9.38;10;69;0;14
2022;10.55;22;77;0;9
2023;11.04;27;86;1;4
2024;null;30;77;1;6
