year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1896;null;null;null;null;null
1897;null;null;null;null;null
1898;null;null;null;null;null
1899;null;null;null;null;null
1900;null;null;null;null;null
1901;null;null;null;null;null
1902;null;null;null;null;null
1903;null;null;null;null;null
1904;null;null;null;null;null
1905;null;null;null;null;null
1906;null;null;null;null;null
1907;null;null;null;null;null
1908;null;null;null;null;null
1909;null;null;null;null;null
1910;null;null;null;null;null
1911;null;null;null;null;null
1912;null;null;null;null;null
1913;null;null;null;null;null
1914;null;null;null;null;null
1915;null;null;null;null;null
1916;null;null;null;null;null
1917;null;null;null;null;null
1918;null;null;null;null;null
1919;null;null;null;null;null
1920;null;null;null;null;null
1921;null;null;null;null;null
1922;null;null;null;null;null
1923;null;null;null;null;null
1924;null;null;null;null;null
1925;null;null;null;null;null
1926;null;null;null;null;null
1927;null;null;null;null;null
1928;null;null;null;null;null
1929;null;null;null;null;null
1930;null;null;null;null;null
1931;null;null;null;null;null
1932;null;null;null;null;null
1933;null;null;null;null;null
1934;null;null;null;null;null
1935;null;null;null;null;null
1936;null;null;null;null;null
1937;null;null;null;null;null
1938;null;null;null;null;null
1939;null;null;null;null;null
1940;null;null;null;null;null
1941;null;null;null;null;null
1942;null;null;null;null;null
1943;null;null;null;null;null
1944;null;null;null;null;null
1945;null;null;null;null;null
1946;null;null;null;null;null
1947;null;null;null;null;null
1948;null;null;null;null;null
1949;6.35;0;10;0;37
1950;null;null;null;null;null
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;null;null;null;null;null
1956;null;null;null;null;null
1957;null;null;null;null;null
1958;5.99;1;14;0;50
1959;6.1;0;8;0;35
1960;5.03;0;6;0;46
1961;6.2;0;7;0;43
1962;4.12;0;8;0;68
1963;4.28;0;4;0;69
1964;5.31;0;11;0;62
1965;4.17;0;8;0;67
1966;4.96;0;6;0;62
1967;4.96;0;9;0;53
1968;4.3;0;8;0;72
1969;null;null;null;null;null
1970;null;null;null;null;null
1971;6.01;0;8;0;40
1972;5.95;1;4;0;23
1973;5.55;0;3;0;52
1974;5.6;0;6;0;29
1975;5.91;0;4;0;18
1976;5.66;0;6;0;41
1977;6.25;0;1;0;40
1978;5.45;0;0;0;35
1979;5.57;0;2;0;46
1980;4.88;0;3;0;49
1981;5.1;0;6;0;65
1982;6.18;0;5;0;39
1983;6.47;4;13;1;35
1984;5.38;1;7;0;46
1985;5.34;0;10;0;55
1986;5.68;0;4;0;46
1987;5.45;0;10;0;56
1988;6.33;0;6;0;41
1989;7.66;0;11;0;9
1990;6.73;0;3;0;31
1991;6.04;0;14;0;52
1992;7.14;0;19;0;24
1993;6.53;0;9;0;41
1994;7.72;0;16;0;23
1995;6.15;0;10;0;30
1996;5.91;0;2;0;38
1997;7.15;0;3;0;15
1998;6.37;0;13;0;38
1999;6.39;0;6;0;43
2000;7.12;0;10;0;22
2001;6.58;0;10;0;40
2002;7.23;1;9;0;12
2003;7.6;1;30;0;35
2004;6.54;0;3;0;36
2005;5.72;0;14;0;74
2006;7.12;0;0;1;56
2007;7.38;0;1;2;35
2008;6.7;0;10;0;31
2009;6.83;0;21;0;46
2010;5.76;0;13;0;59
2011;8.16;0;13;0;21
2012;6.95;1;15;0;44
2013;6.44;3;12;0;45
2014;8.05;0;9;0;14
2015;7.99;2;30;0;27
2016;7.56;0;12;0;19
2017;7.29;1;23;0;41
2018;8.3;0;10;0;33
2019;7.75;2;19;0;29
2020;8.07;0;12;0;14
2021;6.8;0;10;0;40
2022;null;0;20;0;14
