endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-27;null;null;null;null
1952-10-27;null;null;null;null
1953-10-27;null;null;null;null
1954-10-27;null;null;null;null
1955-10-27;null;null;null;null
1956-10-27;null;null;null;null
1957-10-27;null;null;null;null
1958-10-27;null;null;null;null
1959-10-27;null;null;null;null
1960-10-27;null;null;null;null
1961-10-27;null;null;null;null
1962-10-27;null;null;null;null
1963-10-27;null;null;null;null
1964-10-27;null;null;null;null
1965-10-27;null;null;null;null
1966-10-27;null;null;null;null
1967-10-27;null;null;null;null
1968-10-27;null;null;null;null
1969-10-27;null;null;null;null
1970-10-27;null;null;null;null
1971-10-27;null;null;null;null
1972-10-27;null;null;null;null
1973-10-27;null;null;null;null
1974-10-27;null;null;null;null
1975-10-27;null;null;null;null
1976-10-27;null;null;null;null
1977-10-27;null;null;null;null
1978-10-27;null;null;null;null
1979-10-27;null;null;null;null
1980-10-27;null;null;null;null
1981-10-27;null;null;null;null
1982-10-27;null;null;null;null
1983-10-27;null;null;null;null
1984-10-27;null;null;null;null
1985-10-27;null;null;null;null
1986-10-27;null;null;null;null
1987-10-27;null;null;null;null
1988-10-27;null;null;null;null
1989-10-27;null;null;null;null
1990-10-27;null;null;null;null
1991-10-27;17;65;2;16
1992-10-27;30;84;6;2
1993-10-27;19;73;2;18
1994-10-27;34;85;4;7
1995-10-27;21;69;1;14
1996-10-27;6;46;0;39
1997-10-27;8;68;1;24
1998-10-27;20;65;6;10
1999-10-27;9;71;3;14
2000-10-27;null;null;null;null
2001-10-27;null;null;null;null
2002-10-27;19;81;3;14
2003-10-27;41;97;5;19
2004-10-27;14;50;0;22
2005-10-27;12;65;3;23
2006-10-27;24;60;4;29
2007-10-27;30;81;5;2
2008-10-27;13;77;0;5
2009-10-27;15;85;1;22
2010-10-27;20;59;4;22
2011-10-27;21;86;3;14
2012-10-27;42;98;3;15
2013-10-27;26;70;10;17
2014-10-27;21;67;2;8
2015-10-27;45;79;8;2
2016-10-27;24;89;1;11
2017-10-27;41;89;6;20
2018-10-27;29;107;6;9
2019-10-27;38;88;7;6
2020-10-27;25;79;1;5
2021-10-27;31;86;6;7
2022-10-27;43;96;5;2
2023-10-27;40;95;6;1
2024-10-27;52;103;14;3
