region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
oberoesterreich;2003;20.7873741895818;5.09416550762467;;;;;;;;;;;0;0.182547843415581;0.0113260531095207;3.13289166666667;12.3664431187654;1.92953057278849;1.8581568921343;0.362458161627961;0.732938578288197;0.257076755449799;0.286871033565206;0.314775351730314;0.620872327229647;2.55179803156576;0.0136291297440262;0.0727208438942636;0.0560531673138744;0.108694615819542;0;0;0;0;0;1.42195929390927;1.75897164246511;0.0199367212396574;9.16557546115136;0;3.20086765761403;0.0365102453704889;0;0;0.00542091574475022;0.126364857455696;0.0142518248446458
oberoesterreich;2004;20.4584699435818;5.98035019752842;;;;;;;;;;;0;0.17976457641206;0.0107642142349509;2.8782;11.4093909554064;1.85332158384524;1.48909190784584;0.33825240935995;0.737423694710803;0.276786793666743;0.317331902275806;0.326249251858014;0.586844522163514;1.7276187942597;0.014313950489364;0.0703399353253758;0.0275112226271045;0.100179547588106;0;0.00109839774847367;0;0;0;1.83258742365815;1.69127024503796;0.0191693729462257;7.86526551601556;0.00109839774847367;3.54302704164233;0.0364509165198053;0;0;0.00541210680091747;0.126159515593882;0.0117420374974549
oberoesterreich;2005;22.6526485966667;6.44984268777778;2.33790430583333;0.882638535;1.45526577083333;3.72997813777778;2.65183333861111;1.07814479916667;0.381960244166667;0.300036494166667;0.08192375;0;0;0.617028631388889;0.0113120852777778;2.9767023;12.5977628925;1.8966874225;2.33693306611111;0.357435467777778;0.753277148888889;0.255198056111111;0.325740775;0.357859712777778;0.601165537222222;1.64239565305556;0.0147056405555556;0.0700023036111111;0.0336003891666667;0.0850623355555555;0;0.00122810055555556;0.00224063194444444;0;0;1.15538842111111;2.67855221527778;0.030290015;8.73006350861111;0.0034687325;3.86423065138889;0.167435986111111;0;0;0.0533101502777778;0.383401161388889;0.0128813336111111
oberoesterreich;2006;21.6430277777778;5.98155833333333;1.93619944444444;0.987897222222222;0.948302222222222;3.79293611111111;2.31581361111111;1.47712305555556;0.252420888888889;0.242093388888889;0.0103275;0;0;0.5429875;4.12275555555556e-06;3.16568333333333;11.9527972222222;1.77966694444444;1.99090166666667;0.380857222222222;0.712315277777778;0.261407472222222;0.375452222222222;0.349922777777778;0.662161388888889;1.5882375;0.0120147916666667;0.0696086111111111;0.0216713861111111;0.0880313055555556;0;0.00119205166666667;0;0;0;0.990123055555556;2.64036222222222;0.0288708333333333;8.29224722222222;0.00119205166666667;3.65935555555556;0.217673027777778;0;0;0.0419786944444444;0.267676888888889;0.01565885
oberoesterreich;2007;20.5213211880556;5.50705156527778;1.74345921583333;0.732564865;1.01089435111111;3.56799708027778;2.12236320166667;1.44563387861111;0.195595269166667;0.188377769166667;0.0072175;0;0;0.456229768888889;0.000510748888888889;2.7817218;11.7758073052778;1.67773377416667;1.85578604194444;0.461720321944444;0.697773569166667;0.260153070277778;0.390365468611111;0.359085524444444;0.677828958611111;1.74555430305556;0.0123916541666667;0.0626040166666667;0.0425612986111111;0.11337767;0;0.00434432722222222;0.0534358169444444;0;0;0.759999070555556;2.573699035;0.0273933833333333;8.35693567194444;0.0577801444444444;3.36109148888889;0.227217276111111;0;0;0.0227958430555556;0.187318785833333;0.0188978638888889
oberoesterreich;2008;22.3804421597222;6.23728482527778;2.37310588305556;1.50143164666667;0.871674236388889;3.51614329444444;2.24253754333333;1.27360575111111;0.348035647777778;0.327695647777778;0.02034;0;0;0.450472683333333;0.000601779166666667;3.0926907;12.5993921719444;2.04756597444444;2.18553918111111;0.467116983611111;0.720264502777778;0.248507881111111;0.389905816666667;0.404138009444444;0.7153456575;1.74330560083333;0.00782025444444445;0.0596528105555556;0.0629580747222222;0.124004843888889;0;0.00754756777777778;0.0463314344444444;0;0;0.837224068055555;2.50343459694444;0.0287289136111111;9.17612559111111;0.0538790025;3.36938757861111;0.220527945;0;0;0.0209069133333333;0.183275632222222;0.0257621927777778
oberoesterreich;2009;22.30813753;6.37845737583333;2.81254214416667;2.05481900833333;0.757723136111111;3.13966626611111;2.06080886277778;1.07885740333333;0.426248965277778;0.409092715277778;0.01715625;0;0;0.4895753925;0.000585571388888889;3.39153790333333;12.0479812872222;1.61800164833333;2.02588671361111;0.369907207777778;1.1105672575;0.194476735;0.425910197222222;0.091829515;0.662435643333333;2.16994214583333;0.0177684986111111;0.0719810411111111;0.0470908958333333;0.111179845555556;0;0.0206337933333333;0.0481523213888889;0;0;0.606179719166667;2.42678819305556;0.0292499155555556;8.91697734472222;0.0687861147222222;3.06221782777778;0.275317970277778;0;0;0.0175289519444444;0.169497807777778;0.0272306622222222
oberoesterreich;2010;26.4952907325;8.68836281666667;4.62948997416667;3.45009819972222;1.17939177472222;3.81265178333333;2.57645716555556;1.23619461777778;0.246221059166667;0.234490582222222;0.0117304769444444;0;0;0.715112735833333;0.000579326944444444;3.86199686694444;13.2292389861111;1.87674548027778;2.11658971444444;0.440285504722222;1.24323314138889;0.237226357777778;0.462498339444444;0.0994398508333333;0.721098318333333;2.31071357805556;0.0239634533333333;0.0789239375;0.0380450536111111;0.116096701944444;0;0.0267738669444444;0.117097531111111;0;0;0.746298671666667;2.54104263277778;0.0331668519444444;9.76485943166667;0.143871398333333;3.32050815611111;0.185508827222222;0;0;0.0271511011111111;0.483638525555556;0.0188142819444444
oberoesterreich;2011;25.28509067;7.75501622222222;3.80086061083333;2.97046274166667;0.830397869166667;3.7635990275;2.36042982138889;1.40316920583333;0.190556583888889;0.185905554722222;0.00465102916666667;0;0;1.63152413416667;0.000679308055555555;3.2176845;12.6801865052778;1.84588294;2.05831240777778;0.463199383055556;1.17114771472222;0.243827759722222;0.472275471666667;0.0956161888888889;0.733223117777778;2.32069571666667;0.0184082813888889;0.0960031047222222;0.0360790680555556;0.104599191666667;0;0.0285553577777778;0.0633757958333333;0;0;0.617708481388889;2.28351510527778;0.0277614191666667;9.65927034583333;0.0919311536111111;2.92898500583333;0.257993966111111;0;0;0.0235696597222222;1.34031305666667;0.00964745194444444
oberoesterreich;2012;23.5195869316667;5.73711250111111;1.99530961916667;1.17128769611111;0.824021923055556;3.5208297475;2.86174983694444;0.659079910555555;0.220973134444444;0.216097578888889;0.00487555555555556;0;0;1.67523753194444;0.000628308055555556;3.086711145;13.0198974452778;2.09961823638889;2.09742668888889;0.457004571944444;1.12761660777778;0.284246213055556;0.499635468055556;0.0843733611111111;0.751647393611111;2.16321835833333;0.0201530522222222;0.0907069611111111;0.0448722583333333;0.107244381944444;0;0.0310757702777778;0.136862875833333;0;0;0.624577324444444;2.38101597333333;0.0186019488888889;9.8277635525;0.167938646111111;3.02419524666667;0.1917926275;0;0;0.0215021094444444;1.44985093583333;0.0120918591666667
oberoesterreich;2013;21.2475330905556;3.62681017111111;0.431830963055556;0.129524446666667;0.302306516388889;2.90088957611111;2.34955464416667;0.551334931944444;0.294089631944444;0.289394076388889;0.00469555555555556;0;0;1.9800237425;0.000724191944444444;2.80973952;12.8302354647222;2.13787731055556;2.0658251475;0.461432759444444;1.22228487388889;0.235788656666667;0.364497894722222;0.351174716666667;0.734271479166667;1.82795559583333;0.0326763916666667;0.0952870838888889;0.0532352766666667;0.100641780555556;0;0.0382759719444444;0.0594371836111111;0;0;0.644086953611111;2.38468953694444;0.0207968516666667;9.68294896694445;0.0977131555555556;3.04957334222222;0.199662261111111;0;0;0.0181256016666667;1.74940130805556;0.0128345716666667
oberoesterreich;2014;20.6017037638889;2.75264018611111;0.409786447222222;0.0131741861111111;0.396612261111111;2.02182873611111;1.70812880555556;0.313699930555556;0.321025005555556;0.200201422222222;0.120823583333333;0;0;1.76404684444444;0.0006551;3.52081310277778;12.5635485277778;2.32198078888889;2.17720611944444;0.487870625;1.22283643055556;0.207139380555556;0.334592602777778;0.325434933333333;0.773685302777778;1.577967;0.0267940138888889;0.096238175;0.0443075611111111;0.0995204111111111;0;0.0398775611111111;0.242423788888889;0;0;0.507945508333333;2.05550308333333;0.0222252388888889;9.69557334444444;0.282301352777778;2.58567383055556;0.143358197222222;0;0;0.0246514361111111;1.5788122;0.0172250138888889
oberoesterreich;2015;19.8943193283333;3.5358118275;1.12750592916667;0.8214010575;0.306104871666667;2.12992077055556;1.84848249694444;0.281438273611111;0.2783851275;0.184505585833333;0.0938795416666667;0;0;0.523540785;0.000653914166666667;3.41608019388889;12.4182326080556;2.3354468325;2.18130141277778;0.545070230555555;1.16970353416667;0.196711832777778;0.331418772777778;0.259138120555556;0.706820928055556;1.46448478638889;0.0248493013888889;0.0894104497222222;0.0327895047222222;0.0940880897222222;0;0.0386440769444444;0.236099885;0;0;0.456399923611111;2.23105952611111;0.0247954002777778;9.43123379611111;0.274743961944444;2.71225485;0.141601297777778;0;0;0.0244560183333333;0.343731630833333;0.0137518380555556
oberoesterreich;2016;22.0196740627778;4.37459386444444;1.52907308444444;1.18932748194444;0.3397456025;2.53736801222222;2.24666911944444;0.290698892777778;0.308152767777778;0.188863468611111;0.119289299166667;0;0;0.434080990555556;0.0006944575;3.47283050388889;13.7374742466667;2.35493147472222;2.47947311083333;0.620118848333333;1.29406890555556;0.240071581111111;0.365882486666667;0.266302351388889;0.733602355277778;1.73322112944444;0.0230930933333333;0.0814705577777778;0.0478493536111111;0.109325148888889;0;0.0385704713888889;0.216590797777778;0;0;0.385641215833333;2.71616833083333;0.0310930336111111;10.3494103972222;0.255161269166667;3.13290258027778;0.12972538;0;0;0.0139998075;0.275229055555556;0.0151267475
oberoesterreich;2017;22.4402734861111;5.36237109305556;2.30965628722222;2.06914934583333;0.240506941111111;2.83375812861111;2.47977072333333;0.353987405277778;0.2189566775;0.206841207222222;0.0121154702777778;0;0;0.486351788611111;0.000771434722222222;3.18667797;13.4041011997222;2.34989933333333;2.38922244722222;0.652598973333333;1.29065685805556;0.251720474722222;0.373695779444444;0.278451913611111;0.728705266666667;1.60830007416667;0.0263314305555556;0.0913801880555556;0.0322604186111111;0.106506053333333;0;0.0378810733333333;0.144017786944444;0;0;0.298030120833333;2.70122194333333;0.0432210633333333;10.1797292116667;0.181898860277778;3.0424731275;0.143743634166667;0;0;0.0618049694444444;0.2635915875;0.0172115972222222
oberoesterreich;2018;21.1997727802778;4.98242069472222;1.89671620166667;1.56154618277778;0.335170018888889;2.77567265472222;2.52258290861111;0.253089746388889;0.310031838055556;0.196978446666667;0.113053391388889;0;0;0.707648179444444;0.000729854166666667;2.55347037888889;12.9555036730556;2.29698533805556;2.31162722305556;0.658608865833333;1.21778404888889;0.265609790277778;0.394068301111111;0.283396934722222;0.748483101944444;1.6513243;0.0234952930555556;0.1021081625;0.0329647833333333;0.10218532;0;0.0368223338888889;0.145462923611111;0;0;0.30509177;2.34273393666667;0.0367512452777778;10.0886414633333;0.1822852575;2.68457695194444;0.135102134444444;0;0;0.08430502;0.473832642222222;0.0144083825
oberoesterreich;2019;23.6364350977778;5.98170336611111;2.48188362111111;2.18963041611111;0.292253205;3.22179791277778;2.91554120944444;0.306256703333333;0.278021832222222;0.253467387777778;0.0245544444444444;0;0;0.626873140833333;0.000762983888888889;3.46203072;13.5650648869444;2.32752561583333;2.31073889027778;0.736346215555556;1.01365640472222;0.293702686388889;0.371441511111111;0.270867845555556;0.800584530833333;1.94141772166667;0.0236453075;0.101805846388889;0.0381884958333333;0.105878894166667;0;0.0405123522222222;0.16682868;0;0;0.405187318611111;2.56881619638889;0.0479203738888889;10.3357999658333;0.207341032222222;3.02192388888889;0.113680453333333;0;0;0.0820790827777778;0.413122960833333;0.0179906438888889
oberoesterreich;2020;21.3521272222222;4.42718039722222;1.49664149722222;1.25661546666667;0.240026030555556;2.87143068611111;2.645048275;0.226382411111111;0.0591082166666667;0.0531535583333333;0.00595465555555556;0;0;0.392824872222222;0.00787081944444444;3.288614075;13.2356370555556;2.23748450833333;2.256517125;0.588054538888889;1.38141418611111;0.297017211111111;0.316165902777778;0.264500794444444;0.809467605555556;1.63521237777778;0.0268423611111111;0.0905205805555556;0.0350704694444444;0.0979771416666667;0;0.0429771722222222;0.225119086111111;0;0;0.389198105555556;2.505468775;0.0366291166666667;10.0362448;0.268096261111111;2.93129599444444;0.0663053611111111;0;0;0.0436039305555556;0.264813452777778;0.0181021277777778
oberoesterreich;2021;22.5909311222222;4.65774388888889;1.39261251111111;1.23360593611111;0.159006575;3.17969662777778;2.971713775;0.207982852777778;0.0854347527777778;0.0762580861111111;0.00917666666666667;0;0;0.493354480555556;0.00612950555555556;3.327962975;14.1057402722222;2.00604643611111;2.32675351944444;0.694538066666667;1.76494153888889;0.293260922222222;0.382770422222222;0.132229866666667;0.968914886111111;1.99695209722222;0.01264365;0.102991730555556;0.0232935055555556;0.116533602777778;0;0.0409821111111111;0.0657962722222222;0;0;0.439853047222222;2.69286887777778;0.0443697222222222;10.8218702444444;0.106778383333333;3.17709164722222;0.123182602777778;0;0;0.0617932305555556;0.289261327777778;0.0191173166666667
oberoesterreich;2022;21.2785645166667;4.75331372222222;1.83427204444444;1.76502654722222;0.0692454972222222;2.81652863888889;2.63196382222222;0.184564816666667;0.102513038888889;0.0952597055555555;0.00725333333333333;0;0;0.556854916666667;0.00460796111111111;2.91079502222222;13.0529928944444;2.09562587222222;2.00202243333333;0.727727455555556;1.52462286388889;0.367534472222222;0.385585575;0.112015994444444;1.065168025;1.57138863611111;0.00631841944444444;0.207981472222222;0.0215646416666667;0.119737522222222;0;0.0401283361111111;0.297019527777778;0;0;0.213542333333333;2.25699983055556;0.0380094916666667;10.2072933777778;0.337147861111111;2.50855165555556;0.284284430555556;0;0;0.0619332861111111;0.195423894444444;0.0152133055555556
oberoesterreich;2023;19.0513746255556;3.62223484138889;1.0993442975;0.953182431944445;0.146161865555556;2.42046755722222;2.2279369625;0.192530595;0.102422986666667;0.0950746886111111;0.00734829805555556;0;0;0.504433401388889;0.00236803833333333;3.07899991805556;11.8433384261111;2.32946898555556;2.17569894166667;0.659985491111111;1.32560293277778;0.145038009166667;0.28119986;0.113268273055556;0.887412586111111;1.33569554916667;0.0134621408333333;0.135336218055556;0.0197589;0.103507493055556;0;0.0370762644444444;0.0666805202777778;0;0;0.327922133055556;1.86529060083333;0.0209335266666667;9.52543538083333;0.103756784722222;2.21414626055556;0.0680908177777778;0;0;0.0582648613888889;0.364072086944444;0.0140056352777778
salzburg;1988;1.42541708211726;0.258333333333333;;;;;;;;;;;0.00888888888888889;0.263333333333333;0;0.000833333333333333;0.911805971006147;0.0394444444444444;0.0558333333333333;0.00305555555555556;0.1025;0.00833333333333333;0.0316666666666667;0;0.0625;0.229444444444444;0.191388888888889;0.0105555555555556;0.00611111111111111;0.0108333333333333;0;0;0;0;0;0.00160278321795633;0.15798096556597;0.000555555555555556;0.751666666666667;0;0.160139304339482;;;;;;
salzburg;1989;1.41033904044216;0.275833333333333;;;;;;;;;;;0.00861111111111111;0.251666666666667;0;0.000833333333333333;0.890616818219942;0.0433333333333333;0.0588888888888889;0.00333333333333333;0.105833333333333;0.00805555555555556;0.0344444444444444;0;0.0661111111111111;0.213055555555556;0.157222222222222;0.00972222222222222;0.00611111111111111;0.0108333333333333;0;0;0;0;0;0.00704769525951975;0.165513567404866;0.00111111111111111;0.716944444444444;0;0.173672373775497;;;;;;
salzburg;1990;1.62649726167092;0.238611111111111;;;;;;;;;;;0.00916666666666667;0.273055555555556;0;0.000833333333333333;1.12316392833759;0.0433333333333333;0.0613888888888889;0.00333333333333333;0.112777777777778;0.00916666666666667;0.0344444444444444;0;0.0883333333333333;0.255833333333333;0.219166666666667;0.0111111111111111;0.00777777777777778;0.0111111111111111;0;0;0;0;0;0.0212945346373968;0.242702727033523;0.00138888888888889;0.857777777777778;0;0.265386150559809;;;;;;
salzburg;1991;1.78802083963963;0.276666666666667;;;;;;;;;;;0.00555555555555556;0.289722222222222;0;0.000833333333333333;1.22635417297297;0.0394444444444444;0.0566666666666667;0.00305555555555556;0.114722222222222;0.0102777777777778;0.0347222222222222;0;0.0883333333333333;0.243333333333333;0.217222222222222;0.0108333333333333;0.00722222222222222;0.0111111111111111;0;0;0;0;0;0.0717162998678775;0.3157489842162;0.00194444444444444;0.836944444444444;0;0.389409728528522;;;;;;
salzburg;1992;1.99948434598887;0.3;;;;;;;;;;;0;0.272222222222222;0;0.000555555555555556;1.42670656821109;0.0391666666666667;0.0588888888888889;0.00388888888888889;0.104444444444444;0.0111111111111111;0.0377777777777778;0;0.0822222222222222;0.244722222222222;0.228611111111111;0.0133333333333333;0.00777777777777778;0.0108333333333333;0;0;0;0;0;0.250518417111915;0.33146592887695;0.00194444444444444;0.842777777777778;0;0.583928790433311;;;;;;
salzburg;1993;1.59440777873031;0.493333333333333;;;;;;;;;;;0;-0.258055555555556;0;0.000833333333333333;1.3582966676192;0.0391666666666667;0.0602777777777778;0.00472222222222222;0.108611111111111;0.0122222222222222;0.04;0;0.0777777777777778;0.200277777777778;0.213611111111111;0.0186111111111111;0.0075;0.0111111111111111;0;0;0;0;0;0.202246764444486;0.359938792063606;0.00222222222222222;0.793888888888889;0;0.564407778730314;;;;;;
salzburg;1994;1.45619521987457;0.446944444444444;;;;;;;;;;;0.000833333333333333;-0.261388888888889;0;0;1.27147299765234;0.0436111111111111;0.0611111111111111;0.005;0.114166666666667;0.0138888888888889;0.0441666666666667;0;0.0875;0.176944444444444;0.247222222222222;0.0211111111111111;0.00666666666666667;0.0113888888888889;0;0;0;0;0;0.0664320789952792;0.370318696434842;0.00194444444444444;0.832777777777778;0;0.438695219874567;;;;;;
salzburg;1995;2.34474799823454;0.611111111111111;;;;;;;;;;;0.0025;0.122777777777778;0;0;1.61335910934565;0.0461111111111111;0.0655555555555556;0.00527777777777778;0.123888888888889;0.0147222222222222;0.0486111111111111;0;0.0938888888888889;0.194722222222222;0.260833333333333;0.0233333333333333;0.0075;0.0119444444444444;0;0;0;0;0;0.263017251333413;0.452008524678903;0.00194444444444444;0.896388888888889;0;0.716970220456758;;;;;;
salzburg;1996;2.37706509493217;0.393333333333333;;;;;;;;;;;0;0.226388888888889;0;0;1.75734287270994;0.0497222222222222;0.0663888888888889;0.005;0.133055555555556;0.0138888888888889;0.0497222222222222;0;0.0913888888888889;0.217222222222222;0.287222222222222;0.0225;0.00861111111111111;0.0161111111111111;0;0;0;0;0;0.231167749247098;0.563397345685067;0.00194444444444444;0.960833333333333;0;0.796509539376611;;;;;;
salzburg;1997;2.11329316705436;0.375833333333333;;;;;;;;;;;0;0.00305555555555556;0;0;1.73440427816547;0.06;0.0805555555555556;0.00583333333333333;0.147777777777778;0.00666666666666667;0.0436111111111111;0;0.0958333333333333;0.335277777777778;0.211666666666667;0.00833333333333333;0.00555555555555556;0.00694444444444444;0;0;0;0;0;0.182553760053058;0.540461629223525;0.00333333333333333;1.00805555555556;0;0.726348722609917;;;;;;
salzburg;1998;2.3438997507764;0.443055555555556;;;;;;;;;;;0;0.00277777777777778;0;0;1.89806641744307;0.0583333333333333;0.0783333333333333;0.00555555555555556;0.143611111111111;0.00666666666666667;0.0425;0;0.0933333333333333;0.325833333333333;0.205555555555556;0.00777777777777778;0.00527777777777778;0.00694444444444444;0;0;0;0;0;0.363761034101672;0.549860938896956;0.00472222222222222;0.979722222222222;0;0.918344195220847;;;;;;
salzburg;1999;2.532528698;0.625509311325364;;;;;;;;;;;0;0.00146866176592716;0;0;1.90555072490871;0;0.008843463759616;0.0101920234668422;0.0910552340019308;0.00671170242642383;0.0454736809038058;0.00940209772574531;0.106373230501125;0.373221219917433;0.197125460334496;0.0228531749743902;0.0125481154911441;0.00766185923654214;0;0;0;0;0;0.480579803765206;0.529855848529483;0.00365380987452669;0.891461262739494;0;1.01408946216922;0;0;0;0;0;0.00146866176592716
salzburg;2000;2.37107283917244;0.722691940074994;;;;;;;;;;;0;0.00146215090876563;0;0;1.64691874818867;0;0.00974525452628914;0.0215651652996867;0.0875377877955361;0.00826337433450619;0.0499209283959203;0.00951599092682586;0.0985030506728197;0.412192908196167;0.013711504311975;0.0215341377996092;0.0125476984772562;0.0105820617685108;0;0;0;0;0;0.396541849951569;0.491379912016164;0.00337712371584175;0.755619862505103;0;0.891298885683575;0;0;0;0;0;0.00146215090876563
salzburg;2001;2.38700840822982;0.329842262250461;;;;;;;;;;;0;0.00179146082008949;0;0;2.05537468515927;0;0.0106600532881256;0.0349067361315944;0.0824928440820061;0.00620511192582242;0.0563452755720583;0.0113836501226613;0.100884943097046;0.449821201485489;0.0852910825471408;0.0246340833806584;0.0136458752982885;0.0105829402273433;0;0;0;0;0;0.619345941806453;0.545290075189039;0.00388487100554753;0.886853797158233;0;1.16852088800104;0;0;0;0;0;0.00179146082008949
salzburg;2002;2.65636149761002;0.579813636102883;;;;;;;;;;;0;0.00181468727947946;0;0;2.07473317422765;0;0.0188429198732695;0.047580934942952;0.225496639811542;0.00501317605046347;0.0531101337685419;0.0107017605217179;0.096718751362945;0.419653261720158;0.0140517356882196;0.0242372839208295;0.0135597262988988;0.0114601470681127;0;0;0;0;0;0.618454408665211;0.512307612838325;0.00354468169646667;0.94042647102765;0;1.1343067032;0;0;0;0;0;0.00181468727947946
salzburg;2003;2.7500683363817;0.562458980758619;;;;;;;;;;;0;0.00166651642042651;3.29106139008228e-05;0;2.18590992858876;0.000511098821636414;0.0108783392597539;0.0470242967538961;0.22991632120689;0.00600643669049864;0.0689524867647864;0.00796873340667183;0.100374112397849;0.407970715926678;0.0979595040320606;0.019727278832354;0.009537715786682;0.0109211621643109;0;0;0;0;0;0.602568470517878;0.561866564807858;0.0037266912189525;1.01774820204407;0;1.16816172654469;0;0;0;0;0;0.00166651642042651
salzburg;2004;3.48376751828419;1.02527683549467;;;;;;;;;;;0;0.00169356843204963;3.8835128153735e-05;0;2.45675827922931;0.00104930401279894;0.009192835436944;0.0458018499250214;0.247738609369236;0.00736885416309814;0.061174586273035;0.00255902659573901;0.0903631242566261;0.451956449742494;0.103899789498773;0.014997406508801;0.00604034260048853;0.0125557444475983;0;0.000187131609839179;0;0;0;0.809308891036642;0.588742286564958;0.00382204718721306;1.05469792283065;0.000187131609839179;1.40187322478881;0;0;0;0;0;0.00169356843204963
salzburg;2005;3.37508055555556;1.03253333333333;0.313045833333333;0.313045833333333;0;0.661480277777778;0.531444166666667;0.130036;0.05800725;0.05800725;0;0;0;0.00161582277777778;7.95054444444445e-05;0;2.34085305555556;0.00195283444444444;0.0109239833333333;0.0473542777777778;0.233140777777778;0.00752845555555556;0.0685972777777778;0.00292349166666667;0.0912290277777778;0.446057777777778;0.384560555555556;0.0184739027777778;0.00866373888888889;0.0144408777777778;0;0.000189445472222222;0;0;0;0.380521666666667;0.616258333333333;0.00803656388888889;1.33584694444444;0.000189445472222222;1.00481666666667;0;0;0;0;0;0.00161582277777778
salzburg;2006;3.46240277777778;1.06799916666667;0.324613333333333;0.318814722222222;0.00579844166666667;0.667895555555556;0.575325277777778;0.0925704166666667;0.0754904166666667;0.0754904166666667;0;0;0;0.00157695277777778;4.83550833333333e-05;0;2.39277805555556;0.00262945555555556;0.00766855;0.0510731388888889;0.237186138888889;0.00821951111111111;0.0662729722222222;0.00834165;0.0879828611111111;0.326346944444444;0.321659722222222;0.0223317944444444;0.0105386444444444;0.0440455555555556;0;0.000160553305555556;0;0;0;0.564825555555556;0.625915833333333;0.00757942777777778;1.19429666666667;0.000160553305555556;1.19832083333333;0;0;0;0;0;0.00157695277777778
salzburg;2007;3.14295;0.986463333333333;0.159056972222222;0.156777777777778;0.00227917166666667;0.651869444444445;0.574165555555556;0.077704;0.175536805555556;0.175536805555556;0;0;0;0.00155196777777778;4.7806e-05;0;2.15488805555556;0.0013793575;0.0108498916666667;0.0492351388888889;0.220174;0.00878809166666667;0.0661341111111111;0.00596593055555556;0.0821287222222222;0.284832222222222;0.310789722222222;0.02144135;0.0104256666666667;0.0440676111111111;0;0.00123016805555556;0;0;0;0.442207222222222;0.586955277777778;0.00828322777777778;1.11621194444444;0.00123016805555556;1.03744583333333;0;0;0;0;0;0.00155196777777778
salzburg;2008;3.35150833333333;1.08118305555556;0.230099638888889;0.227699222222222;0.00240041888888889;0.700360555555556;0.650951944444444;0.0494084722222222;0.150723;0.150723;0;0;0;0.00151553472222222;5.02326666666667e-05;0;2.26876055555556;0.000128649277777778;0.0149167388888889;0.0493178611111111;0.225630861111111;0.00905397777777778;0.0720237777777778;0.00368778888888889;0.0661688888888889;0.26742175;0.353706388888889;0.0187751305555556;0.0115178333333333;0.0542315277777778;0;0.00231742111111111;0;0;0;0.483987777777778;0.627202222222222;0.00867191111111111;1.14658138888889;0.00231742111111111;1.11986166666667;0;0;0;0;0;0.00151553472222222
salzburg;2009;2.82743333333333;0.960501111111111;0.0241336;0.0215460611111111;0.00258753861111111;0.734683333333333;0.733371666666667;0.0013117575;0.201684277777778;0.201684277777778;0;0;0;0.00139882611111111;4.887975e-05;0;1.86548527777778;0.000135485833333333;0.014569675;0.0407375277777778;0.192118361111111;0.0101060055555556;0.0943129722222222;0.00176142638888889;0.0961920277777778;0.0767731111111111;0.254185611111111;0.0235170916666667;0.0106120222222222;0.0488835833333333;0;0.005771475;0;0;0;0.352266944444444;0.635743055555556;0.00779886388888889;0.863905;0.005771475;0.995808888888889;0;0;0;0;0;0.00139882611111111
salzburg;2010;2.92165277777778;1.09122361111111;0.0291393055555556;0.0270155888888889;0.00212371972222222;0.814791111111111;0.814299166666667;0.000491828888888889;0.247293194444444;0.247293194444444;0;0;0;0.00129032583333333;4.83585e-05;0;1.82909166666667;0.000142554777777778;0.0136629805555556;0.0412751388888889;0.155834083333333;0.013415525;0.0969030277777778;0.00275239916666667;0.116852555555556;0.067993;0.268092333333333;0.0228533638888889;0.0103874777777778;0.0606753611111111;0;0.00803475555555556;0;0;0;0.245727583333333;0.695791666666667;0.00869797777777778;0.870839722222222;0.00803475555555556;0.950217222222222;0;0;0;0;0;0.00129032583333333
