region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_raffinerie;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
niederoesterreich;2000;44.3249482565903;107.338678063779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103.550665947722;5.07342015027778;0;8.9244508734507;26.5390651168046;0.0260629413245695;0.0426325938763953;0.0141823750050398;0.223188933005202;0.0104397302098939;0.119148997538117;0.0435294483314047;0.0655473143335456;0.0119436868468562;0.0140182326380904;0.432585231023097;0.020247089744165;0.106785066508839;0.0951632329768017;14.5700391421554;0;0.196127582777131;4.81116385655183;0.832935057666864;3.77583945727736;1.12748514701402;1.13031164038522;19.6724938144612;5.73625966195825;0;0;5.07342015027778;0;0;0
niederoesterreich;2001;47.8991259365053;114.757165145124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109.362984666287;4.26860359459758;0;10.4396313159208;27.7967105471494;0.0130177997627457;0.0480055904468644;0.00694147966607442;0.172211907538914;0.0087378995274392;0.135264072778936;0.0587087350986856;0.149999045104299;0.0153794300204913;0.0137579021844833;0.436609366539508;0.0193338022154711;0.105807532509775;0.095085041056525;15.6539357495552;0;0.204182511955869;4.85975903550267;1.10318799979862;3.57681585429256;1.11996979159438;1.18377456339369;20.8129623380702;5.79997364568556;0;0;4.26860359459758;0;0;0
niederoesterreich;2002;47.1631271344875;113.398017920326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110.534410106444;5.04487399893392;0;10.3695940808299;28.8850512408425;0.0168449977302041;0.04156973695251;0.00508805285585858;0.427842742884944;0.00521418725601869;0.122239538556669;0.051551557087245;0.118436194285548;0.0108275745837282;0.0907528894805794;0.382133181067006;0.0160705177945013;0.031080602467555;0.0919470897622528;17.3424092122235;0;0.221286583414123;4.31476273206089;1.17497203855308;3.32093876786719;1.09908304395904;1.31965177300237;21.9704056174608;5.59499385037931;0;0;5.04487399893392;0;0;0
niederoesterreich;2003;48.1547201724506;109.224693128672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106.713774677603;4.9228798276565;0;10.5619636927816;30.1589582009439;0.0166958536186676;0.0495778501405886;0.00409637241556133;0.433397374081764;0.0280101308239769;0.117995420173461;0.0594914256182364;0.171119585936448;0.0139602831550853;0.111974673509097;0.637702334700014;0.016663197269012;0.0425191115298125;0.10001882396075;18.5351508983709;0;0.193649736143504;3.88845035551789;1.35291779172239;3.25708596665681;1.12848101559992;1.70320361297172;22.717269813993;5.73848477397911;0;0;4.9228798276565;0;0;0
niederoesterreich;2004;50.5898112821153;107.439528503975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103.685097288222;4.544355452;0;10.8963711066098;31.3946535077528;0.0182555146185618;0.0491443543900889;0.00382869730342864;0.609898954307908;0.00730045822134883;0.14607214684889;0.0616027651040503;0.180003035993316;0.0127469002852229;0.104944469490526;0.901403684299014;0.0153861837494911;0.03366870156575;0.100018811525417;18.7089759515194;0;0.229980189815382;4.93641547446528;1.09146973455502;3.06767961800131;1.11585786169348;2.14425586617759;23.9753904273255;5.27500721424981;0;0;4.544355452;0;0;0
niederoesterreich;2005;50.6318318725511;110.679510058452;108.421210109534;0.790556172956931;0.0094725;0.78108367295693;1.22685013620948;0.001935;1.22491513620948;0.240893639752439;0.240893639752439;0;107.122275065622;5.73411209180103;0;8.2650422019667;33.0754425859528;0.0175111514997446;0.0822295615201703;0.00451950767725364;0.310514282742028;0.00834090207516108;0.151602609057828;0.0579652251164403;0.18242596936995;0.0145632105507451;0.0183493692538821;0.854170378669347;0.0161644365573003;0.0386937155806092;0.116156762069642;19.3612167957822;0;0.231844696706464;6.32216780303875;1.20592704813523;3.02158297975025;1.05949618079968;1.75705031967046;26.0313860575971;5.28700620868517;0;0;5.73411209180103;0;0;0
niederoesterreich;2006;53.3235730297619;109.442818265859;107.012319548479;0.789319244954881;0.0792625555555555;0.710056689399325;1.51163358654279;7.85555555555555e-05;1.51155503098724;0.12954588588267;0.12954588588267;0;105.930817445403;6.38789269683125;0;11.5550616456592;31.868617866815;0.0162843815443441;0.110564069059974;0.00505950709566306;0.151626990702467;0.00800609709632692;0.147385263115753;0.0512669774611883;0.192588983231159;0.0142078168956611;0.0211921596298783;0.79302127562175;0.0163807067368125;0.0391816453780961;0.114741117065679;18.4778702328098;0;0.220006335509818;6.35391332338653;1.21334184054444;2.90164021365856;1.02033893027102;1.56676587356908;25.1665310087718;5.13532098447403;0;0;6.38789269683125;0;0;0
niederoesterreich;2007;52.3958929583506;108.185257546235;105.816061461002;0.658949521825722;0;0.658949521825722;1.60034758784252;0;1.60034758784252;0.109898975564973;0.109898975564973;0;104.939638165505;6.14438258903314;0;11.6158789472433;31.3900120413439;0.0179259077761355;0.108267475262862;0.00402412470318375;0.0655511490601755;0.00699518864482964;0.128728162353751;0.04035495218162;0.169541036056872;0.0137418593294093;0.0281929139158447;0.784890310349881;0.0130123078199804;0.0303517117291983;0.114123948693626;18.6655076613239;0;0.226385013444711;6.52090802003914;0.864685684984944;2.59356062161629;0.993263992057428;1.41157709918374;25.5269246435014;4.45151029865867;0;0;6.14438258903314;0;0;0
niederoesterreich;2008;50.69106180618;111.12120641347;108.96702495693;0.820008399866214;0;0.820008399866214;1.22132578051827;0;1.22132578051827;0.112847276155569;0.112847276155569;0;108.042135609341;6.26668892121186;0;10.7426903577463;30.6026085011378;0.00866872804763297;0.147108288207122;0.00353424853354283;0.0829621496189908;0.00737581174932458;0.126596262238479;0.0299759195358614;0.148603328081736;0.00887104526497575;0.0101853535839723;0.796209000843383;0.0105171378754481;0.0191226083612681;0.114025129154498;17.8663544640996;0;0.214314381462655;6.52774197550361;0.920755304151975;2.56921597703657;0.990471387787233;1.39972988194174;24.7224359502204;4.48044266897578;0;0;6.26668892121186;0;0;0
niederoesterreich;2009;48.0815705210033;107.695943236487;105.367341057608;0.948594465414297;0.0520154428480583;0.896579022566239;1.31788897007728;0.00417693763823483;1.31371203243904;0.0621187433879008;0.0621187433879008;0;104.129921922391;4.96413671824372;0;10.7194339182135;28.83197857045;0.0233508843881931;0.16893215631001;0.00276449783648766;0.120421895534774;0.00549953235616753;0.112326014888615;0.0306563106508933;0.155231090565269;0.00902564397653192;0.0105604016997015;0.743125085052744;0.00957187856547708;0.021648873215;0.112049017429429;17.1145904729428;0;0.199660800069537;5.66250309662253;0.778773625050583;2.59214899424199;0.959138299053211;1.41311426503987;23.0888033870643;4.33006091834578;0;0;4.96413671824372;0;0;0
niederoesterreich;2010;50.8871456658767;98.7837415749586;96.5484245090908;0.411079353674597;2.15373552388191e-05;0.411057816319358;1.78384480107862;0.00311776434476119;1.78072703673386;0.0403929111147756;0.0403929111147756;0;94.4764425898128;5.58230379831239;0;10.7996291981936;30.1979136842247;0.0286786014928158;0.232680888868373;0.00296970559680239;0.235993329343447;0.00593352813685992;0.0947281130277914;0.0345322575626369;0.155983585959636;0.0111367664144998;0.0127040406664436;0.697276081027156;0.00961461092282417;0.0234838561185358;0.109064282125773;17.8151083411161;0;0.223495746377798;6.08879784608611;0.5207089154159;2.93470655834756;0.960316629617589;1.54571536513782;24.2364662157058;4.41573210338103;0;0;5.58230379831239;0;0;0
niederoesterreich;2011;48.7809574231158;107.250143509277;104.930094069888;0.642364718412592;0;0.642364718412592;1.6600743112972;0.00602036666666667;1.65405394463053;0.0176104096792438;0.0176104096792438;0;103.377835569321;5.88191957238306;0;9.76049099074645;29.2662414355669;0.0280099890484989;0.214446787237392;0.00565959935748844;0.389126916476172;0.00533839335154589;0.112391274976627;0.0341749074777789;0.153509118542451;0.00898954233496195;0.0129503160535142;0.707420326339033;0.00962696709749169;0.0222230981012449;0.0915655313027881;16.9662768252143;0;0.214166542682406;6.38684714316778;0.477525459934425;2.48018703098738;0.945805665883722;1.7038672363942;23.6588560423672;3.90351815680553;0;0;5.88191957238306;0;0;0
niederoesterreich;2012;49.0661666666667;107.338527777778;105.036277777778;1.42685277777778e-19;0;1.42685277777778e-19;2.25364611111111;0;2.25364611111111;0.0485906944444444;0.0485906944444444;0;103.754777777778;4.43626666666667;0;12.4224222222222;28.6237222222222;0.0177355388888889;0.192081833333333;0.00165542138888889;0.279146111111111;0.00304155555555556;0.113438138888889;0.0305114444444444;0.0843408888888889;0.0128059944444444;0.00609249166666667;0.719082222222222;0.00385474444444444;0.0123998333333333;0.0943110277777778;16.9042833333333;0;0.206272555555556;6.49109444444444;0.219202666666667;2.28926388888889;0.943110833333333;1.47618638888889;23.6959611111111;3.45157777777778;0;0;4.43626666666667;0;0;0
niederoesterreich;2013;49.7458333333333;108.677138888889;106.443527777778;0.150862722222222;0;0.150862722222222;2.03441444444444;0;2.03441444444444;0.048341;0.048341;0;104.338333333333;4.21529444444444;0;12.0758777777778;29.1158333333333;0.0230586;0.102895333333333;0.000732197777777778;0.278807777777778;0.00320369444444444;0.0904346388888889;0.0356169166666667;0.0612423055555555;0.006967725;0.0207620694444444;0.459324166666667;0.00585182222222222;0.00535157777777778;0.0806758333333333;17.9612805555556;0;0.22025875;6.12600833333333;0.215224166666667;2.45407694444444;0.964071388888889;1.09424888888889;24.3882222222222;3.63337222222222;0;0;4.21529444444444;0;0;0
niederoesterreich;2014;48.6231111111111;108.129222222222;106.202083333333;0.00210182944444444;0.00210182944444444;-1.03472777777778e-15;1.87837777777778;0.000122522138888889;1.87825527777778;0.0466330555555556;0.0466330555555556;0;104.269555555556;4.28310833333333;0;12.1340777777778;28.3462777777778;0.0174017333333333;0.0759253055555556;0.000831810555555556;0.264152305555556;0.00338381944444444;0.0771893888888889;0.0295155555555556;0.0647096944444445;0.00816850555555556;0.0258170333333333;0.383339166666667;0.00516465833333333;0.00574373611111111;0.0875896666666667;17.6465638888889;0;0.225284277777778;6.10898611111111;0.246670416666667;2.11570888888889;0.954126388888889;0.961342777777778;24.068425;3.31650555555556;0;0;4.28310833333333;0;0;0
niederoesterreich;2015;48.7475;111.625805555556;109.418277777778;0;0;0;2.16195611111111;0.00166425888888889;2.16029194444444;0.0455970277777778;0.0455970277777778;0;107.084861111111;3.46947222222222;0;11.6689916666667;29.0681111111111;0.0206088055555556;0.0579689166666667;0.000628364444444444;0.256639277777778;0.00336045;0.0899640555555556;0.0240837555555556;0.0528866111111111;0.0101507027777778;0.0248758444444444;0.362388611111111;0.00945868611111111;0.004774325;0.0666823055555556;18.0357638888889;0;0.208631583333333;6.55122222222222;0.214790833333333;2.13139444444444;0.941824444444444;0.917788333333333;24.8623;3.28801111111111;0;0;3.46947222222222;0;0;0
niederoesterreich;2016;49.3595;105.423472222222;102.927722222222;0.329271944444444;0;0.329271944444444;2.1056225;0;2.1056225;0.0608362777777778;0.0608362777777778;0;100.2285;1.7401525;0;11.96695;30.4574444444444;0.0192580916666667;0.0708385555555556;0.000555438055555555;0.270274333333333;0.00307598055555556;0.0906089722222222;0.025515325;0.0356412777777778;0.00592038888888889;0.0181165472222222;0.321272222222222;0.00530531388888889;0.00533002222222222;0.0670196388888889;18.6855638888889;0;0.220916944444444;7.25936388888889;0.247690194444444;2.1629525;0.942223888888889;0.8717125;26.2328666666667;3.35286666666667;0;0;1.7401525;0;0;0
niederoesterreich;2017;48.3700833333333;104.599972222222;102.067222222222;0.178762722222222;0;0.178762722222222;2.31130861111111;0.00369718055555556;2.30761166666667;0.0426648611111111;0.0426648611111111;0;99.4463611111111;2.68478444444444;0;9.93074166666667;30.6009444444444;0.0150018805555556;0.0780627777777778;0.000408473611111111;0.180212305555556;0.00200791944444444;0.0914412777777778;0.029491;0.0320315555555556;0.00480904444444444;0.0190728444444444;0.362764722222222;0.000713245277777778;0.00446596111111111;0.07302875;19.0511388888889;0;0.230305333333333;6.95366666666667;0.366569166666667;2.19105944444444;0.914698888888889;0.820483055555556;26.3081388888889;3.47232777777778;0;0;2.68478444444444;0;0;0
niederoesterreich;2018;51.1755;112.361805555556;109.54025;1.19329388888889;0;1.19329388888889;1.59453416666667;0;1.59453416666667;0.033729;0.033729;0;107.645527777778;2.553045;0;12.3617138888889;31.5444166666667;0.0108042333333333;0.0520814444444444;0.000268262027777778;0.150013138888889;0.002407725;0.0902591666666667;0.0187901833333333;0.0276869416666667;0.00717096944444444;0.0188647361111111;0.371722222222222;0.000444336666666667;0.00557419444444444;0.069773;19.3448055555556;0;0.21502;7.96239722222222;0.322288333333333;1.96608833333333;0.907969166666667;0.7560875;27.5919972222222;3.19634444444444;0;0;2.553045;0;0;0
niederoesterreich;2019;56.5245833333333;116.086138888889;113.768361111111;0.658563611111111;0;0.658563611111111;1.65885444444444;0;1.65885444444444;0.000361873333333333;0.000361873333333333;0;111.777388888889;3.75554444444444;0;15.383125;33.0771666666667;0.0139843027777778;0.0483860277777778;0.00033777;0.144674861111111;0.00272834333333333;0.0928918611111111;0.0256977361111111;0.0266279388888889;0.00577288611111111;0.0176191555555556;0.373023888888889;0.000293436111111111;0.00479286944444444;0.0697558055555556;19.4143944444444;0;0.242215166666667;9.39670833333333;0.316985833333333;1.9834675;0.896795555555556;0.756830833333333;29.1230833333333;3.19725;0;0;3.75554444444444;0;0;0
niederoesterreich;2020;46.6964722222222;102.958055555556;100.5315;0.951493611111111;0;0.951493611111111;1.47242388888889;0;1.47242388888889;0.00262784555555556;0.00262784555555556;0;99.0503888888889;2.951525;0;15.6684111111111;24.1688694444444;0.00740295555555556;0.0326491111111111;0.000205737472222222;0.127378305555556;0.0023635525;0.0780193055555556;0.0228410388888889;0.0186398583333333;0.00432546944444444;0.0135613777777778;0.330044166666667;0.00020204925;0.00335005;0.0613041388888889;16.9815944444444;0;0.121187833333333;3.16733611111111;0.2977875;2.00958916666667;0.889085277777778;0.640983055555556;20.331425;3.19646111111111;0;0;2.951525;0;0;0
niederoesterreich;2021;50.3353333333333;104.050722222222;100.569972222222;1.99597277777778;0;1.99597277777778;1.48437166666667;0;1.48437166666667;0.000411504166666667;0.000411504166666667;0;98.2368888888889;2.30359972222222;0;16.1955027777778;26.0223944444444;0.0134286138888889;0.02807475;0.000383912777777778;0.210061666666667;0.00262824138888889;0.0904728888888889;0.0237713416666667;0.0246262166666667;0.0102901388888889;0.00934023055555556;0.341630277777778;8.09881111111111e-05;0.00290237777777778;0.0611971944444444;17.7054777777778;0;0.178185027777778;4.00313888888889;0.369871944444444;2.01551166666667;0.931320833333333;0.757691666666667;21.948;3.31670555555556;0;0;2.30359972222222;0;0;0
niederoesterreich;2022;49.6204444444444;75.8316666666667;74.1161388888889;1.8232625e-05;0;1.8232625e-05;1.71511111111111;0;1.71511111111111;0.000388073611111111;0.000388073611111111;0;71.7818055555556;5.73666944444444;0;12.6490833333333;27.1848333333333;0.0163606694444444;0.0389171388888889;0.000366746111111111;0.138118638888889;0.00241033222222222;0.0834933888888889;0.0285891944444444;0.186459472222222;0.0183263111111111;0.00937721111111111;0.403141944444444;8.70956388888889e-06;0.0025725075;0.0606270277777778;16.8479305555556;0;0.189973111111111;6.14014166666667;0.323680833333333;1.763555;0.930781944444445;0.928142222222222;23.2386722222222;3.01801666666667;0;0;5.73666944444444;0;0;0
niederoesterreich;2023;52.9319166666667;102.792444444444;100.829888888889;1.81007083333333e-05;0;1.81007083333333e-05;1.96216194444444;0;1.96216194444444;0.000367922777777778;0.000367922777777778;0;96.4417777777778;6.41193611111111;0;11.4615805555556;28.70775;0.00937372777777778;0.0338769166666667;0.000316473611111111;0.108372861111111;0.00155979611111111;0.0727209166666667;0.0233669;0.285708888888889;0.0172397027777778;0.00760644722222222;0.423694444444444;8.83351944444444e-06;0.00287261666666667;0.0557436944444444;16.3812666666667;0;0.201312527777778;8.58675833333333;0.192124222222222;1.39040777777778;0.913428888888889;0.986718611111111;25.2250805555556;2.49596111111111;0;0;6.41193611111111;0;0;0
oberoesterreich;1988;19.1244994863118;1.77912969444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.35527777777778;1.65555555555556;0;1.39962266666667;15.6454693474229;0;0.0630418447510153;0.0659002584027556;0.174488906522011;0.0656196641791345;0.176799453888047;0.0314446368786789;0.284630443623492;0.521195347712247;0.00699164748878325;0.269192718785577;0.0279464974463933;0.0970630758056086;0.0908333333333333;8.28628545470328;0;0.118776110250064;0.197967640727344;0.597200287696817;3.64388888888889;0.926203136339458;1.78431449548374;8.69386253901403;5.16729231292517;NA;NA;NA;NA;NA;NA
oberoesterreich;1989;19.1530620940074;1.58242138888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.06138888888889;1.53305555555556;0;1.41975866666667;15.6792153717851;0;0.0562265428778986;0.0611853781874894;0.168499424182337;0.0642839512313975;0.172665684543018;0.0293768675367008;0.255764972591212;0.435552307658986;0.00653348885412233;0.286803141732656;0.0282604703998322;0.087076284564385;0.0858333333333333;8.63803240588625;0;0.109180231009665;0.239975338625016;0.503904323649442;3.56222222222222;0.887839002699156;1.65222851436004;9.07302130885428;4.95396554857081;NA;NA;NA;NA;NA;NA
oberoesterreich;1990;19.4732822849109;1.422449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.963333333333333;1.28944444444444;0;1.61472222222222;16.1099999515776;0;0.0497143701774219;0.0639704416383881;0.171666794778073;0.0667809222600983;0.174268134612882;0.0259871630645119;0.230662206103701;0.419569928865228;0.00697396679449458;0.323182696664197;0.0283840307964047;0.0840159424526647;0.0919444444444444;8.89099902085778;0;0.11425016445069;0.23851244120336;0.638513753239128;3.60973188888889;0.880871640285253;1.64517659820806;9.33570607095625;5.12911728241328;NA;NA;NA;NA;NA;NA
oberoesterreich;1991;21.3446154248472;2.01418791666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.13694444444444;1.3025;0;1.51777777777778;17.6470941748472;0;0.0513618049293144;0.0587032881564564;0.171249785773561;0.0814204141956464;0.19198182684753;0.0252356845254468;0.255138457393243;0.445596242390747;0.0072868543619615;0.367171285227842;0.0328180649083561;0.0929716777981958;0.0841666666666667;9.88675641270736;0;0.10742284883862;0.267265988982465;0.647927846751881;4.00711972222222;0.865499302169705;1.7809353865083;10.3456119171951;5.52054687114381;NA;NA;NA;NA;NA;NA
oberoesterreich;1992;21.2351246679969;1.90380819444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.888611111111111;1.315;0;1.71833333333333;17.1865942513302;0;0.0372731295189047;0.0520420711210339;0.165129461614092;0.0668120731853244;0.166048019375741;0.0225645909899577;0.235614726016624;0.391242237354181;0.00649219123066764;0.3259304320098;0.0258903526499656;0.0760013657437364;0.0833333333333333;9.90407472069383;0;0.107645277113106;0.288460282363042;0.655759608437097;3.72882011111111;0.847460267468681;1.57104065081003;10.3835136135033;5.23203998701689;NA;NA;NA;NA;NA;NA
oberoesterreich;1993;22.1077153350862;1.82224300426608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.749444444444444;1.32777777777778;0;1.82998276708944;17.8771562303973;0;0.0484503450758814;0.0437106477773811;0.259234300469694;0.087500903195595;0.219078089909006;0.0328049296926697;0.29822921257085;0.541731284815922;0.00770585742533389;0.341104556363742;0.0329740614971597;0.097470499828135;0.0814971268959497;10.1298270234853;0;0.110646189228511;0.306526196806003;0.656344963420317;3.80644316666667;0.775876875273161;2.00999468862137;10.6284965364158;5.23866500536014;NA;NA;NA;NA;NA;NA
