endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-23;null;null;null;null
1952-10-23;null;null;null;null
1953-10-23;null;null;null;null
1954-10-23;null;null;null;null
1955-10-23;null;null;null;null
1956-10-23;null;null;null;null
1957-10-23;null;null;null;null
1958-10-23;null;null;null;null
1959-10-23;null;null;null;null
1960-10-23;null;null;null;null
1961-10-23;null;null;null;null
1962-10-23;null;null;null;null
1963-10-23;null;null;null;null
1964-10-23;null;null;null;null
1965-10-23;null;null;null;null
1966-10-23;null;null;null;null
1967-10-23;null;null;null;null
1968-10-23;null;null;null;null
1969-10-23;null;null;null;null
1970-10-23;null;null;null;null
1971-10-23;null;null;null;null
1972-10-23;null;null;null;null
1973-10-23;null;null;null;null
1974-10-23;null;null;null;null
1975-10-23;null;null;null;null
1976-10-23;null;null;null;null
1977-10-23;null;null;null;null
1978-10-23;null;null;null;null
1979-10-23;null;null;null;null
1980-10-23;null;null;null;null
1981-10-23;null;null;null;null
1982-10-23;null;null;null;null
1983-10-23;null;null;null;null
1984-10-23;null;null;null;null
1985-10-23;null;null;null;null
1986-10-23;null;null;null;null
1987-10-23;null;null;null;null
1988-10-23;null;null;null;null
1989-10-23;null;null;null;null
1990-10-23;null;null;null;null
1991-10-23;null;null;null;null
1992-10-23;13;37;5;13
1993-10-23;0;23;0;34
1994-10-23;8;35;1;16
1995-10-23;2;23;1;26
1996-10-23;0;9;0;52
1997-10-23;0;10;0;26
1998-10-23;1;28;2;18
1999-10-23;1;10;0;21
2000-10-23;6;42;4;24
2001-10-23;5;28;1;24
2002-10-23;1;17;1;17
2003-10-23;5;45;2;36
2004-10-23;0;18;0;40
2005-10-23;1;17;2;43
2006-10-23;4;21;1;46
2007-10-23;6;36;4;9
2008-10-23;0;13;1;10
2009-10-23;1;20;1;35
2010-10-23;4;23;2;50
2011-10-23;3;20;2;35
2012-10-23;5;37;3;29
2013-10-23;10;31;6;46
2014-10-23;0;13;0;13
2015-10-23;21;48;15;20
2016-10-23;0;16;1;13
2017-10-23;1;39;3;30
2018-10-23;1;27;1;39
2019-10-23;8;43;4;23
2020-10-23;0;24;0;7
2021-10-23;1;30;1;28
2022-10-23;8;33;3;16
2023-10-23;5;47;5;20
2024-10-23;16;53;10;5
